Superlattice vectors (celldm1_l units):
P 21.91860033210 -29.18916000000 -0.60188965000
P 20.25810033210 -26.87916000000 0.60188965000
P 21.91860033210 -25.32684000000 0.60188965000
P 20.25810033210 -23.47884000000 -0.60188965000
P 21.91860033210 -24.56916000000 -0.60188965000
P 20.25810033210 -22.25916000000 0.60188965000
P 21.91860033210 -20.70684000000 0.60188965000
P 20.25810033210 -18.85884000000 -0.60188965000
P 21.91860033210 -19.94916000000 -0.60188965000
P 20.25810033210 -17.63916000000 0.60188965000
P 21.91860033210 -16.08684000000 0.60188965000
P 20.25810033210 -14.23884000000 -0.60188965000
P 21.91860033210 -15.32916000000 -0.60188965000
P 20.25810033210 -13.01916000000 0.60188965000
P 21.91860033210 -11.46684000000 0.60188965000
P 20.25810033210 -9.61884000000 -0.60188965000
P 21.91860033210 -10.70916000000 -0.60188965000
P 20.25810033210 -8.39916000000 0.60188965000
P 21.91860033210 -6.84684000000 0.60188965000
P 20.25810033210 -4.99884000000 -0.60188965000
P 21.91860033210 -6.08916000000 -0.60188965000
P 23.57910033210 -31.49916000000 0.60188965000
P 25.23960033210 -29.94684000000 0.60188965000
P 23.57910033210 -28.09884000000 -0.60188965000
P 25.23960033210 -29.18916000000 -0.60188965000
P 23.57910033210 -26.87916000000 0.60188965000
P 25.23960033210 -25.32684000000 0.60188965000
P 23.57910033210 -23.47884000000 -0.60188965000
P 25.23960033210 -24.56916000000 -0.60188965000
P 23.57910033210 -22.25916000000 0.60188965000
P 25.23960033210 -20.70684000000 0.60188965000
P 23.57910033210 -18.85884000000 -0.60188965000
P 25.23960033210 -19.94916000000 -0.60188965000
P 23.57910033210 -17.63916000000 0.60188965000
P 25.23960033210 -16.08684000000 0.60188965000
P 23.57910033210 -14.23884000000 -0.60188965000
P 25.23960033210 -15.32916000000 -0.60188965000
P 23.57910033210 -13.01916000000 0.60188965000
P 25.23960033210 -11.46684000000 0.60188965000
P 23.57910033210 -9.61884000000 -0.60188965000
P 25.23960033210 -10.70916000000 -0.60188965000
P 23.57910033210 -8.39916000000 0.60188965000
P 25.23960033210 -6.84684000000 0.60188965000
P 23.57910033210 -4.99884000000 -0.60188965000
P 25.23960033210 -6.08916000000 -0.60188965000
P 26.90010033210 -31.49916000000 0.60188965000
P 28.56060033210 -29.94684000000 0.60188965000
P 26.90010033210 -28.09884000000 -0.60188965000
P 28.56060033210 -29.18916000000 -0.60188965000
P 26.90010033210 -26.87916000000 0.60188965000
P 28.56060033210 -25.32684000000 0.60188965000
P 26.90010033210 -23.47884000000 -0.60188965000
P 28.56060033210 -24.56916000000 -0.60188965000
P 26.90010033210 -22.25916000000 0.60188965000
P 28.56060033210 -20.70684000000 0.60188965000
P 26.90010033210 -18.85884000000 -0.60188965000
P 28.56060033210 -19.94916000000 -0.60188965000
P 26.90010033210 -17.63916000000 0.60188965000
P 28.56060033210 -16.08684000000 0.60188965000
P 26.90010033210 -14.23884000000 -0.60188965000
P 28.56060033210 -15.32916000000 -0.60188965000
P 26.90010033210 -13.01916000000 0.60188965000
P 28.56060033210 -11.46684000000 0.60188965000
P 26.90010033210 -9.61884000000 -0.60188965000
P 28.56060033210 -10.70916000000 -0.60188965000
P 26.90010033210 -8.39916000000 0.60188965000
P 28.56060033210 -6.84684000000 0.60188965000
P 26.90010033210 -4.99884000000 -0.60188965000
P 28.56060033210 -6.08916000000 -0.60188965000
P 30.22110033210 -31.49916000000 0.60188965000
P 31.88160033210 -29.94684000000 0.60188965000
P 30.22110033210 -28.09884000000 -0.60188965000
P 31.88160033210 -29.18916000000 -0.60188965000
P 30.22110033210 -26.87916000000 0.60188965000
P 31.88160033210 -25.32684000000 0.60188965000
P 30.22110033210 -23.47884000000 -0.60188965000
P 31.88160033210 -24.56916000000 -0.60188965000
P 30.22110033210 -22.25916000000 0.60188965000
P 31.88160033210 -20.70684000000 0.60188965000
P 30.22110033210 -18.85884000000 -0.60188965000
P 31.88160033210 -19.94916000000 -0.60188965000
P 30.22110033210 -17.63916000000 0.60188965000
P 31.88160033210 -16.08684000000 0.60188965000
P 30.22110033210 -14.23884000000 -0.60188965000
P 31.88160033210 -15.32916000000 -0.60188965000
P 30.22110033210 -13.01916000000 0.60188965000
P 31.88160033210 -11.46684000000 0.60188965000
P 30.22110033210 -9.61884000000 -0.60188965000
P 31.88160033210 -10.70916000000 -0.60188965000
P 30.22110033210 -8.39916000000 0.60188965000
P 31.88160033210 -6.84684000000 0.60188965000
P 30.22110033210 -4.99884000000 -0.60188965000
P 31.88160033210 -6.08916000000 -0.60188965000
P 33.54210033210 -31.49916000000 0.60188965000
P 35.20260033210 -29.94684000000 0.60188965000
P 33.54210033210 -28.09884000000 -0.60188965000
P 35.20260033210 -29.18916000000 -0.60188965000
P 33.54210033210 -26.87916000000 0.60188965000
P 35.20260033210 -25.32684000000 0.60188965000
P 33.54210033210 -23.47884000000 -0.60188965000
P 35.20260033210 -24.56916000000 -0.60188965000
P 33.54210033210 -22.25916000000 0.60188965000
P 35.20260033210 -20.70684000000 0.60188965000
P 33.54210033210 -18.85884000000 -0.60188965000
P 35.20260033210 -19.94916000000 -0.60188965000
P 33.54210033210 -17.63916000000 0.60188965000
P 35.20260033210 -16.08684000000 0.60188965000
P 33.54210033210 -14.23884000000 -0.60188965000
P 35.20260033210 -15.32916000000 -0.60188965000
P 33.54210033210 -13.01916000000 0.60188965000
P 35.20260033210 -11.46684000000 0.60188965000
P 33.54210033210 -9.61884000000 -0.60188965000
P 35.20260033210 -10.70916000000 -0.60188965000
P 33.54210033210 -8.39916000000 0.60188965000
P 35.20260033210 -6.84684000000 0.60188965000
P 33.54210033210 -4.99884000000 -0.60188965000
P 35.20260033210 -6.08916000000 -0.60188965000
Number of points in layer 1: 288
Layer 2 points (Angstrom):
P -2.50144742914 -31.78888724043 6.80188965000
P -1.04710881396 -30.06798151939 6.80188965000
P -2.90324287618 -28.43517470735 5.59811035000
P -1.13663932118 -29.32068687886 5.59811035000
P -3.04736515609 -27.23221260309 6.80188965000
P -1.59302654091 -25.51130688204 6.80188965000
P -1.68255704813 -24.76401224152 5.59811035000
P -2.13894426785 -20.95463224470 6.80188965000
P -2.22847477507 -20.20733760417 5.59811035000
P -2.68486199480 -16.39795760735 6.80188965000
P -2.77439250201 -15.65066296683 5.59811035000
P -3.23077972174 -11.84128297000 6.80188965000
P -3.32031022896 -11.09398832948 5.59811035000
P 0.77408651372 -31.40916115464 6.80188965000
P 2.22842512890 -29.68825543359 6.80188965000
P 0.37229106669 -28.05544862155 5.59811035000
P 2.13889462168 -28.94096079307 5.59811035000
P 0.22816878678 -26.85248651729 6.80188965000
P 1.68250740196 -25.13158079625 6.80188965000
P -0.17362666025 -23.49877398421 5.59811035000
P 1.59297689474 -24.38428615572 5.59811035000
P -0.31774894017 -22.29581187995 6.80188965000
P 1.13658967502 -20.57490615890 6.80188965000
P -0.71954438720 -18.94209934686 5.59811035000
P 1.04705916780 -19.82761151838 5.59811035000
P -0.86366666711 -17.73913724260 6.80188965000
P 0.59067194807 -16.01823152156 6.80188965000
P -1.26546211414 -14.38542470951 5.59811035000
P 0.50114144085 -15.27093688103 5.59811035000
P -1.40958439405 -13.18246260526 6.80188965000
P 0.04475422113 -11.46155688421 6.80188965000
P -1.81137984108 -9.82875007217 5.59811035000
P -0.04477628609 -10.71426224369 5.59811035000
P -1.95550212100 -8.62578796791 6.80188965000
P -0.50116350582 -6.90488224686 6.80188965000
P -2.35729756803 -5.27207543482 5.59811035000
P -0.59069401303 -6.15758760634 5.59811035000
P 4.19374273650 -32.23239717310 5.59811035000
P 4.04962045659 -31.02943506884 6.80188965000
P 5.50395907177 -29.30852934780 6.80188965000
P 3.64782500956 -27.67572253576 5.59811035000
P 5.41442856455 -28.56123470727 5.59811035000
P 3.50370272965 -26.47276043150 6.80188965000
P 4.95804134483 -24.75185471045 6.80188965000
P 3.10190728262 -23.11904789841 5.59811035000
P 4.86851083761 -24.00456006993 5.59811035000
P 2.95778500270 -21.91608579415 6.80188965000
P 4.41212361788 -20.19518007311 6.80188965000
P 2.55598955567 -18.56237326107 5.59811035000
P 4.32259311066 -19.44788543258 5.59811035000
P 2.41186727576 -17.35941115681 6.80188965000
P 3.86620589094 -15.63850543576 6.80188965000
P 2.01007182873 -14.00569862372 5.59811035000
P 3.77667538372 -14.89121079524 5.59811035000
P 1.86594954881 -12.80273651946 6.80188965000
P 3.32028816400 -11.08183079842 6.80188965000
P 1.46415410178 -9.44902398637 5.59811035000
P 3.23075765678 -10.33453615789 5.59811035000
P 1.32003182187 -8.24606188212 6.80188965000
P 2.77437043705 -6.52515616107 6.80188965000
P 0.91823637484 -4.89234934903 5.59811035000
P 2.68483992983 -5.77786152055 5.59811035000
P 7.46927667937 -31.85267108731 5.59811035000
P 7.32515439946 -30.64970898305 6.80188965000
P 8.77949301464 -28.92880326200 6.80188965000
P 6.92335895243 -27.29599644996 5.59811035000
P 8.68996250742 -28.18150862148 5.59811035000
P 6.77923667251 -26.09303434570 6.80188965000
P 8.23357528769 -24.37212862466 6.80188965000
P 6.37744122548 -22.73932181262 5.59811035000
P 8.14404478048 -23.62483398413 5.59811035000
P 6.23331894557 -21.53635970836 6.80188965000
P 7.68765756075 -19.81545398731 6.80188965000
P 5.83152349854 -18.18264717527 5.59811035000
P 7.59812705353 -19.06815934679 5.59811035000
P 5.68740121863 -16.97968507101 6.80188965000
P 7.14173983381 -15.25877934997 6.80188965000
P 5.28560577159 -13.62597253793 5.59811035000
P 7.05220932659 -14.51148470944 5.59811035000
P 5.14148349168 -12.42301043367 6.80188965000
P 6.59582210686 -10.70210471262 6.80188965000
P 4.73968804465 -9.06929790058 5.59811035000
P 6.50629159964 -9.95481007210 5.59811035000
P 4.59556576474 -7.86633579632 6.80188965000
P 6.04990437992 -6.14543007528 6.80188965000
P 5.96037387270 -5.39813543475 5.59811035000
P 10.74481062224 -31.47294500151 5.59811035000
P 10.60068834232 -30.26998289726 6.80188965000
P 12.05502695751 -28.54907717621 6.80188965000
P 10.19889289529 -26.91627036417 5.59811035000
P 11.96549645029 -27.80178253569 5.59811035000
P 10.05477061538 -25.71330825991 6.80188965000
P 11.50910923056 -23.99240253886 6.80188965000
P 9.65297516835 -22.35959572682 5.59811035000
P 11.41957872334 -23.24510789834 5.59811035000
P 9.50885288844 -21.15663362256 6.80188965000
P 10.96319150362 -19.43572790152 6.80188965000
P 9.10705744141 -17.80292108948 5.59811035000
P 10.87366099640 -18.68843326099 5.59811035000
P 8.96293516149 -16.59995898522 6.80188965000
P 10.41727377667 -14.87905326417 6.80188965000
P 8.56113971446 -13.24624645213 5.59811035000
P 10.32774326945 -14.13175862365 5.59811035000
P 8.41701743455 -12.04328434787 6.80188965000
P 9.87135604973 -10.32237862683 6.80188965000
P 8.01522198752 -8.68957181479 5.59811035000
P 9.78182554251 -9.57508398630 5.59811035000
P 7.87109970761 -7.48660971053 6.80188965000
P 9.32543832279 -5.76570398948 6.80188965000
P 9.23590781557 -5.01840934896 5.59811035000
P 14.02034456511 -31.09321891572 5.59811035000
P 15.78694812010 -31.97873108724 5.59811035000
P 13.87622228519 -29.89025681146 6.80188965000
P 15.33056090037 -28.16935109042 6.80188965000
P 13.47442683816 -26.53654427837 5.59811035000
P 15.24103039315 -27.42205644989 5.59811035000
P 13.33030455825 -25.33358217412 6.80188965000
P 14.78464317343 -23.61267645307 6.80188965000
P 12.92850911122 -21.97986964103 5.59811035000
P 14.69511266621 -22.86538181255 5.59811035000
P 12.78438683130 -20.77690753677 6.80188965000
P 14.23872544648 -19.05600181572 6.80188965000
P 12.38259138427 -17.42319500368 5.59811035000
P 14.14919493927 -18.30870717520 5.59811035000
P 12.23846910436 -16.22023289942 6.80188965000
P 13.69280771954 -14.49932717838 6.80188965000
P 11.83667365733 -12.86652036634 5.59811035000
P 13.60327721232 -13.75203253785 5.59811035000
P 11.69255137742 -11.66355826208 6.80188965000
P 13.14688999260 -9.94265254103 6.80188965000
P 11.29075593039 -8.30984572899 5.59811035000
P 13.05735948538 -9.19535790051 5.59811035000
P 11.14663365047 -7.10688362473 6.80188965000
P 12.60097226565 -5.38597790369 6.80188965000
P 12.51144175843 -4.63868326316 5.59811035000
P 17.29587850797 -30.71349282993 5.59811035000
P 19.06248206296 -31.59900500144 5.59811035000
P 17.15175622806 -29.51053072567 6.80188965000
P 18.60609484324 -27.78962500462 6.80188965000
P 16.74996078103 -26.15681819258 5.59811035000
P 18.51656433602 -27.04233036410 5.59811035000
P 16.60583850112 -24.95385608832 6.80188965000
P 18.06017711630 -23.23295036728 6.80188965000
P 16.20404305408 -21.60014355523 5.59811035000
P 17.97064660908 -22.48565572675 5.59811035000
P 16.05992077417 -20.39718145098 6.80188965000
P 17.51425938935 -18.67627572993 6.80188965000
P 15.65812532714 -17.04346891789 5.59811035000
P 17.42472888213 -17.92898108941 5.59811035000
P 15.51400304723 -15.84050681363 6.80188965000
P 16.96834166241 -14.11960109258 6.80188965000
P 15.11220760020 -12.48679428054 5.59811035000
P 16.87881115519 -13.37230645206 5.59811035000
P 14.96808532028 -11.28383217628 6.80188965000
P 16.42242393546 -9.56292645524 6.80188965000
P 14.56628987325 -7.93011964320 5.59811035000
P 16.33289342825 -8.81563181471 5.59811035000
P 14.42216759334 -6.72715753894 6.80188965000
P 15.87650620852 -5.00625181789 6.80188965000
P 22.42754651305 -31.96657355617 6.80188965000
P 20.57141245084 -30.33376674413 5.59811035000
P 22.33801600583 -31.21927891565 5.59811035000
P 20.42729017093 -29.13080463987 6.80188965000
P 21.88162878611 -27.40989891883 6.80188965000
P 20.02549472390 -25.77709210679 5.59811035000
P 21.79209827889 -26.66260427830 5.59811035000
P 19.88137244398 -24.57413000253 6.80188965000
P 21.33571105916 -22.85322428148 6.80188965000
P 19.47957699695 -21.22041746944 5.59811035000
P 21.24618055194 -22.10592964096 5.59811035000
P 19.33545471704 -20.01745536518 6.80188965000
P 20.78979333222 -18.29654964414 6.80188965000
P 18.93365927001 -16.66374283209 5.59811035000
P 20.70026282500 -17.54925500361 5.59811035000
P 18.78953699009 -15.46078072784 6.80188965000
P 20.24387560528 -13.73987500679 6.80188965000
P 18.38774154306 -12.10706819475 5.59811035000
P 20.15434509806 -12.99258036627 5.59811035000
P 18.24361926315 -10.90410609049 6.80188965000
P 19.69795787833 -9.18320036944 6.80188965000
P 17.84182381612 -7.55039355740 5.59811035000
P 19.60842737111 -8.43590572892 5.59811035000
P 17.69770153621 -6.34743145314 6.80188965000
P 19.15204015139 -4.62652573210 6.80188965000
P 25.70308045592 -31.58684747038 6.80188965000
P 23.84694639371 -29.95404065834 5.59811035000
P 25.61354994870 -30.83955282985 5.59811035000
P 23.70282411379 -28.75107855408 6.80188965000
P 25.15716272897 -27.03017283303 6.80188965000
P 23.30102866676 -25.39736602099 5.59811035000
P 25.06763222176 -26.28287819251 5.59811035000
P 23.15690638685 -24.19440391673 6.80188965000
P 24.61124500203 -22.47349819569 6.80188965000
P 22.75511093982 -20.84069138365 5.59811035000
P 24.52171449481 -21.72620355516 5.59811035000
P 22.61098865991 -19.63772927939 6.80188965000
P 24.06532727509 -17.91682355834 6.80188965000
P 22.20919321288 -16.28401674630 5.59811035000
P 23.97579676787 -17.16952891782 5.59811035000
P 22.06507093296 -15.08105464204 6.80188965000
P 23.51940954814 -13.36014892100 6.80188965000
P 21.66327548593 -11.72734210895 5.59811035000
P 23.42987904092 -12.61285428047 5.59811035000
P 21.51915320602 -10.52438000470 6.80188965000
P 22.97349182120 -8.80347428365 6.80188965000
P 21.11735775899 -7.17066747161 5.59811035000
P 22.88396131398 -8.05617964312 5.59811035000
P 20.97323547907 -5.96770536735 6.80188965000
P 28.97861439879 -31.20712138458 6.80188965000
P 27.12248033657 -29.57431457254 5.59811035000
P 28.88908389157 -30.45982674406 5.59811035000
P 26.97835805666 -28.37135246828 6.80188965000
P 28.43269667184 -26.65044674724 6.80188965000
P 26.57656260963 -25.01763993520 5.59811035000
P 28.34316616462 -25.90315210671 5.59811035000
P 26.43244032972 -23.81467783094 6.80188965000
P 27.88677894490 -22.09377210989 6.80188965000
P 26.03064488269 -20.46096529785 5.59811035000
P 27.79724843768 -21.34647746937 5.59811035000
P 25.88652260277 -19.25800319359 6.80188965000
P 27.34086121795 -17.53709747255 6.80188965000
P 25.48472715574 -15.90429066051 5.59811035000
P 27.25133071074 -16.78980283202 5.59811035000
P 25.34060487583 -14.70132855625 6.80188965000
P 26.79494349101 -12.98042283520 6.80188965000
P 24.93880942880 -11.34761602316 5.59811035000
P 26.70541298379 -12.23312819468 5.59811035000
P 24.79468714889 -10.14465391890 6.80188965000
P 26.24902576407 -8.42374819786 6.80188965000
P 24.39289170186 -6.79094138581 5.59811035000
P 26.15949525685 -7.67645355733 5.59811035000
P 24.24876942194 -5.58797928155 6.80188965000
P 32.25414834165 -30.82739529879 6.80188965000
P 30.39801427944 -29.19458848675 5.59811035000
P 32.16461783443 -30.08010065827 5.59811035000
P 30.25389199953 -27.99162638249 6.80188965000
P 31.70823061471 -26.27072066144 6.80188965000
P 29.85209655250 -24.63791384940 5.59811035000
P 31.61870010749 -25.52342602092 5.59811035000
P 29.70797427258 -23.43495174514 6.80188965000
P 31.16231288777 -21.71404602410 6.80188965000
P 29.30617882555 -20.08123921206 5.59811035000
P 31.07278238055 -20.96675138357 5.59811035000
P 29.16205654564 -18.87827710780 6.80188965000
P 30.61639516082 -17.15737138675 6.80188965000
P 28.76026109861 -15.52456457471 5.59811035000
P 30.52686465360 -16.41007674623 5.59811035000
P 28.61613881870 -14.32160247045 6.80188965000
P 30.07047743388 -12.60069674941 6.80188965000
P 28.21434337167 -10.96788993737 5.59811035000
P 29.98094692666 -11.85340210888 5.59811035000
P 28.07022109175 -9.76492783311 6.80188965000
P 29.52455970693 -8.04402211206 6.80188965000
P 27.66842564472 -6.41121530002 5.59811035000
P 29.43502919971 -7.29672747154 5.59811035000
P 27.52430336481 -5.20825319576 6.80188965000
P 34.07534366934 -32.16857493404 6.80188965000
P 35.52968228452 -30.44766921300 6.80188965000
P 33.67354822231 -28.81486240095 5.59811035000
P 35.44015177730 -29.70037457247 5.59811035000
P 33.52942594240 -27.61190029670 6.80188965000
P 34.98376455758 -25.89099457565 6.80188965000
P 33.12763049537 -24.25818776361 5.59811035000
P 34.89423405036 -25.14369993513 5.59811035000
P 32.98350821545 -23.05522565935 6.80188965000
P 34.43784683063 -21.33431993830 6.80188965000
P 32.58171276842 -19.70151312626 5.59811035000
P 34.34831632341 -20.58702529778 5.59811035000
P 32.43759048851 -18.49855102200 6.80188965000
P 33.89192910369 -16.77764530096 6.80188965000
P 32.03579504148 -15.14483848892 5.59811035000
P 33.80239859647 -16.03035066043 5.59811035000
P 31.89167276156 -13.94187638466 6.80188965000
P 33.34601137674 -12.22097066361 6.80188965000
P 31.48987731453 -10.58816385157 5.59811035000
P 33.25648086953 -11.47367602309 5.59811035000
P 31.34575503462 -9.38520174731 6.80188965000
P 32.80009364980 -7.66429602627 6.80188965000
P 30.94395958759 -6.03148921423 5.59811035000
P 32.71056314258 -6.91700138574 5.59811035000
P 30.79983730768 -4.82852710997 6.80188965000
P 36.40316443823 -23.87846167781 5.59811035000
P 36.25904215832 -22.67549957355 6.80188965000
P 35.85724671129 -19.32178704047 5.59811035000
