Superlattice vectors (celldm1 units):
S1 -7.790000 11.693652 4.344408
S2 -7.790000 11.693652 7.434640
Mo -9.348000 10.794141 5.889524
S1 -9.348000 14.392187 4.344408
S2 -9.348000 14.392187 7.434640
Mo -10.906000 13.492676 5.889524
S1 -10.906000 17.090723 4.344408
S2 -10.906000 17.090723 7.434640
Mo -12.464000 16.191211 5.889524
S1 -12.464000 19.789258 4.344408
S2 -12.464000 19.789258 7.434640
Mo -14.022000 18.889746 5.889524
Mo -15.580000 21.588281 5.889524
Mo -4.674000 8.095605 5.889524
S1 -4.674000 11.693652 4.344408
S2 -4.674000 11.693652 7.434640
Mo -6.232000 10.794141 5.889524
S1 -6.232000 14.392187 4.344408
S2 -6.232000 14.392187 7.434640
Mo -7.790000 13.492676 5.889524
S1 -7.790000 17.090723 4.344408
S2 -7.790000 17.090723 7.434640
Mo -9.348000 16.191211 5.889524
Mo -10.906000 18.889746 5.889524
Mo -4.674000 13.492676 5.889524
S1 -4.674000 17.090723 4.344408
S2 -4.674000 17.090723 7.434640
Mo -6.232000 16.191211 5.889524
Number of points in layer 1: 111
Layer 2 points (Angstrom):
S1 -16.843243 6.320893 10.244408
S2 -16.843243 6.320893 13.334640
S1 -18.822324 8.727695 10.244408
S2 -18.822324 8.727695 13.334640
S1 -9.811189 2.017824 10.244408
S2 -9.811189 2.017824 13.334640
S1 -11.790270 4.424625 10.244408
S2 -11.790270 4.424625 13.334640
Mo -13.179838 3.282002 11.789524
S1 -13.769351 6.831427 10.244408
S2 -13.769351 6.831427 13.334640
Mo -15.158919 5.688804 11.789524
S1 -15.748432 9.238228 10.244408
S2 -15.748432 9.238228 13.334640
Mo -17.138000 8.095605 11.789524
S1 -17.727514 11.645030 10.244408
S2 -17.727514 11.645030 13.334640
Mo -19.117081 10.502407 11.789524
S1 -19.706595 14.051832 10.244408
S2 -19.706595 14.051832 13.334640
S1 -4.758216 0.121556 10.244408
S2 -4.758216 0.121556 13.334640
S1 -6.737297 2.528357 10.244408
S2 -6.737297 2.528357 13.334640
Mo -8.126865 1.385734 11.789524
S1 -8.716378 4.935159 10.244408
S2 -8.716378 4.935159 13.334640
Mo -10.105946 3.792536 11.789524
S1 -10.695459 7.341960 10.244408
S2 -10.695459 7.341960 13.334640
Mo -12.085027 6.199337 11.789524
S1 -12.674541 9.748762 10.244408
S2 -12.674541 9.748762 13.334640
Mo -14.064108 8.606139 11.789524
S1 -14.653622 12.155564 10.244408
S2 -14.653622 12.155564 13.334640
Mo -16.043189 11.012941 11.789524
S1 -16.632703 14.562365 10.244408
S2 -16.632703 14.562365 13.334640
Mo -18.022270 13.419742 11.789524
S1 -18.611784 16.969167 10.244408
S2 -18.611784 16.969167 13.334640
Mo -20.001351 15.826544 11.789524
S1 -20.590865 19.375969 10.244408
S2 -20.590865 19.375969 13.334640
Mo -3.073892 -0.510534 11.789524
S1 -3.663405 3.038891 10.244408
S2 -3.663405 3.038891 13.334640
Mo -5.052973 1.896268 11.789524
S1 -5.642486 5.445693 10.244408
S2 -5.642486 5.445693 13.334640
Mo -7.032054 4.303070 11.789524
S1 -7.621568 7.852494 10.244408
S2 -7.621568 7.852494 13.334640
Mo -9.011135 6.709871 11.789524
S1 -9.600649 10.259296 10.244408
S2 -9.600649 10.259296 13.334640
Mo -10.990216 9.116673 11.789524
S1 -11.579730 12.666097 10.244408
S2 -11.579730 12.666097 13.334640
Mo -12.969297 11.523474 11.789524
S1 -13.558811 15.072899 10.244408
S2 -13.558811 15.072899 13.334640
Mo -14.948378 13.930276 11.789524
S1 -15.537892 17.479701 10.244408
S2 -15.537892 17.479701 13.334640
Mo -16.927459 16.337078 11.789524
S1 -17.516973 19.886502 10.244408
S2 -17.516973 19.886502 13.334640
Mo -18.906541 18.743879 11.789524
S1 -19.496054 22.293304 10.244408
S2 -19.496054 22.293304 13.334640
Mo -20.885622 21.150681 11.789524
Mo -3.958162 4.813603 11.789524
S1 -4.547676 8.363028 10.244408
S2 -4.547676 8.363028 13.334640
Mo -5.937243 7.220405 11.789524
S1 -6.526757 10.769829 10.244408
S2 -6.526757 10.769829 13.334640
Mo -7.916324 9.627206 11.789524
S1 -8.505838 13.176631 10.244408
S2 -8.505838 13.176631 13.334640
Mo -9.895405 12.034008 11.789524
S1 -10.484919 15.583433 10.244408
S2 -10.484919 15.583433 13.334640
Mo -11.874486 14.440810 11.789524
S1 -12.464000 17.990234 10.244408
S2 -12.464000 17.990234 13.334640
Mo -13.853568 16.847611 11.789524
S1 -14.443081 20.397036 10.244408
S2 -14.443081 20.397036 13.334640
Mo -15.832649 19.254413 11.789524
S1 -16.422162 22.803838 10.244408
S2 -16.422162 22.803838 13.334640
Mo -17.811730 21.661215 11.789524
Mo -19.790811 24.068016 11.789524
Mo -4.842432 10.137740 11.789524
S1 -5.431946 13.687165 10.244408
S2 -5.431946 13.687165 13.334640
Mo -6.821514 12.544542 11.789524
S1 -7.411027 16.093966 10.244408
S2 -7.411027 16.093966 13.334640
Mo -8.800595 14.951343 11.789524
S1 -9.390108 18.500768 10.244408
S2 -9.390108 18.500768 13.334640
Mo -10.779676 17.358145 11.789524
Mo -12.758757 19.764947 11.789524
S1 -4.337135 16.604500 10.244408
S2 -4.337135 16.604500 13.334640
Mo -5.726703 15.461877 11.789524
Mo -7.705784 17.868679 11.789524
Number of points in layer 2: 111

Total number of atoms: 222
