37 1 14.8557500363 15.9709120238 5.8895238136
38 2 18.4416207273 15.6751543933 4.3444081100
39 3 18.4416207273 15.6751543933 7.4346395203
40 1 17.6732198688 17.3018213594 5.8895238136
41 2 21.2590905598 17.0060637289 4.3444081100
42 3 21.2590905598 17.0060637289 7.4346395203
43 1 20.4906897032 18.6327306950 5.8895238136
44 2 24.0765603942 18.3369730645 4.3444081100
45 3 24.0765603942 18.3369730645 7.4346395203
46 2 1.2806681050 4.5842432661 4.3444081100
47 3 1.2806681050 4.5842432661 7.4346395203
48 1 0.5122672465 6.2109102322 5.8895238136
49 2 4.0981379394 5.9151526017 4.3444081100
50 3 4.0981379394 5.9151526017 7.4346395203
51 1 3.3297370799 7.5418195662 5.8895238136
52 2 6.9156077718 7.2460619373 4.3444081100
53 3 6.9156077718 7.2460619373 7.4346395203
54 1 6.1472069124 8.8727289017 5.8895238136
55 2 9.7330776043 8.5769712729 4.3444081100
56 3 9.7330776043 8.5769712729 7.4346395203
57 1 8.9646767467 10.2036382373 5.8895238136
58 2 12.5505474377 9.9078806068 4.3444081100
59 3 12.5505474377 9.9078806068 7.4346395203
60 1 11.7821465792 11.5345475729 5.8895238136
61 2 15.3680172702 11.2387899424 4.3444081100
62 3 15.3680172702 11.2387899424 7.4346395203
63 1 14.5996164136 12.8654569085 5.8895238136
64 2 18.1854871046 12.5696992780 4.3444081100
65 3 18.1854871046 12.5696992780 7.4346395203
66 1 17.4170862461 14.1963662441 5.8895238136
67 2 21.0029569371 13.9006086136 4.3444081100
68 3 21.0029569371 13.9006086136 7.4346395203
69 1 20.2345560776 15.5272755781 5.8895238136
70 2 23.8204267714 15.2315179492 4.3444081100
71 3 23.8204267714 15.2315179492 7.4346395203
72 1 23.0520259120 16.8581849136 5.8895238136
73 1 25.8694957444 18.1890942492 5.8895238136
74 1 0.2561336228 3.1054551153 5.8895238136
75 2 3.8420043147 2.8096974864 4.3444081100
76 3 3.8420043147 2.8096974864 7.4346395203
77 1 3.0736034571 4.4363644509 5.8895238136
78 2 6.6594741491 4.1406068220 4.3444081100
79 3 6.6594741491 4.1406068220 7.4346395203
80 1 5.8910732896 5.7672737865 5.8895238136
81 2 9.4769439806 5.4715161560 4.3444081100
82 3 9.4769439806 5.4715161560 7.4346395203
83 1 8.7085431240 7.0981831221 5.8895238136
84 2 12.2944138150 6.8024254916 4.3444081100
85 3 12.2944138150 6.8024254916 7.4346395203
86 1 11.5260129565 8.4290924576 5.8895238136
87 2 15.1118836475 8.1333348271 4.3444081100
88 3 15.1118836475 8.1333348271 7.4346395203
89 1 14.3434827880 9.7600017916 5.8895238136
90 2 17.9293534818 9.4642441627 4.3444081100
91 3 17.9293534818 9.4642441627 7.4346395203
92 1 17.1609526224 11.0909111272 5.8895238136
93 2 20.7468233143 10.7951534983 4.3444081100
94 3 20.7468233143 10.7951534983 7.4346395203
95 1 19.9784224548 12.4218204628 5.8895238136
96 1 22.7958922892 13.7527297984 5.8895238136
97 1 8.4524094993 3.9927280068 5.8895238136
98 2 12.0382801922 3.6969703763 4.3444081100
99 3 12.0382801922 3.6969703763 7.4346395203
100 1 11.2698793328 5.3236373407 5.8895238136
101 2 14.8557500247 5.0278797119 4.3444081100
102 3 14.8557500247 5.0278797119 7.4346395203
103 1 14.0873491652 6.6545466763 5.8895238136
104 2 17.6732198572 6.3587890475 4.3444081100
105 3 17.6732198572 6.3587890475 7.4346395203
106 1 16.9048189996 7.9854560119 5.8895238136
107 1 19.7222888321 9.3163653475 5.8895238136
108 1 13.8312155425 3.5490915610 5.8895238136
109 2 17.4170862335 3.2533339305 4.3444081100
110 3 17.4170862335 3.2533339305 7.4346395203
111 1 16.6486853769 4.8800008966 5.8895238136
112 5 7.6840086295 16.2666696477 10.2444081116
113 6 7.6840086295 16.2666696477 13.3346395188
114 5 10.2453448417 18.0412154274 10.2444081116
115 6 10.2453448417 18.0412154274 13.3346395188
116 5 2.8174698280 9.6121229747 10.2444081116
117 6 2.8174698280 9.6121229747 13.3346395188
118 5 5.3788060402 11.3866687544 10.2444081116
119 6 5.3788060402 11.3866687544 13.3346395188
120 4 4.3542715582 12.8654569052 11.7895238152
121 5 7.9401422516 13.1612145324 10.2444081116
122 6 7.9401422516 13.1612145324 13.3346395188
123 4 6.9156077696 14.6400026833 11.7895238152
124 5 10.5014784610 14.9357603105 10.2444081116
125 6 10.5014784610 14.9357603105 13.3346395188
126 4 9.4769439818 16.4145484630 11.7895238152
127 5 13.0628146733 16.7103060902 10.2444081116
128 6 13.0628146733 16.7103060902 13.3346395188
129 4 12.0382801912 18.1890942410 11.7895238152
130 5 15.6241508846 18.4848518682 10.2444081116
131 6 15.6241508846 18.4848518682 13.3346395188
132 5 0.5122672378 4.7321220797 10.2444081116
133 6 0.5122672378 4.7321220797 13.3346395188
134 5 3.0736034501 6.5066678594 10.2444081116
135 6 3.0736034501 6.5066678594 13.3346395188
136 4 2.0490689681 7.9854560103 11.7895238152
137 5 5.6349396614 8.2812136375 10.2444081116
138 6 5.6349396614 8.2812136375 13.3346395188
139 4 4.6104051803 9.7600017900 11.7895238152
140 5 8.1962758718 10.0557594172 10.2444081116
141 6 8.1962758718 10.0557594172 13.3346395188
142 4 7.1717413917 11.5345475680 11.7895238152
143 5 10.7576120831 11.8303051952 10.2444081116
144 6 10.7576120831 11.8303051952 13.3346395188
145 4 9.7330776011 13.3090933461 11.7895238152
146 5 13.3189482944 13.6048509733 10.2444081116
147 6 13.3189482944 13.6048509733 13.3346395188
148 4 12.2944138133 15.0836391257 11.7895238152
149 5 15.8802845048 15.3793967530 10.2444081116
150 6 15.8802845048 15.3793967530 13.3346395188
151 4 14.8557500247 16.8581849038 11.7895238152
152 5 18.4416207161 17.1539425310 10.2444081116
153 6 18.4416207161 17.1539425310 13.3346395188
154 4 17.4170862341 18.6327306819 11.7895238152
155 5 21.0029569274 18.9284883091 10.2444081116
156 6 21.0029569274 18.9284883091 13.3346395188
157 4 -0.2561336221 3.1054551153 11.7895238152
158 5 3.3297370712 3.4012127425 10.2444081116
159 6 3.3297370712 3.4012127425 13.3346395188
160 4 2.3052025902 4.8800008950 11.7895238152
161 5 5.8910732816 5.1757585222 10.2444081116
162 6 5.8910732816 5.1757585222 13.3346395188
163 4 4.8665388015 6.6545466730 11.7895238152
164 5 8.4524094929 6.9503043002 10.2444081116
165 6 8.4524094929 6.9503043002 13.3346395188
166 4 7.4278750109 8.4290924511 11.7895238152
167 5 11.0137457042 8.7248500783 10.2444081116
168 6 11.0137457042 8.7248500783 13.3346395188
169 4 9.9892112232 10.2036382308 11.7895238152
170 5 13.5750819146 10.4993958580 10.2444081116
171 6 13.5750819146 10.4993958580 13.3346395188
172 4 12.5505474345 11.9781840088 11.7895238152
173 5 16.1364181259 12.2739416360 10.2444081116
174 6 16.1364181259 12.2739416360 13.3346395188
175 4 15.1118836439 13.7527297869 11.7895238152
176 5 18.6977543382 14.0484874157 10.2444081116
177 6 18.6977543382 14.0484874157 13.3346395188
178 4 17.6732198562 15.5272755666 11.7895238152
179 5 21.2590905476 15.8230331938 10.2444081116
180 6 21.2590905476 15.8230331938 13.3346395188
181 4 20.2345560675 17.3018213446 11.7895238152
182 5 23.8204267589 17.5975789718 10.2444081116
183 6 23.8204267589 17.5975789718 13.3346395188
184 4 22.7958922779 19.0763671243 11.7895238152
185 4 5.1226724217 3.5490915577 11.7895238152
186 5 8.7085431150 3.8448491850 10.2444081116
187 6 8.7085431150 3.8448491850 13.3346395188
188 4 7.6840086330 5.3236373358 11.7895238152
189 5 11.2698793244 5.6193949630 10.2444081116
190 6 11.2698793244 5.6193949630 13.3346395188
191 4 10.2453448443 7.0981831138 11.7895238152
192 5 13.8312155358 7.3939407411 10.2444081116
193 6 13.8312155358 7.3939407411 13.3346395188
194 4 12.8066810547 8.8727288935 11.7895238152
195 5 16.3925517480 9.1684865208 10.2444081116
196 6 16.3925517480 9.1684865208 13.3346395188
197 4 15.3680172660 10.6472746716 11.7895238152
198 5 18.9538879574 10.9430322988 10.2444081116
199 6 18.9538879574 10.9430322988 13.3346395188
200 4 17.9293534783 12.4218204513 11.7895238152
201 5 21.5152241697 12.7175780785 10.2444081116
202 6 21.5152241697 12.7175780785 13.3346395188
203 4 20.4906896896 14.1963662293 11.7895238152
204 5 24.0765603810 14.4921238566 10.2444081116
205 6 24.0765603810 14.4921238566 13.3346395188
206 4 23.0520258990 15.9709120074 11.7895238152
207 4 25.6133621113 17.7454577871 11.7895238152
208 4 10.5014784645 3.9927279986 11.7895238152
209 5 14.0873491579 4.2884856258 10.2444081116
210 6 14.0873491579 4.2884856258 13.3346395188
211 4 13.0628146758 5.7672737766 11.7895238152
212 5 16.6486853673 6.0630314038 10.2444081116
213 6 16.6486853673 6.0630314038 13.3346395188
214 4 15.6241508881 7.5418195563 11.7895238152
215 5 19.2100215795 7.8375771835 10.2444081116
216 6 19.2100215795 7.8375771835 13.3346395188
217 4 18.1854870994 9.3163653344 11.7895238152
218 4 20.7468233088 11.0909111124 11.7895238152
219 5 16.9048189894 2.9575762885 10.2444081116
220 6 16.9048189894 2.9575762885 13.3346395188
221 4 15.8802845093 4.4363644394 11.7895238152
222 4 18.4416207196 6.2109102191 11.7895238152
