Superlattice vectors (celldm1_l units):
Mo -4.67400000000 2.69853514640 5.88952381500
S1 -4.67400000000 6.29658200467 4.34440811000
S2 -4.67400000000 6.29658200467 7.43463952000
Mo -6.23200000000 5.39707029280 5.88952381500
S1 -6.23200000000 8.99511715107 4.34440811000
S2 -6.23200000000 8.99511715107 7.43463952000
Mo -7.79000000000 8.09560543920 5.88952381500
S1 -7.79000000000 11.69365229747 4.34440811000
S2 -7.79000000000 11.69365229747 7.43463952000
Mo -9.34800000000 10.79414058560 5.88952381500
S1 -9.34800000000 14.39218744387 4.34440811000
S2 -9.34800000000 14.39218744387 7.43463952000
Mo -10.90600000000 13.49267573200 5.88952381500
S1 -10.90600000000 17.09072259027 4.34440811000
S2 -10.90600000000 17.09072259027 7.43463952000
Mo -12.46400000000 16.19121087840 5.88952381500
S1 -12.46400000000 19.78925773667 4.34440811000
S2 -12.46400000000 19.78925773667 7.43463952000
Mo -14.02200000000 18.88974602480 5.88952381500
Mo -15.58000000000 21.58828117120 5.88952381500
Mo -4.67400000000 8.09560543920 5.88952381500
S1 -4.67400000000 11.69365229747 4.34440811000
S2 -4.67400000000 11.69365229747 7.43463952000
Mo -6.23200000000 10.79414058560 5.88952381500
S1 -6.23200000000 14.39218744387 4.34440811000
S2 -6.23200000000 14.39218744387 7.43463952000
Mo -7.79000000000 13.49267573200 5.88952381500
S1 -7.79000000000 17.09072259027 4.34440811000
S2 -7.79000000000 17.09072259027 7.43463952000
Mo -9.34800000000 16.19121087840 5.88952381500
Mo -10.90600000000 18.88974602480 5.88952381500
Mo -4.67400000000 13.49267573200 5.88952381500
S1 -4.67400000000 17.09072259027 4.34440811000
S2 -4.67400000000 17.09072259027 7.43463952000
Mo -6.23200000000 16.19121087840 5.88952381500
Number of points in layer 1: 111
Layer 2 points (Angstrom):
S1 -16.84324323633 6.32089312070 10.24440811000
S2 -16.84324323633 6.32089312070 13.33463952000
S1 -18.82232431552 8.72769473661 10.24440811000
S2 -18.82232431552 8.72769473661 13.33463952000
S1 -9.81118918606 2.01782356752 10.24440811000
S2 -9.81118918606 2.01782356752 13.33463952000
S1 -11.79027026525 4.42462518343 10.24440811000
S2 -11.79027026525 4.42462518343 13.33463952000
Mo -13.17983783403 3.28200219592 11.78952381500
S1 -13.76935134445 6.83142679934 10.24440811000
S2 -13.76935134445 6.83142679934 13.33463952000
Mo -15.15891891323 5.68880381183 11.78952381500
S1 -15.74843242364 9.23822841524 10.24440811000
S2 -15.74843242364 9.23822841524 13.33463952000
Mo -17.13799999242 8.09560542773 11.78952381500
S1 -17.72751350283 11.64503003115 10.24440811000
S2 -17.72751350283 11.64503003115 13.33463952000
Mo -19.11708107161 10.50240704364 11.78952381500
S1 -19.70659458202 14.05183164706 10.24440811000
S2 -19.70659458202 14.05183164706 13.33463952000
S1 -4.75821621498 0.12155563024 10.24440811000
S2 -4.75821621498 0.12155563024 13.33463952000
S1 -6.73729729418 2.52835724615 10.24440811000
S2 -6.73729729418 2.52835724615 13.33463952000
Mo -8.12686486296 1.38573425864 11.78952381500
S1 -8.71637837337 4.93515886206 10.24440811000
S2 -8.71637837337 4.93515886206 13.33463952000
Mo -10.10594594215 3.79253587455 11.78952381500
S1 -10.69545945256 7.34196047797 10.24440811000
S2 -10.69545945256 7.34196047797 13.33463952000
Mo -12.08502702134 6.19933749046 11.78952381500
S1 -12.67454053176 9.74876209388 10.24440811000
S2 -12.67454053176 9.74876209388 13.33463952000
Mo -14.06410810054 8.60613910637 11.78952381500
S1 -14.65362161095 12.15556370978 10.24440811000
S2 -14.65362161095 12.15556370978 13.33463952000
Mo -16.04318917973 11.01294072228 11.78952381500
S1 -16.63270269014 14.56236532569 10.24440811000
S2 -16.63270269014 14.56236532569 13.33463952000
Mo -18.02227025892 13.41974233818 11.78952381500
S1 -18.61178376933 16.96916694160 10.24440811000
S2 -18.61178376933 16.96916694160 13.33463952000
Mo -20.00135133811 15.82654395409 11.78952381500
S1 -20.59086484853 19.37596855751 10.24440811000
S2 -20.59086484853 19.37596855751 13.33463952000
Mo -3.07389189188 -0.51053367863 11.78952381500
S1 -3.66340540229 3.03889092478 10.24440811000
S2 -3.66340540229 3.03889092478 13.33463952000
Mo -5.05297297108 1.89626793728 11.78952381500
S1 -5.64248648149 5.44569254069 10.24440811000
S2 -5.64248648149 5.44569254069 13.33463952000
Mo -7.03205405027 4.30306955318 11.78952381500
S1 -7.62156756068 7.85249415660 10.24440811000
S2 -7.62156756068 7.85249415660 13.33463952000
Mo -9.01113512946 6.70987116909 11.78952381500
S1 -9.60064863987 10.25929577251 10.24440811000
S2 -9.60064863987 10.25929577251 13.33463952000
Mo -10.99021620865 9.11667278500 11.78952381500
S1 -11.57972971907 12.66609738842 10.24440811000
S2 -11.57972971907 12.66609738842 13.33463952000
Mo -12.96929728785 11.52347440091 11.78952381500
S1 -13.55881079826 15.07289900432 10.24440811000
S2 -13.55881079826 15.07289900432 13.33463952000
Mo -14.94837836704 13.93027601682 11.78952381500
S1 -15.53789187745 17.47970062023 10.24440811000
S2 -15.53789187745 17.47970062023 13.33463952000
Mo -16.92745944623 16.33707763272 11.78952381500
S1 -17.51697295664 19.88650223614 10.24440811000
S2 -17.51697295664 19.88650223614 13.33463952000
Mo -18.90654052542 18.74387924863 11.78952381500
S1 -19.49605403584 22.29330385205 10.24440811000
S2 -19.49605403584 22.29330385205 13.33463952000
Mo -20.88562160462 21.15068086454 11.78952381500
Mo -3.95816215839 4.81360323182 11.78952381500
S1 -4.54767566880 8.36302783523 10.24440811000
S2 -4.54767566880 8.36302783523 13.33463952000
Mo -5.93724323758 7.22040484772 11.78952381500
S1 -6.52675674799 10.76982945114 10.24440811000
S2 -6.52675674799 10.76982945114 13.33463952000
Mo -7.91632431677 9.62720646363 11.78952381500
S1 -8.50583782718 13.17663106705 10.24440811000
S2 -8.50583782718 13.17663106705 13.33463952000
Mo -9.89540539596 12.03400807954 11.78952381500
S1 -10.48491890638 15.58343268296 10.24440811000
S2 -10.48491890638 15.58343268296 13.33463952000
Mo -11.87448647516 14.44080969545 11.78952381500
S1 -12.46399998557 17.99023429887 10.24440811000
S2 -12.46399998557 17.99023429887 13.33463952000
Mo -13.85356755435 16.84761131136 11.78952381500
S1 -14.44308106476 20.39703591477 10.24440811000
S2 -14.44308106476 20.39703591477 13.33463952000
Mo -15.83264863354 19.25441292727 11.78952381500
S1 -16.42216214395 22.80383753068 10.24440811000
S2 -16.42216214395 22.80383753068 13.33463952000
Mo -17.81172971273 21.66121454317 11.78952381500
Mo -19.79081079193 24.06801615908 11.78952381500
Mo -4.84243242489 10.13774014227 11.78952381500
S1 -5.43194593530 13.68716474568 10.24440811000
S2 -5.43194593530 13.68716474568 13.33463952000
Mo -6.82151350408 12.54454175817 11.78952381500
S1 -7.41102701449 16.09396636159 10.24440811000
S2 -7.41102701449 16.09396636159 13.33463952000
Mo -8.80059458327 14.95134337408 11.78952381500
S1 -9.39010809368 18.50076797750 10.24440811000
S2 -9.39010809368 18.50076797750 13.33463952000
Mo -10.77967566247 17.35814498999 11.78952381500
Mo -12.75875674166 19.76494660590 11.78952381500
S1 -4.33713512261 16.60450004022 10.24440811000
S2 -4.33713512261 16.60450004022 13.33463952000
Mo -5.72670269139 15.46187705271 11.78952381500
Mo -7.70578377058 17.86867866862 11.78952381500
Number of points in layer 2: 111

Total number of atoms: 222
