194 3 28.7448085890 15.6528776317 7.4346400002
195 1 27.9281944244 17.2558831940 5.8895240006
196 2 31.5212956521 17.0672942923 4.3444080009
197 3 31.5212956521 17.0672942923 7.4346400002
198 1 30.7046824862 18.6702998031 5.8895240006
199 2 34.2977827137 18.4817109504 4.3444080009
200 3 34.2977827137 18.4817109504 7.4346400002
201 1 33.4811695508 20.0847164612 5.8895240006
202 2 37.0742707784 19.8961275596 4.3444080009
203 3 37.0742707784 19.8961275596 7.4346400002
204 1 36.2576566138 21.4991331218 5.8895240006
205 1 39.0341436799 22.9135497825 5.8895240006
206 1 5.5529741276 2.8288333187 5.8895240006
207 1 8.3294611907 4.2432499794 5.8895240006
208 2 11.9225624213 4.0546610777 4.3444080009
209 3 11.9225624213 4.0546610777 7.4346400002
210 1 11.1059492539 5.6576665859 5.8895240006
211 2 14.6990494829 5.4690777358 4.3444080009
212 3 14.6990494829 5.4690777358 7.4346400002
213 1 13.8824363170 7.0720832466 5.8895240006
214 2 17.4755375476 6.8834943449 4.3444080009
215 3 17.4755375476 6.8834943449 7.4346400002
216 1 16.6589233830 8.4864999072 5.8895240006
217 2 20.2520246092 8.2979110030 4.3444080009
218 3 20.2520246092 8.2979110030 7.4346400002
219 1 19.4354104461 9.9009165679 5.8895240006
220 2 23.0285116752 9.7123276637 4.3444080009
221 3 23.0285116752 9.7123276637 7.4346400002
222 1 22.2118975106 11.3153332260 5.8895240006
223 2 25.8049987383 11.1267443243 4.3444080009
224 3 25.8049987383 11.1267443243 7.4346400002
225 1 24.9883845737 12.7297498866 5.8895240006
226 2 28.5814858043 12.5411609850 4.3444080009
227 3 28.5814858043 12.5411609850 7.4346400002
228 1 27.7648716397 14.1441665472 5.8895240006
229 2 31.3579728659 13.9555776430 4.3444080009
230 3 31.3579728659 13.9555776430 7.4346400002
231 1 30.5413597000 15.5585831538 5.8895240006
232 2 34.1344599319 15.3699943037 4.3444080009
233 3 34.1344599319 15.3699943037 7.4346400002
234 1 33.3178467661 16.9729998145 5.8895240006
235 1 36.0943338291 18.3874164751 5.8895240006
236 1 13.7191135353 3.9603665999 5.8895240006
237 2 17.3122147614 3.7717776956 4.3444080009
238 3 17.3122147614 3.7717776956 7.4346400002
239 1 16.4956005968 5.3747832579 5.8895240006
240 2 20.0887018245 5.1861943563 4.3444080009
241 3 20.0887018245 5.1861943563 7.4346400002
242 1 19.2720876599 6.7891999186 5.8895240006
243 2 22.8651888905 6.6006110169 4.3444080009
244 3 22.8651888905 6.6006110169 7.4346400002
245 1 22.0485747259 8.2036165792 5.8895240006
246 2 25.6416759521 8.0150276750 4.3444080009
247 3 25.6416759521 8.0150276750 7.4346400002
248 1 24.8250617890 9.6180332399 5.8895240006
249 2 28.4181630181 9.4294443357 4.3444080009
250 3 28.4181630181 9.4294443357 7.4346400002
251 1 27.6015488535 11.0324498979 5.8895240006
252 2 31.1946500812 10.8438609963 4.3444080009
253 3 31.1946500812 10.8438609963 7.4346400002
254 1 30.3780369153 12.4468665071 5.8895240006
255 1 33.1545239799 13.8612831652 5.8895240006
256 1 19.1087648781 3.6774832719 5.8895240006
257 2 22.7018661043 3.4888943676 4.3444080009
258 3 22.7018661043 3.4888943676 7.4346400002
259 1 21.8852519397 5.0918999299 5.8895240006
260 2 25.4783531674 4.9033110283 4.3444080009
261 3 25.4783531674 4.9033110283 7.4346400002
262 1 24.6617390057 6.5063165906 5.8895240006
263 2 28.2548402334 6.3177276889 4.3444080009
264 3 28.2548402334 6.3177276889 7.4346400002
265 1 27.4382260688 7.9207332512 5.8895240006
266 2 31.0313272950 7.7321443470 4.3444080009
267 3 31.0313272950 7.7321443470 7.4346400002
268 1 30.2147141321 9.3351498578 5.8895240006
269 1 24.4984162210 3.3945999438 5.8895240006
270 2 28.0915174472 3.2060110396 4.3444080009
271 3 28.0915174472 3.2060110396 7.4346400002
272 1 27.2749032826 4.8090166019 5.8895240006
273 1 30.0513913474 6.2234332111 5.8895240006
274 5 13.0658104831 25.6480950023 10.2444079994
275 6 13.0658104831 25.6480950023 13.3346399987
276 5 15.6789742149 27.3453959589 10.2444079994
277 6 15.6789742149 27.3453959589 13.3346399987
278 5 8.0028071843 19.1417754874 10.2444079994
279 6 8.0028071843 19.1417754874 13.3346399987
280 5 10.6159709161 20.8390764440 10.2444079994
281 6 10.6159709161 20.8390764440 13.3346399987
282 5 13.2291347015 22.5363783994 10.2444079994
283 6 13.2291347015 22.5363783994 13.3346399987
284 4 12.2491976280 24.0450887990 11.7895239990
285 5 15.8422984333 24.2336793559 10.2444079994
286 6 15.8422984333 24.2336793559 13.3346399987
287 4 14.8623613598 25.7423897556 11.7895239990
288 5 18.4554621651 25.9309803125 10.2444079994
289 6 18.4554621651 25.9309803125 13.3346399987
290 4 17.4755240929 27.4396907637 11.7895239990
291 5 21.0686258969 27.6282812691 10.2444079994
292 6 21.0686258969 27.6282812691 13.3346399987
293 5 5.5529676709 14.3327579279 10.2444079994
294 6 5.5529676709 14.3327579279 13.3346399987
295 5 8.1661314027 16.0300588845 10.2444079994
296 6 8.1661314027 16.0300588845 13.3346399987
297 4 7.1861943828 17.5387702829 11.7895239990
298 5 10.7792951851 17.7273608398 10.2444079994
299 6 10.7792951851 17.7273608398 13.3346399987
300 4 9.7993581146 19.2360712395 11.7895239990
301 5 13.3924589199 19.4246617964 10.2444079994
302 6 13.3924589199 19.4246617964 13.3346399987
303 4 12.4125218464 20.9333721961 11.7895239990
304 5 16.0056226517 21.1219627530 10.2444079994
305 6 16.0056226517 21.1219627530 13.3346399987
306 4 15.0256855782 22.6306731527 11.7895239990
307 5 18.6187863835 22.8192637095 10.2444079994
308 6 18.6187863835 22.8192637095 13.3346399987
309 4 17.6388483113 24.3279741607 11.7895239990
310 5 21.2319501154 24.5165646661 10.2444079994
311 6 21.2319501154 24.5165646661 13.3346399987
312 4 20.2520120937 26.0252761161 11.7895239990
313 5 23.8451138977 26.2138666215 10.2444079994
314 6 23.8451138977 26.2138666215 13.3346399987
315 4 22.8651758255 27.7225770726 11.7895239990
316 5 26.4582766308 27.9111676295 10.2444079994
317 6 26.4582766308 27.9111676295 13.3346399987
318 5 3.1031281545 9.5237403683 10.2444079994
319 6 3.1031281545 9.5237403683 13.3346399987
320 5 5.7162918863 11.2210413249 10.2444079994
321 6 5.7162918863 11.2210413249 13.3346399987
322 4 4.7363548129 12.7297517246 11.7895239990
323 5 8.3294556182 12.9183422815 10.2444079994
324 6 8.3294556182 12.9183422815 13.3346399987
325 4 7.3495185982 14.4270536800 11.7895239990
326 5 10.9426194035 14.6156442369 10.2444079994
327 6 10.9426194035 14.6156442369 13.3346399987
328 4 9.9626823300 16.1243546365 11.7895239990
329 5 13.5557831338 16.3129451909 10.2444079994
330 6 13.5557831338 16.3129451909 13.3346399987
331 4 12.5758460618 17.8216555931 11.7895239990
332 5 16.1689468657 18.0102461474 10.2444079994
333 6 16.1689468657 18.0102461474 13.3346399987
334 4 15.1890097937 19.5189565497 11.7895239990
335 5 18.7821105975 19.7075471040 10.2444079994
336 6 18.7821105975 19.7075471040 13.3346399987
337 4 17.8021725267 21.2162575577 11.7895239990
338 5 21.3952743293 21.4048480606 10.2444079994
339 6 21.3952743293 21.4048480606 13.3346399987
340 4 20.4153363121 22.9135595131 11.7895239990
341 5 24.0084381146 23.1021500159 10.2444079994
342 6 24.0084381146 23.1021500159 13.3346399987
343 4 23.0285000439 24.6108604697 11.7895239990
344 5 26.6216008492 24.7994510266 10.2444079994
345 6 26.6216008492 24.7994510266 13.3346399987
346 4 25.6416637757 26.3081614263 11.7895239990
347 5 29.2347645810 26.4967519831 10.2444079994
348 6 29.2347645810 26.4967519831 13.3346399987
349 4 28.2548275075 28.0054623828 11.7895239990
350 5 31.8479283114 28.1940529371 10.2444079994
351 6 31.8479283114 28.1940529371 13.3346399987
352 5 0.6532886396 4.7147228062 10.2444079994
353 6 0.6532886396 4.7147228062 13.3346399987
354 5 3.2664523714 6.4120237628 10.2444079994
355 6 3.2664523714 6.4120237628 13.3346399987
356 4 2.2865152995 7.9207341651 11.7895239990
357 5 5.8796161033 8.1093247194 10.2444079994
358 6 5.8796161033 8.1093247194 13.3346399987
359 4 4.8996790298 9.6180351191 11.7895239990
360 5 8.4927798351 9.8066256759 10.2444079994
361 6 8.4927798351 9.8066256759 13.3346399987
362 4 7.5128428151 11.3153370744 11.7895239990
363 5 11.1059436204 11.5039276313 10.2444079994
364 6 11.1059436204 11.5039276313 13.3346399987
365 4 10.1260065470 13.0126380310 11.7895239990
366 5 13.7191073523 13.2012285879 10.2444079994
367 6 13.7191073523 13.2012285879 13.3346399987
368 4 12.7391702788 14.7099389876 11.7895239990
369 5 16.3322710841 14.8985295445 10.2444079994
370 6 16.3322710841 14.8985295445 13.3346399987
371 4 15.3523340106 16.4072399441 11.7895239990
372 5 18.9454348159 16.5958305010 10.2444079994
373 6 18.9454348159 16.5958305010 13.3346399987
374 4 17.9654967452 18.1045409548 11.7895239990
375 5 21.5585985477 18.2931314576 10.2444079994
376 6 21.5585985477 18.2931314576 13.3346399987
377 4 20.5786605290 19.8018429076 11.7895239990
378 5 24.1717623331 19.9904334130 10.2444079994
379 6 24.1717623331 19.9904334130 13.3346399987
380 4 23.1918242608 21.4991438641 11.7895239990
381 5 26.7849250661 21.6877344210 10.2444079994
382 6 26.7849250661 21.6877344210 13.3346399987
383 4 25.8049879927 23.1964448207 11.7895239990
384 5 29.3980887980 23.3850353776 10.2444079994
385 6 29.3980887980 23.3850353776 13.3346399987
386 4 28.4181517245 24.8937457773 11.7895239990
387 5 32.0112525298 25.0823363342 10.2444079994
388 6 32.0112525298 25.0823363342 13.3346399987
389 4 31.0313155068 26.5910477327 11.7895239990
390 5 34.6244163121 26.7796382895 10.2444079994
391 6 34.6244163121 26.7796382895 13.3346399987
392 4 33.6444792416 28.2883486892 11.7895239990
393 4 -0.1633242184 3.1117166030 11.7895239990
394 5 3.4297765869 3.3003071598 10.2444079994
395 6 3.4297765869 3.3003071598 13.3346399987
396 4 2.4498395134 4.8090175595 11.7895239990
397 5 6.0429403187 4.9976081164 10.2444079994
398 6 6.0429403187 4.9976081164 13.3346399987
399 4 5.0630032482 6.5063185161 11.7895239990
400 5 8.6561040535 6.6949090730 10.2444079994
401 6 8.6561040535 6.6949090730 13.3346399987
402 4 7.6761670306 8.2036204715 11.7895239990
403 5 11.2692678359 8.3922110284 10.2444079994
404 6 11.2692678359 8.3922110284 13.3346399987
405 4 10.2893307624 9.9009214280 11.7895239990
406 5 13.8824315677 10.0895119849 10.2444079994
407 6 13.8824315677 10.0895119849 13.3346399987
408 4 12.9024944942 11.5982223846 11.7895239990
409 5 16.4955952995 11.7868129415 10.2444079994
410 6 16.4955952995 11.7868129415 13.3346399987
411 4 15.5156572273 13.2955233927 11.7895239990
412 5 19.1087590313 13.4841138981 10.2444079994
413 6 19.1087590313 13.4841138981 13.3346399987
414 4 18.1288210126 14.9928253480 11.7895239990
415 5 21.7219227661 15.1814148546 10.2444079994
416 6 21.7219227661 15.1814148546 13.3346399987
417 4 20.7419847444 16.6901263046 11.7895239990
418 5 24.3350865485 16.8787168100 10.2444079994
419 6 24.3350865485 16.8787168100 13.3346399987
420 4 23.3551484763 18.3874272612 11.7895239990
421 5 26.9482492816 18.5760178181 10.2444079994
422 6 26.9482492816 18.5760178181 13.3346399987
423 4 25.9683122081 20.0847282178 11.7895239990
424 5 29.5614130134 20.2733187746 10.2444079994
425 6 29.5614130134 20.2733187746 13.3346399987
426 4 28.5814759399 21.7820291743 11.7895239990
427 5 32.1745767452 21.9706197312 10.2444079994
428 6 32.1745767452 21.9706197312 13.3346399987
429 4 31.1946397252 23.4793311297 11.7895239990
430 5 34.7877405305 23.6679216866 10.2444079994
431 6 34.7877405305 23.6679216866 13.3346399987
432 4 33.8078034571 25.1766320863 11.7895239990
433 5 37.4009042624 25.3652226431 10.2444079994
434 6 37.4009042624 25.3652226431 13.3346399987
435 4 36.4209671889 26.8739330428 11.7895239990
436 5 40.0140679942 27.0625235997 10.2444079994
437 6 40.0140679942 27.0625235997 13.3346399987
438 4 5.2263274636 3.3946019131 11.7895239990
439 5 8.8194282689 3.5831924700 10.2444079994
440 6 8.8194282689 3.5831924700 13.3346399987
441 4 7.8394912490 5.0919038685 11.7895239990
442 5 11.4325920543 5.2804944254 10.2444079994
443 6 11.4325920543 5.2804944254 13.3346399987
444 4 10.4526549808 6.7892048251 11.7895239990
445 5 14.0457557861 6.9777953820 10.2444079994
446 6 14.0457557861 6.9777953820 13.3346399987
447 4 13.0658187126 8.4865057817 11.7895239990
448 5 16.6589195179 8.6750963385 10.2444079994
449 6 16.6589195179 8.6750963385 13.3346399987
450 4 15.6789814457 10.1838067897 11.7895239990
451 5 19.2720832498 10.3723972951 10.2444079994
452 6 19.2720832498 10.3723972951 13.3346399987
453 4 18.2921452310 11.8811087451 11.7895239990
454 5 21.8852470336 12.0696992479 10.2444079994
455 6 21.8852470336 12.0696992479 13.3346399987
456 4 20.9053089629 13.5784097016 11.7895239990
457 5 24.4984097682 13.7670002585 10.2444079994
458 6 24.4984097682 13.7670002585 13.3346399987
459 4 23.5184726947 15.2757106582 11.7895239990
460 5 27.1115735000 15.4643012151 10.2444079994
461 6 27.1115735000 15.4643012151 13.3346399987
462 4 26.1316364265 16.9730116148 11.7895239990
463 5 29.7247372318 17.1616021717 10.2444079994
464 6 29.7247372318 17.1616021717 13.3346399987
465 4 28.7448001583 18.6703125714 11.7895239990
466 5 32.3379009636 18.8589031282 10.2444079994
467 6 32.3379009636 18.8589031282 13.3346399987
468 4 31.3579639437 20.3676145267 11.7895239990
469 5 34.9510647490 20.5562050836 10.2444079994
470 6 34.9510647490 20.5562050836 13.3346399987
471 4 33.9711276755 22.0649154833 11.7895239990
472 5 37.5642284808 22.2535060402 10.2444079994
473 6 37.5642284808 22.2535060402 13.3346399987
474 4 36.5842914073 23.7622164399 11.7895239990
475 5 40.1773922111 23.9508069942 10.2444079994
476 6 40.1773922111 23.9508069942 13.3346399987
477 4 39.1974551391 25.4595173964 11.7895239990
478 4 41.8106189230 27.1568193492 11.7895239990
479 4 10.6159791992 3.6774882221 11.7895239990
480 5 14.2090800030 3.8660787764 10.2444079994
481 6 14.2090800030 3.8660787764 13.3346399987
482 4 13.2291429296 5.3747891761 11.7895239990
483 5 16.8222437349 5.5633797330 10.2444079994
484 6 16.8222437349 5.5633797330 13.3346399987
485 4 15.8423056641 7.0720901867 11.7895239990
486 5 19.4354074667 7.2606806896 10.2444079994
487 6 19.4354074667 7.2606806896 13.3346399987
488 4 18.4554694465 8.7693921421 11.7895239990
489 5 22.0485712490 8.9579826449 10.2444079994
490 6 22.0485712490 8.9579826449 13.3346399987
491 4 21.0686331783 10.4666930987 11.7895239990
492 5 24.6617339821 10.6552836530 10.2444079994
493 6 24.6617339821 10.6552836530 13.3346399987
494 4 23.6817969101 12.1639940553 11.7895239990
495 5 27.2748977139 12.3525846096 10.2444079994
496 6 27.2748977139 12.3525846096 13.3346399987
497 4 26.2949606419 13.8612950118 11.7895239990
498 5 29.8880614458 14.0498855661 10.2444079994
499 6 29.8880614458 14.0498855661 13.3346399987
500 4 28.9081243738 15.5585959684 11.7895239990
501 5 32.5012251776 15.7471865227 10.2444079994
502 6 32.5012251776 15.7471865227 13.3346399987
503 4 31.5212881576 17.2558979212 11.7895239990
504 5 35.1143889629 17.4444884781 10.2444079994
505 6 35.1143889629 17.4444884781 13.3346399987
506 4 34.1344518894 18.9531988778 11.7895239990
507 4 36.7476156213 20.6504998343 11.7895239990
508 4 39.3607793531 22.3478007909 11.7895239990
509 4 16.0056298796 3.9603735838 11.7895239990
510 5 19.5987316821 4.1489640866 10.2444079994
511 6 19.5987316821 4.1489640866 13.3346399987
512 4 18.6187936634 5.6576755366 11.7895239990
513 5 22.2118954674 5.8462660420 10.2444079994
514 6 22.2118954674 5.8462660420 13.3346399987
515 4 21.2319573952 7.3549764931 11.7895239990
516 5 24.8250582005 7.5435670500 10.2444079994
517 6 24.8250582005 7.5435670500 13.3346399987
518 4 23.8451211270 9.0522774497 11.7895239990
519 5 27.4382219323 9.2408680066 10.2444079994
520 6 27.4382219323 9.2408680066 13.3346399987
521 4 26.4582848589 10.7495784063 11.7895239990
522 5 30.0513856642 10.9381689632 10.2444079994
523 6 30.0513856642 10.9381689632 13.3346399987
524 4 29.0714485907 12.4468793629 11.7895239990
525 5 32.6645493960 12.6354699197 10.2444079994
526 6 32.6645493960 12.6354699197 13.3346399987
527 4 31.6846123760 14.1441813182 11.7895239990
528 4 34.2977761078 15.8414822748 11.7895239990
529 5 22.3752196859 2.7345494390 10.2444079994
530 6 22.3752196859 2.7345494390 13.3346399987
531 4 21.3952816107 4.2432598902 11.7895239990
532 5 24.9883824160 4.4318504471 10.2444079994
533 6 24.9883824160 4.4318504471 13.3346399987
534 4 24.0084453455 5.9405608467 11.7895239990
535 5 27.6015461508 6.1291514036 10.2444079994
536 6 27.6015461508 6.1291514036 13.3346399987
537 4 26.6216090773 7.6378618033 11.7895239990
538 5 30.2147098826 7.8264523602 10.2444079994
539 6 30.2147098826 7.8264523602 13.3346399987
540 4 29.2347728596 9.3351637587 11.7895239990
541 4 31.8479365915 11.0324647153 11.7895239990
542 4 24.1717695609 2.8288442438 11.7895239990
543 5 27.7648703662 3.0174348007 10.2444079994
544 6 27.7648703662 3.0174348007 13.3346399987
545 4 26.7849332927 4.5261452004 11.7895239990
546 4 29.3980970780 6.2234471557 11.7895239990
