Superlattice vectors (celldm1 units):
S1 -9.348000 8.995117 4.344408
S2 -9.348000 8.995117 7.434640
Mo -10.906000 8.095605 5.889524
S1 -10.906000 11.693652 4.344408
S2 -10.906000 11.693652 7.434640
Mo -12.464000 10.794141 5.889524
S1 -12.464000 14.392187 4.344408
S2 -12.464000 14.392187 7.434640
Mo -14.022000 13.492676 5.889524
S1 -14.022000 17.090723 4.344408
S2 -14.022000 17.090723 7.434640
Mo -15.580000 16.191211 5.889524
S1 -15.580000 19.789258 4.344408
S2 -15.580000 19.789258 7.434640
Mo -17.138000 18.889746 5.889524
S1 -17.138000 22.487793 4.344408
S2 -17.138000 22.487793 7.434640
Mo -18.696000 21.588281 5.889524
S1 -18.696000 25.186328 4.344408
S2 -18.696000 25.186328 7.434640
Mo -20.254000 24.286816 5.889524
S1 -20.254000 27.884863 4.344408
S2 -20.254000 27.884863 7.434640
Mo -21.812000 26.985351 5.889524
S1 -21.812000 30.583398 4.344408
S2 -21.812000 30.583398 7.434640
Mo -23.370000 29.683887 5.889524
Mo -24.928000 32.382422 5.889524
Mo -3.116000 0.000000 5.889524
S1 -3.116000 3.598047 4.344408
S2 -3.116000 3.598047 7.434640
Mo -4.674000 2.698535 5.889524
S1 -4.674000 6.296582 4.344408
S2 -4.674000 6.296582 7.434640
Mo -6.232000 5.397070 5.889524
S1 -6.232000 8.995117 4.344408
S2 -6.232000 8.995117 7.434640
Mo -7.790000 8.095605 5.889524
S1 -7.790000 11.693652 4.344408
S2 -7.790000 11.693652 7.434640
Mo -9.348000 10.794141 5.889524
S1 -9.348000 14.392187 4.344408
S2 -9.348000 14.392187 7.434640
Mo -10.906000 13.492676 5.889524
S1 -10.906000 17.090723 4.344408
S2 -10.906000 17.090723 7.434640
Mo -12.464000 16.191211 5.889524
S1 -12.464000 19.789258 4.344408
S2 -12.464000 19.789258 7.434640
Mo -14.022000 18.889746 5.889524
S1 -14.022000 22.487793 4.344408
S2 -14.022000 22.487793 7.434640
Mo -15.580000 21.588281 5.889524
S1 -15.580000 25.186328 4.344408
S2 -15.580000 25.186328 7.434640
Mo -17.138000 24.286816 5.889524
S1 -17.138000 27.884863 4.344408
S2 -17.138000 27.884863 7.434640
Mo -18.696000 26.985351 5.889524
Mo -20.254000 29.683887 5.889524
Mo -3.116000 5.397070 5.889524
Mo -4.674000 8.095605 5.889524
S1 -4.674000 11.693652 4.344408
S2 -4.674000 11.693652 7.434640
Mo -6.232000 10.794141 5.889524
S1 -6.232000 14.392187 4.344408
S2 -6.232000 14.392187 7.434640
Mo -7.790000 13.492676 5.889524
S1 -7.790000 17.090723 4.344408
S2 -7.790000 17.090723 7.434640
Mo -9.348000 16.191211 5.889524
S1 -9.348000 19.789258 4.344408
S2 -9.348000 19.789258 7.434640
Mo -10.906000 18.889746 5.889524
S1 -10.906000 22.487793 4.344408
S2 -10.906000 22.487793 7.434640
Mo -12.464000 21.588281 5.889524
S1 -12.464000 25.186328 4.344408
S2 -12.464000 25.186328 7.434640
Mo -14.022000 24.286816 5.889524
Mo -15.580000 26.985351 5.889524
Mo -4.674000 13.492676 5.889524
S1 -4.674000 17.090723 4.344408
S2 -4.674000 17.090723 7.434640
Mo -6.232000 16.191211 5.889524
S1 -6.232000 19.789258 4.344408
S2 -6.232000 19.789258 7.434640
Mo -7.790000 18.889746 5.889524
S1 -7.790000 22.487793 4.344408
S2 -7.790000 22.487793 7.434640
Mo -9.348000 21.588281 5.889524
Mo -10.906000 24.286816 5.889524
Mo -4.674000 18.889746 5.889524
S1 -4.674000 22.487793 4.344408
S2 -4.674000 22.487793 7.434640
Mo -6.232000 21.588281 5.889524
Mo -7.790000 24.286816 5.889524
Number of points in layer 1: 183
Layer 2 points (Angstrom):
S1 -21.582131 9.009863 10.244408
S2 -21.582131 9.009863 13.334640
S1 -23.472164 11.487207 10.244408
S2 -23.472164 11.487207 13.334640
S1 -14.711607 4.453320 10.244408
S2 -14.711607 4.453320 13.334640
S1 -16.601639 6.930664 10.244408
S2 -16.601639 6.930664 13.334640
S1 -18.491672 9.408008 10.244408
S2 -18.491672 9.408008 13.334640
Mo -19.921967 8.316797 11.789524
S1 -20.381705 11.885352 10.244408
S2 -20.381705 11.885352 13.334640
Mo -21.812000 10.794141 11.789524
S1 -22.271738 14.362695 10.244408
S2 -22.271738 14.362695 13.334640
Mo -23.702033 13.271484 11.789524
S1 -24.161770 16.840039 10.244408
S2 -24.161770 16.840039 13.334640
S1 -9.731115 2.374121 10.244408
S2 -9.731115 2.374121 13.334640
S1 -11.621148 4.851465 10.244408
S2 -11.621148 4.851465 13.334640
Mo -13.051443 3.760254 11.789524
S1 -13.511180 7.328809 10.244408
S2 -13.511180 7.328809 13.334640
Mo -14.941475 6.237598 11.789524
S1 -15.401213 9.806152 10.244408
S2 -15.401213 9.806152 13.334640
Mo -16.831508 8.714941 11.789524
S1 -17.291246 12.283496 10.244408
S2 -17.291246 12.283496 13.334640
Mo -18.721541 11.192285 11.789524
S1 -19.181279 14.760840 10.244408
S2 -19.181279 14.760840 13.334640
Mo -20.611574 13.669629 11.789524
S1 -21.071311 17.238184 10.244408
S2 -21.071311 17.238184 13.334640
Mo -22.501607 16.146973 11.789524
S1 -22.961344 19.715527 10.244408
S2 -22.961344 19.715527 13.334640
Mo -24.391639 18.624316 11.789524
S1 -24.851377 22.192871 10.244408
S2 -24.851377 22.192871 13.334640
S1 -4.750623 0.294922 10.244408
S2 -4.750623 0.294922 13.334640
S1 -6.640656 2.772266 10.244408
S2 -6.640656 2.772266 13.334640
Mo -8.070951 1.681055 11.789524
S1 -8.530689 5.249609 10.244408
S2 -8.530689 5.249609 13.334640
Mo -9.960984 4.158398 11.789524
S1 -10.420721 7.726953 10.244408
S2 -10.420721 7.726953 13.334640
Mo -11.851016 6.635742 11.789524
S1 -12.310754 10.204297 10.244408
S2 -12.310754 10.204297 13.334640
Mo -13.741049 9.113086 11.789524
S1 -14.200787 12.681641 10.244408
S2 -14.200787 12.681641 13.334640
Mo -15.631082 11.590430 11.789524
S1 -16.090820 15.158984 10.244408
S2 -16.090820 15.158984 13.334640
Mo -17.521115 14.067773 11.789524
S1 -17.980852 17.636328 10.244408
S2 -17.980852 17.636328 13.334640
Mo -19.411148 16.545117 11.789524
S1 -19.870885 20.113672 10.244408
S2 -19.870885 20.113672 13.334640
Mo -21.301180 19.022461 11.789524
S1 -21.760918 22.591016 10.244408
S2 -21.760918 22.591016 13.334640
Mo -23.191213 21.499805 11.789524
S1 -23.650951 25.068359 10.244408
S2 -23.650951 25.068359 13.334640
Mo -25.081246 23.977148 11.789524
S1 -25.540984 27.545703 10.244408
S2 -25.540984 27.545703 13.334640
Mo -3.090459 -0.398145 11.789524
S1 -3.550197 3.170410 10.244408
S2 -3.550197 3.170410 13.334640
Mo -4.980492 2.079199 11.789524
S1 -5.440230 5.647754 10.244408
S2 -5.440230 5.647754 13.334640
Mo -6.870525 4.556543 11.789524
S1 -7.330262 8.125098 10.244408
S2 -7.330262 8.125098 13.334640
Mo -8.760557 7.033887 11.789524
S1 -9.220295 10.602441 10.244408
S2 -9.220295 10.602441 13.334640
Mo -10.650590 9.511230 11.789524
S1 -11.110328 13.079785 10.244408
S2 -11.110328 13.079785 13.334640
Mo -12.540623 11.988574 11.789524
S1 -13.000361 15.557129 10.244408
S2 -13.000361 15.557129 13.334640
Mo -14.430656 14.465918 11.789524
S1 -14.890393 18.034473 10.244408
S2 -14.890393 18.034473 13.334640
Mo -16.320689 16.943262 11.789524
S1 -16.780426 20.511816 10.244408
S2 -16.780426 20.511816 13.334640
Mo -18.210721 19.420605 11.789524
S1 -18.670459 22.989160 10.244408
S2 -18.670459 22.989160 13.334640
Mo -20.100754 21.897949 11.789524
S1 -20.560492 25.466504 10.244408
S2 -20.560492 25.466504 13.334640
Mo -21.990787 24.375293 11.789524
S1 -22.450525 27.943848 10.244408
S2 -22.450525 27.943848 13.334640
Mo -23.880820 26.852637 11.789524
S1 -24.340557 30.421191 10.244408
S2 -24.340557 30.421191 13.334640
Mo -3.780066 4.954687 11.789524
S1 -4.239803 8.523242 10.244408
S2 -4.239803 8.523242 13.334640
Mo -5.670098 7.432031 11.789524
S1 -6.129836 11.000586 10.244408
S2 -6.129836 11.000586 13.334640
Mo -7.560131 9.909375 11.789524
S1 -8.019869 13.477930 10.244408
S2 -8.019869 13.477930 13.334640
Mo -9.450164 12.386719 11.789524
S1 -9.909902 15.955273 10.244408
S2 -9.909902 15.955273 13.334640
Mo -11.340197 14.864062 11.789524
S1 -11.799934 18.432617 10.244408
S2 -11.799934 18.432617 13.334640
Mo -13.230229 17.341406 11.789524
S1 -13.689967 20.909961 10.244408
S2 -13.689967 20.909961 13.334640
Mo -15.120262 19.818750 11.789524
S1 -15.580000 23.387305 10.244408
S2 -15.580000 23.387305 13.334640
Mo -17.010295 22.296094 11.789524
S1 -17.470033 25.864648 10.244408
S2 -17.470033 25.864648 13.334640
Mo -18.900328 24.773437 11.789524
S1 -19.360066 28.341992 10.244408
S2 -19.360066 28.341992 13.334640
Mo -20.790361 27.250781 11.789524
S1 -21.250098 30.819336 10.244408
S2 -21.250098 30.819336 13.334640
Mo -22.680393 29.728125 11.789524
Mo -24.570426 32.205469 11.789524
Mo -4.469672 10.307519 11.789524
S1 -4.929410 13.876074 10.244408
S2 -4.929410 13.876074 13.334640
Mo -6.359705 12.784863 11.789524
S1 -6.819443 16.353418 10.244408
S2 -6.819443 16.353418 13.334640
Mo -8.249738 15.262207 11.789524
S1 -8.709475 18.830762 10.244408
S2 -8.709475 18.830762 13.334640
Mo -10.139770 17.739551 11.789524
S1 -10.599508 21.308105 10.244408
S2 -10.599508 21.308105 13.334640
Mo -12.029803 20.216894 11.789524
S1 -12.489541 23.785449 10.244408
S2 -12.489541 23.785449 13.334640
Mo -13.919836 22.694238 11.789524
S1 -14.379574 26.262793 10.244408
S2 -14.379574 26.262793 13.334640
Mo -15.809869 25.171582 11.789524
Mo -17.699902 27.648926 11.789524
Mo -19.589934 30.126269 11.789524
Mo -5.159279 15.660352 11.789524
S1 -5.619016 19.228906 10.244408
S2 -5.619016 19.228906 13.334640
Mo -7.049311 18.137695 11.789524
S1 -7.509049 21.706250 10.244408
S2 -7.509049 21.706250 13.334640
Mo -8.939344 20.615039 11.789524
S1 -9.399082 24.183594 10.244408
S2 -9.399082 24.183594 13.334640
Mo -10.829377 23.092383 11.789524
Mo -12.719410 25.569726 11.789524
Mo -3.958852 18.535840 11.789524
S1 -4.418590 22.104394 10.244408
S2 -4.418590 22.104394 13.334640
Mo -5.848885 21.013184 11.789524
Mo -7.738918 23.490527 11.789524
Number of points in layer 2: 183

Total number of atoms: 366
