122 2 9.3756283594 5.6433632538 4.3444080009
123 3 9.3756283594 5.6433632538 7.4346400002
124 1 8.5777022377 7.2557527594 5.8895240006
125 2 12.1683686235 7.0254114081 4.3444080009
126 3 12.1683686235 7.0254114081 7.4346400002
127 1 11.3704435008 8.6378008483 5.8895240006
128 2 14.9611088864 8.4074595602 4.3444080009
129 3 14.9611088864 8.4074595602 7.4346400002
130 1 14.1631837637 10.0198490005 5.8895240006
131 2 17.7538501470 9.7895076492 4.3444080009
132 3 17.7538501470 9.7895076492 7.4346400002
133 1 16.9559240266 11.4018971527 5.8895240006
134 2 20.5465904099 11.1715558014 4.3444080009
135 3 20.5465904099 11.1715558014 7.4346400002
136 1 19.7486642907 12.7839453070 5.8895240006
137 2 23.3393306728 12.5536039535 4.3444080009
138 3 23.3393306728 12.5536039535 7.4346400002
139 1 22.5414045535 14.1659934591 5.8895240006
140 2 26.1320709357 13.9356521057 4.3444080009
141 3 26.1320709357 13.9356521057 7.4346400002
142 1 25.3341448164 15.5480416113 5.8895240006
143 2 28.9248111986 15.3177002579 4.3444080009
144 3 28.9248111986 15.3177002579 7.4346400002
145 1 28.1268850793 16.9300897635 5.8895240006
146 1 30.9196263400 18.3121378524 5.8895240006
147 1 5.5854805258 2.7640963043 5.8895240006
148 1 8.3782207899 4.1461444586 5.8895240006
149 2 11.9688871720 3.9158031052 4.3444080009
150 3 11.9688871720 3.9158031052 7.4346400002
151 1 11.1709620494 5.5281925455 5.8895240006
152 2 14.7616274349 5.2978512574 4.3444080009
153 3 14.7616274349 5.2978512574 7.4346400002
154 1 13.9637023135 6.9102406997 5.8895240006
155 2 17.5543686980 6.6798993463 4.3444080009
156 3 17.5543686980 6.6798993463 7.4346400002
157 1 16.7564425763 8.2922888519 5.8895240006
158 2 20.3471089609 8.0619474985 4.3444080009
159 3 20.3471089609 8.0619474985 7.4346400002
160 1 19.5491828392 9.6743370041 5.8895240006
161 2 23.1398492238 9.4439956507 4.3444080009
162 3 23.1398492238 9.4439956507 7.4346400002
163 1 22.3419231021 11.0563851563 5.8895240006
164 2 25.9325894867 10.8260438028 4.3444080009
165 3 25.9325894867 10.8260438028 7.4346400002
166 1 25.1346633650 12.4384333084 5.8895240006
167 1 27.9274036291 13.8204814627 5.8895240006
168 1 13.7642208645 3.8006323969 5.8895240006
169 2 17.3548872466 3.5702910434 4.3444080009
170 3 17.3548872466 3.5702910434 7.4346400002
171 1 16.5569611273 5.1826805490 5.8895240006
172 2 20.1476275095 4.9523391956 4.3444080009
173 3 20.1476275095 4.9523391956 7.4346400002
174 1 19.3497013902 6.5647287012 5.8895240006
175 2 22.9403677736 6.3343873499 4.3444080009
176 3 22.9403677736 6.3343873499 7.4346400002
177 1 22.1424416531 7.9467768534 5.8895240006
178 1 24.9351819172 9.3288250077 5.8895240006
179 1 19.1502199400 3.4551204005 5.8895240006
180 2 22.7408863246 3.2247790470 4.3444080009
181 3 22.7408863246 3.2247790470 7.4346400002
182 1 21.9429602029 4.8371685526 5.8895240006
183 1 24.7357004658 6.2192167048 5.8895240006
184 5 10.3730355045 20.9610632693 10.2444079994
185 6 10.3730355045 20.9610632693 13.3346399987
186 5 12.9662947285 22.6886236413 10.2444079994
187 6 12.9662947285 22.6886236413 13.3346399987
188 5 5.3859990616 14.3963352088 10.2444079994
189 6 5.3859990616 14.3963352088 13.3346399987
190 5 7.9792582199 16.1238945818 10.2444079994
191 6 7.9792582199 16.1238945818 13.3346399987
192 5 10.5725174415 17.8514549538 10.2444079994
193 6 10.5725174415 17.8514549538 13.3346399987
194 4 9.5751100764 19.3486736857 11.7895239990
195 5 13.1657766631 19.5790153258 10.2444079994
196 6 13.1657766631 19.5790153258 13.3346399987
197 4 12.1683692980 21.0762340577 11.7895239990
198 5 15.7590348882 21.3065757631 10.2444079994
199 6 15.7590348882 21.3065757631 13.3346399987
200 4 14.7616275218 22.8037944929 11.7895239990
201 5 18.3522940465 23.0341351361 10.2444079994
202 6 18.3522940465 23.0341351361 13.3346399987
203 5 2.9922217771 9.5591665213 10.2444079994
204 6 2.9922217771 9.5591665213 13.3346399987
205 5 5.5854809987 11.2867268933 10.2444079994
206 6 5.5854809987 11.2867268933 13.3346399987
207 4 4.5880736335 12.7839456252 11.7895239990
208 5 8.1787401582 13.0142862684 10.2444079994
209 6 8.1787401582 13.0142862684 13.3346399987
210 4 7.1813327894 14.5115049982 11.7895239990
211 5 10.7719983820 14.7418467036 10.2444079994
212 6 10.7719983820 14.7418467036 13.3346399987
213 4 9.7745910144 16.2390654355 11.7895239990
214 5 13.3652576036 16.4694070756 10.2444079994
215 6 13.3652576036 16.4694070756 13.3346399987
216 4 12.3678502385 17.9666258075 11.7895239990
217 5 15.9585168252 18.1969674476 10.2444079994
218 6 15.9585168252 18.1969674476 13.3346399987
219 4 14.9611094601 19.6941861795 11.7895239990
220 5 18.5517759848 19.9245268227 10.2444079994
221 6 18.5517759848 19.9245268227 13.3346399987
222 4 17.5543686817 21.4217465515 11.7895239990
223 5 21.1450342086 21.6520872579 10.2444079994
224 6 21.1450342086 21.6520872579 13.3346399987
225 4 20.1476268434 23.1493059898 11.7895239990
226 5 23.7382934302 23.3796476299 10.2444079994
227 6 23.7382934302 23.3796476299 13.3346399987
228 5 0.5984444901 4.7219978338 10.2444079994
229 6 0.5984444901 4.7219978338 13.3346399987
230 5 3.1917037117 6.4495582058 10.2444079994
231 6 3.1917037117 6.4495582058 13.3346399987
232 4 2.1942963465 7.9467769377 11.7895239990
233 5 5.7849619367 8.1771186431 10.2444079994
234 6 5.7849619367 8.1771186431 13.3346399987
235 4 4.7875545703 9.6743373729 11.7895239990
236 5 8.3782210950 9.9046780161 10.2444079994
237 6 8.3782210950 9.9046780161 13.3346399987
238 4 7.3808137299 11.4018967480 11.7895239990
239 5 10.9714803166 11.6322383881 10.2444079994
240 6 10.9714803166 11.6322383881 13.3346399987
241 4 9.9740729515 13.1294571200 11.7895239990
242 5 13.5647395382 13.3597987601 10.2444079994
243 6 13.5647395382 13.3597987601 13.3346399987
244 4 12.5673321731 14.8570174920 11.7895239990
245 5 16.1579977657 15.0873591974 10.2444079994
246 6 16.1579977657 15.0873591974 13.3346399987
247 4 15.1605903981 16.5845779293 11.7895239990
248 5 18.7512569216 16.8149185704 10.2444079994
249 6 18.7512569216 16.8149185704 13.3346399987
250 4 17.7538496221 18.3121383013 11.7895239990
251 5 21.3445161444 18.5424789445 10.2444079994
252 6 21.3445161444 18.5424789445 13.3346399987
253 4 20.3471087780 20.0396976743 11.7895239990
254 5 23.9377753684 20.2700393165 10.2444079994
255 6 23.9377753684 20.2700393165 13.3346399987
256 4 22.9403680021 21.7672580463 11.7895239990
257 5 26.5310335922 21.9975997517 10.2444079994
258 6 26.5310335922 21.9975997517 13.3346399987
259 4 25.5336262271 23.4948184837 11.7895239990
260 5 29.1242928138 23.7251601237 10.2444079994
261 6 29.1242928138 23.7251601237 13.3346399987
262 4 -0.1994819371 3.1096083155 11.7895239990
263 5 3.3911846521 3.3399499556 10.2444079994
264 6 3.3911846521 3.3399499556 13.3346399987
265 4 2.3937772870 4.8371686875 11.7895239990
266 5 5.9844438737 5.0675103276 10.2444079994
267 6 5.9844438737 5.0675103276 13.3346399987
268 4 4.9870365086 6.5647290595 11.7895239990
269 5 8.5777030333 6.7950697027 10.2444079994
270 6 8.5777030333 6.7950697027 13.3346399987
271 4 7.5802956669 8.2922884325 11.7895239990
272 5 11.1709612571 8.5226301379 10.2444079994
273 6 11.1709612571 8.5226301379 13.3346399987
274 4 10.1735538919 10.0198488698 11.7895239990
275 5 13.7642204787 10.2501905099 10.2444079994
276 6 13.7642204787 10.2501905099 13.3346399987
277 4 12.7668131135 11.7474092418 11.7895239990
278 5 16.3574797003 11.9777508819 10.2444079994
279 6 16.3574797003 11.9777508819 13.3346399987
280 4 15.3600723351 13.4749696138 11.7895239990
281 5 18.9507388598 13.7053102570 10.2444079994
282 6 18.9507388598 13.7053102570 13.3346399987
283 4 17.9533315567 15.2025299858 11.7895239990
284 5 21.5439970836 15.4328706922 10.2444079994
285 6 21.5439970836 15.4328706922 13.3346399987
286 4 20.5465897185 16.9300894242 11.7895239990
287 5 24.1372563053 17.1604310642 10.2444079994
288 6 24.1372563053 17.1604310642 13.3346399987
289 4 23.1398489401 18.6576497961 11.7895239990
290 5 26.7305155269 18.8879914362 10.2444079994
291 6 26.7305155269 18.8879914362 13.3346399987
292 4 25.7331081617 20.3852101681 11.7895239990
293 5 29.3237747521 20.6155518103 10.2444079994
294 6 29.3237747521 20.6155518103 13.3346399987
295 4 28.3263673857 22.1127705401 11.7895239990
296 5 31.9170329102 22.3431112465 10.2444079994
297 6 31.9170329102 22.3431112465 13.3346399987
298 4 5.1865174466 3.4551208093 11.7895239990
299 5 8.7771839713 3.6854614525 10.2444079994
300 6 8.7771839713 3.6854614525 13.3346399987
301 4 7.7797766050 5.1826801823 11.7895239990
302 5 11.3704431929 5.4130218245 10.2444079994
303 6 11.3704431929 5.4130218245 13.3346399987
304 4 10.3730358266 6.9102405543 11.7895239990
305 5 13.9637024170 7.1405821965 10.2444079994
306 6 13.9637024170 7.1405821965 13.3346399987
307 4 12.9662950506 8.6378009263 11.7895239990
308 5 16.5569606408 8.8681426317 10.2444079994
309 6 16.5569606408 8.8681426317 13.3346399987
310 4 15.5595532756 10.3653613637 11.7895239990
311 5 19.1502197979 10.5957020068 10.2444079994
312 6 19.1502197979 10.5957020068 13.3346399987
313 4 18.1528124315 12.0929207366 11.7895239990
314 5 21.7434790219 12.3232623788 10.2444079994
315 6 21.7434790219 12.3232623788 13.3346399987
316 4 20.7460716531 13.8204811086 11.7895239990
317 5 24.3367382435 14.0508227508 10.2444079994
318 6 24.3367382435 14.0508227508 13.3346399987
319 4 23.3393308772 15.5480414806 11.7895239990
320 5 26.9299964673 15.7783831860 10.2444079994
321 6 26.9299964673 15.7783831860 13.3346399987
322 4 25.9325891022 17.2756019180 11.7895239990
323 5 29.5232556889 17.5059435580 10.2444079994
324 6 29.5232556889 17.5059435580 13.3346399987
325 4 28.5258483238 19.0031622900 11.7895239990
326 5 32.1165148485 19.2335029331 10.2444079994
327 6 32.1165148485 19.2335029331 13.3346399987
328 4 31.1191074821 20.7307216630 11.7895239990
329 4 33.7123667049 22.4582820371 11.7895239990
330 4 10.5725167670 3.8006323041 11.7895239990
331 5 14.1631833538 4.0309739442 10.2444079994
332 6 14.1631833538 4.0309739442 13.3346399987
333 4 13.1657759886 5.5281926761 11.7895239990
334 5 16.7564425754 5.7585343162 10.2444079994
335 6 16.7564425754 5.7585343162 13.3346399987
336 4 15.7590352102 7.2557530481 11.7895239990
337 5 19.3497017349 7.4860936913 10.2444079994
338 6 19.3497017349 7.4860936913 13.3346399987
339 4 18.3522943698 8.9833124232 11.7895239990
340 5 21.9429599600 9.2136541286 10.2444079994
341 6 21.9429599600 9.2136541286 13.3346399987
342 4 20.9455525936 10.7108728585 11.7895239990
343 5 24.5362191816 10.9412145006 10.2444079994
344 6 24.5362191816 10.9412145006 13.3346399987
345 4 23.5388118152 12.4384332305 11.7895239990
346 5 27.1294784056 12.6687748726 10.2444079994
347 6 27.1294784056 12.6687748726 13.3346399987
348 4 26.1320710368 14.1659936025 11.7895239990
349 4 28.7253302608 15.8935539744 11.7895239990
350 4 31.3185884201 17.6211134128 11.7895239990
351 4 15.9585171473 4.1461447326 11.7895239990
352 5 19.5491826754 4.3764854411 10.2444079994
353 6 19.5491826754 4.3764854411 13.3346399987
354 4 18.5517753066 5.8737041709 11.7895239990
355 5 22.1424418970 6.1040458131 10.2444079994
356 6 22.1424418970 6.1040458131 13.3346399987
357 4 21.1450345306 7.6012645429 11.7895239990
358 5 24.7357011186 7.8316061851 10.2444079994
359 6 24.7357011186 7.8316061851 13.3346399987
360 4 23.7382937535 9.3288249170 11.7895239990
361 4 26.3315519773 11.0563853523 11.7895239990
362 4 18.7512572449 2.7640958575 11.7895239990
363 5 22.3419228350 2.9944375629 10.2444079994
364 6 22.3419228350 2.9944375629 13.3346399987
365 4 21.3445164665 4.4916562295 11.7895239990
366 4 23.9377746903 6.2192166648 11.7895239990
