Superlattice vectors (celldm1 units):
C -3.690000 6.391267 0.000000
C -3.690000 9.231831 0.000000
C -4.920000 8.521690 0.000000
C -4.920000 11.362253 0.000000
C -6.150000 10.652112 0.000000
C -6.150000 13.492676 0.000000
C -7.380000 12.782535 0.000000
C -7.380000 15.623098 0.000000
C -8.610000 14.912957 0.000000
C -8.610000 17.753521 0.000000
C -9.840000 17.043380 0.000000
C -9.840000 19.883943 0.000000
C -11.070000 19.173802 0.000000
C -12.300000 21.304225 0.000000
C -3.690000 10.652112 0.000000
C -3.690000 13.492676 0.000000
C -4.920000 12.782535 0.000000
C -4.920000 15.623098 0.000000
C -6.150000 14.912957 0.000000
C -6.150000 17.753521 0.000000
C -7.380000 17.043380 0.000000
C -8.610000 19.173802 0.000000
C -3.690000 14.912957 0.000000
C -3.690000 17.753521 0.000000
C -4.920000 17.043380 0.000000
C -6.150000 19.173802 0.000000
Number of points in layer 1: 122
Layer 2 points (Angstrom):
C -17.038521 7.113058 3.300000
C -18.530651 9.068857 3.300000
C -11.614424 3.515785 3.300000
C -13.106555 5.471583 3.300000
C -14.598685 7.427382 3.300000
C -15.727866 6.565900 3.300000
C -16.090815 9.383180 3.300000
C -17.219996 8.521699 3.300000
C -17.582945 11.338979 3.300000
C -18.712126 10.477497 3.300000
C -19.075075 13.294777 3.300000
C -7.682458 1.874310 3.300000
C -9.174588 3.830108 3.300000
C -10.303769 2.968627 3.300000
C -10.666718 5.785907 3.300000
C -11.795899 4.924425 3.300000
C -12.158849 7.741705 3.300000
C -13.288029 6.880223 3.300000
C -13.650979 9.697504 3.300000
C -14.780160 8.836022 3.300000
C -15.143109 11.653302 3.300000
C -16.272290 10.791820 3.300000
C -16.635239 13.609101 3.300000
C -17.764420 12.747619 3.300000
C -18.127369 15.564899 3.300000
C -19.256550 14.703417 3.300000
C -19.619499 17.520697 3.300000
C -3.750492 0.232835 3.300000
C -5.242622 2.188633 3.300000
C -6.371803 1.327152 3.300000
C -6.734752 4.144432 3.300000
C -7.863933 3.282950 3.300000
C -8.226882 6.100230 3.300000
C -9.356063 5.238748 3.300000
C -9.719012 8.056029 3.300000
C -10.848193 7.194547 3.300000
C -11.211143 10.011827 3.300000
C -12.340323 9.150345 3.300000
C -12.703273 11.967626 3.300000
C -13.832453 11.106144 3.300000
C -14.195403 13.923424 3.300000
C -15.324584 13.061942 3.300000
C -15.687533 15.879222 3.300000
C -16.816714 15.017741 3.300000
C -17.179663 17.835021 3.300000
C -18.308844 16.973539 3.300000
C -18.671793 19.790819 3.300000
C -19.800974 18.929338 3.300000
C -20.163924 21.746618 3.300000
C -2.439836 -0.314323 3.300000
C -2.802786 2.502957 3.300000
C -3.931966 1.641475 3.300000
C -4.294916 4.458755 3.300000
C -5.424097 3.597273 3.300000
C -5.787046 6.414554 3.300000
C -6.916227 5.553072 3.300000
C -7.279176 8.370352 3.300000
C -8.408357 7.508870 3.300000
C -8.771306 10.326151 3.300000
C -9.900487 9.464669 3.300000
C -10.263436 12.281949 3.300000
C -11.392617 11.420467 3.300000
C -11.755567 14.237747 3.300000
C -12.884747 13.376266 3.300000
C -13.247697 16.193546 3.300000
C -14.376878 15.332064 3.300000
C -14.739827 18.149344 3.300000
C -15.869008 17.287862 3.300000
C -16.231957 20.105143 3.300000
C -17.361138 19.243661 3.300000
C -17.724087 22.060941 3.300000
C -18.853268 21.199459 3.300000
C -19.216218 24.016740 3.300000
C -2.984260 3.911597 3.300000
C -3.347210 6.728877 3.300000
C -4.476391 5.867395 3.300000
C -4.839340 8.684675 3.300000
C -5.968521 7.823194 3.300000
C -6.331470 10.640474 3.300000
C -7.460651 9.778992 3.300000
C -7.823600 12.596272 3.300000
C -8.952781 11.734791 3.300000
C -9.315730 14.552071 3.300000
C -10.444911 13.690589 3.300000
C -10.807861 16.507869 3.300000
C -11.937041 15.646387 3.300000
C -12.299991 18.463668 3.300000
C -13.429172 17.602186 3.300000
C -13.792121 20.419466 3.300000
C -14.921302 19.557984 3.300000
C -15.284251 22.375265 3.300000
C -16.413432 21.513783 3.300000
C -16.776381 24.331063 3.300000
C -17.905562 23.469581 3.300000
C -19.397692 25.425380 3.300000
C -3.528684 8.137517 3.300000
C -3.891634 10.954797 3.300000
C -5.020815 10.093316 3.300000
C -5.383764 12.910596 3.300000
C -6.512945 12.049114 3.300000
C -6.875894 14.866394 3.300000
C -8.005075 14.004912 3.300000
C -8.368024 16.822193 3.300000
C -9.497205 15.960711 3.300000
C -9.860155 18.777991 3.300000
C -10.989335 17.916509 3.300000
C -11.352285 20.733789 3.300000
C -12.481465 19.872308 3.300000
C -13.973596 21.828106 3.300000
C -15.465726 23.783905 3.300000
C -4.073109 12.363437 3.300000
C -4.436058 15.180718 3.300000
C -5.565239 14.319236 3.300000
C -5.928188 17.136516 3.300000
C -7.057369 16.275034 3.300000
C -7.420318 19.092314 3.300000
C -8.549499 18.230833 3.300000
C -10.041629 20.186631 3.300000
C -3.125403 14.633559 3.300000
C -3.488352 17.450839 3.300000
C -4.617533 16.589358 3.300000
C -6.109663 18.545156 3.300000
Number of points in layer 2: 122

Total number of atoms: 244
