160 1 36.4209792476 24.6108512279 5.8895238136
161 2 40.0140803364 24.4222623310 4.3444081100
162 3 40.0140803364 24.4222623310 7.4346395203
163 1 39.1974664565 26.0252679668 5.8895238136
164 1 41.9739536639 27.4396847030 5.8895238136
165 1 0.1633227793 3.1117168218 5.8895238136
166 2 3.7564238652 2.9231279249 4.3444081100
167 3 3.7564238652 2.9231279249 7.4346395203
168 1 2.9398099853 4.5261335607 5.8895238136
169 2 6.5329110726 4.3375446611 4.3444081100
170 3 6.5329110726 4.3375446611 7.4346395203
171 1 5.7162971927 5.9405502969 5.8895238136
172 2 9.3093982800 5.7519613974 4.3444081100
173 3 9.3093982800 5.7519613974 7.4346395203
174 1 8.4927844001 7.3549670332 5.8895238136
175 2 12.0858854859 7.1663781362 4.3444081100
176 3 12.0858854859 7.1663781362 7.4346395203
177 1 11.2692716060 8.7693837720 5.8895238136
178 2 14.8623726933 8.5807948725 4.3444081100
179 3 14.8623726933 8.5807948725 7.4346395203
180 1 14.0457588134 10.1838005083 5.8895238136
181 2 17.6388599022 9.9952116113 4.3444081100
182 3 17.6388599022 9.9952116113 7.4346395203
183 1 16.8222460223 11.5982172471 5.8895238136
184 2 20.4153471067 11.4096283476 4.3444081100
185 3 20.4153471067 11.4096283476 7.4346395203
186 1 19.5987332267 13.0126339834 5.8895238136
187 2 23.1918343141 12.8240450838 4.3444081100
188 3 23.1918343141 12.8240450838 7.4346395203
189 1 22.3752204342 14.4270507196 5.8895238136
190 2 25.9683215230 14.2384618227 4.3444081100
191 3 25.9683215230 14.2384618227 7.4346395203
192 1 25.1517076430 15.8414674585 5.8895238136
193 2 28.7448087274 15.6528785589 4.3444081100
194 3 28.7448087274 15.6528785589 7.4346395203
195 1 27.9281948475 17.2558841947 5.8895238136
196 2 31.5212959363 17.0672952978 4.3444081100
197 3 31.5212959363 17.0672952978 7.4346395203
198 1 30.7046820564 18.6703009336 5.8895238136
199 2 34.2977831437 18.4817120340 4.3444081100
200 3 34.2977831437 18.4817120340 7.4346395203
201 1 33.4811692638 20.0847176698 5.8895238136
202 2 37.0742703496 19.8961287729 4.3444081100
203 3 37.0742703496 19.8961287729 7.4346395203
204 1 36.2576564712 21.4991344061 5.8895238136
205 1 39.0341436771 22.9135511449 5.8895238136
206 1 5.5529744133 2.8288334751 5.8895238136
207 1 8.3294616207 4.2432502114 5.8895238136
208 2 11.9225627096 4.0546613144 4.3444081100
209 3 11.9225627096 4.0546613144 7.4346395203
210 1 11.1059488296 5.6576669502 5.8895238136
211 2 14.6990499140 5.4690780507 4.3444081100
212 3 14.6990499140 5.4690780507 7.4346395203
213 1 13.8824360341 7.0720836865 5.8895238136
214 2 17.4755371229 6.8834947895 4.3444081100
215 3 17.4755371229 6.8834947895 7.4346395203
216 1 16.6589232415 8.4865004227 5.8895238136
217 2 20.2520243303 8.2979115257 4.3444081100
218 3 20.2520243303 8.2979115257 7.4346395203
219 1 19.4354104504 9.9009171615 5.8895238136
220 2 23.0285115347 9.7123282620 4.3444081100
221 3 23.0285115347 9.7123282620 7.4346395203
222 1 22.2118976578 11.3153338978 5.8895238136
223 2 25.8049987436 11.1267450008 4.3444081100
224 3 25.8049987436 11.1267450008 7.4346395203
225 1 24.9883848637 12.7297506366 5.8895238136
226 2 28.5814859510 12.5411617371 4.3444081100
227 3 28.5814859510 12.5411617371 7.4346395203
228 1 27.7648720711 14.1441673729 5.8895238136
229 2 31.3579731599 13.9555784759 4.3444081100
230 3 31.3579731599 13.9555784759 7.4346395203
231 1 30.5413592785 15.5585841092 5.8895238136
232 2 34.1344603644 15.3699952122 4.3444081100
233 3 34.1344603644 15.3699952122 7.4346395203
234 1 33.3178464844 16.9730008480 5.8895238136
235 1 36.0943336919 18.3874175843 5.8895238136
236 1 13.7191132577 3.9603668646 5.8895238136
237 2 17.3122143421 3.7717779651 4.3444081100
238 3 17.3122143421 3.7717779651 7.4346395203
239 1 16.4956004651 5.3747836009 5.8895238136
240 2 20.0887015510 5.1861947039 4.3444081100
241 3 20.0887015510 5.1861947039 7.4346395203
242 1 19.2720876710 6.7892003397 5.8895238136
243 2 22.8651887584 6.6006114402 4.3444081100
244 3 22.8651887584 6.6006114402 7.4346395203
245 1 22.0485748784 8.2036170760 5.8895238136
246 2 25.6416759673 8.0150281790 4.3444081100
247 3 25.6416759673 8.0150281790 7.4346395203
248 1 24.8250620873 9.6180338148 5.8895238136
249 2 28.4181631717 9.4294449153 4.3444081100
250 3 28.4181631717 9.4294449153 7.4346395203
251 1 27.6015492918 11.0324505511 5.8895238136
252 2 31.1946503806 10.8438616541 4.3444081100
253 3 31.1946503806 10.8438616541 7.4346395203
254 1 30.3780364992 12.4468672873 5.8895238136
255 1 33.1545237081 13.8612840262 5.8895238136
256 1 19.1087648947 3.6774835179 5.8895238136
257 2 22.7018659790 3.4888946183 4.3444081100
258 3 22.7018659790 3.4888946183 7.4346395203
259 1 21.8852520991 5.0919002541 5.8895238136
260 2 25.4783531879 4.9033113572 4.3444081100
261 3 25.4783531879 4.9033113572 7.4346395203
262 1 24.6617393065 6.5063169904 5.8895238136
263 2 28.2548403953 6.3177280934 4.3444081100
264 3 28.2548403953 6.3177280934 7.4346395203
265 1 27.4382265154 7.9207337292 5.8895238136
266 2 31.0313275998 7.7321448297 4.3444081100
267 3 31.0313275998 7.7321448297 7.4346395203
268 1 30.2147137198 9.3351504655 5.8895238136
269 1 24.4984165272 3.3946001686 5.8895238136
270 2 28.0915176160 3.2060112716 4.3444081100
271 3 28.0915176160 3.2060112716 7.4346395203
272 1 27.2749037361 4.8090169074 5.8895238136
273 1 30.0513909435 6.2234336437 5.8895238136
274 5 13.0658221441 25.6480901625 10.2444081116
275 6 13.0658221441 25.6480901625 13.3346395188
276 5 15.6789865737 27.3453902481 10.2444081116
277 6 15.6789865737 27.3453902481 13.3346395188
278 5 8.0028160613 19.1417731747 10.2444081116
279 6 8.0028160613 19.1417731747 13.3346395188
280 5 10.6159804924 20.8390732577 10.2444081116
281 6 10.6159804924 20.8390732577 13.3346395188
282 5 13.2291449206 22.5363733407 10.2444081116
283 6 13.2291449206 22.5363733407 13.3346395188
284 4 12.2492082641 24.0450845293 11.7895238152
285 5 15.8423093502 24.2336734263 10.2444081116
286 6 15.8423093502 24.2336734263 13.3346395188
287 4 14.8623726923 25.7423846123 11.7895238152
288 5 18.4554737813 25.9309735093 10.2444081116
289 6 18.4554737813 25.9309735093 13.3346395188
290 4 17.4755371234 27.4396846953 11.7895238152
291 5 21.0686382094 27.6282735923 10.2444081116
292 6 21.0686382094 27.6282735923 13.3346395188
293 5 5.5529744097 14.3327562699 10.2444081116
294 6 5.5529744097 14.3327562699 13.3346395188
295 5 8.1661388378 16.0300563529 10.2444081116
296 6 8.1661388378 16.0300563529 13.3346395188
297 4 7.1862021799 17.5387675389 11.7895238152
298 5 10.7793032689 17.7273564359 10.2444081116
299 6 10.7793032689 17.7273564359 13.3346395188
300 4 9.7993666110 19.2360676219 11.7895238152
301 5 13.3924676971 19.4246565189 10.2444081116
302 6 13.3924676971 19.4246565189 13.3346395188
303 4 12.4125310406 20.9333677075 11.7895238152
304 5 16.0056321282 21.1219566019 10.2444081116
305 6 16.0056321282 21.1219566019 13.3346395188
306 4 15.0256954717 22.6306677905 11.7895238152
307 5 18.6187965578 22.8192566874 10.2444081116
308 6 18.6187965578 22.8192566874 13.3346395188
309 4 17.6388598999 24.3279678735 11.7895238152
310 5 21.2319609859 24.5165567704 10.2444081116
311 6 21.2319609859 24.5165567704 13.3346395188
312 4 20.2520243280 26.0252679565 11.7895238152
313 5 23.8451254170 26.2138568534 10.2444081116
314 6 23.8451254170 26.2138568534 13.3346395188
315 4 22.8651887606 27.7225680420 11.7895238152
316 5 26.4582898452 27.9111569364 10.2444081116
317 6 26.4582898452 27.9111569364 13.3346395188
318 5 3.1031327565 9.5237393625 10.2444081116
319 6 3.1031327565 9.5237393625 13.3346395188
320 5 5.7162971847 11.2210394455 10.2444081116
321 6 5.7162971847 11.2210394455 13.3346395188
322 4 4.7363605283 12.7297506341 11.7895238152
323 5 8.3294616173 12.9183395310 10.2444081116
324 6 8.3294616173 12.9183395310 13.3346395188
325 4 7.3495249594 14.4270507171 11.7895238152
326 5 10.9426260454 14.6156396140 10.2444081116
327 6 10.9426260454 14.6156396140 13.3346395188
328 4 9.9626893875 16.1243508001 11.7895238152
329 5 13.5557904735 16.3129396970 10.2444081116
330 6 13.5557904735 16.3129396970 13.3346395188
331 4 12.5758538171 17.8216508856 11.7895238152
332 5 16.1689549047 18.0102397800 10.2444081116
333 6 16.1689549047 18.0102397800 13.3346395188
334 4 15.1890182482 19.5189509686 11.7895238152
335 5 18.7821193343 19.7075398656 10.2444081116
336 6 18.7821193343 19.7075398656 13.3346395188
337 4 17.8021826764 21.2162510516 11.7895238152
338 5 21.3952837654 21.4048399486 10.2444081116
339 6 21.3952837654 21.4048399486 13.3346395188
340 4 20.4153471045 22.9135511346 11.7895238152
341 5 24.0084481935 23.1021400316 10.2444081116
342 6 24.0084481935 23.1021400316 13.3346395188
343 4 23.0285115356 24.6108512176 11.7895238152
344 5 26.6216126216 24.7994401146 10.2444081116
345 6 26.6216126216 24.7994401146 13.3346395188
346 4 25.6416759652 26.3081513032 11.7895238152
347 5 29.2347770528 26.4967401976 10.2444081116
348 6 29.2347770528 26.4967401976 13.3346395188
349 4 28.2548403963 28.0054513862 11.7895238152
350 5 31.8479414824 28.1940402832 10.2444081116
351 6 31.8479414824 28.1940402832 13.3346395188
352 5 0.6532911049 4.7147224576 10.2444081116
353 6 0.6532911049 4.7147224576 13.3346395188
354 5 3.2664555330 6.4120225406 10.2444081116
355 6 3.2664555330 6.4120225406 13.3346395188
356 4 2.2865188751 7.9207337267 11.7895238152
357 5 5.8796199612 8.1093226236 10.2444081116
358 6 5.8796199612 8.1093226236 13.3346395188
359 4 4.8996833048 9.6180338122 11.7895238152
360 5 8.4927843938 9.8066227092 10.2444081116
361 6 8.4927843938 9.8066227092 13.3346395188
362 4 7.5128477359 11.3153338952 11.7895238152
363 5 11.1059488219 11.5039227922 10.2444081116
364 6 11.1059488219 11.5039227922 13.3346395188
365 4 10.1260121640 13.0126339782 11.7895238152
366 5 13.7191132530 13.2012228752 10.2444081116
367 6 13.7191132530 13.2012228752 13.3346395188
368 4 12.7391765951 14.7099340612 11.7895238152
369 5 16.3322776811 14.8985229582 10.2444081116
370 6 16.3322776811 14.8985229582 13.3346395188
371 4 15.3523410247 16.4072341468 11.7895238152
372 5 18.9454421093 16.5958230412 10.2444081116
373 6 18.9454421093 16.5958230412 13.3346395188
374 4 17.9655054529 18.1045342298 11.7895238152
375 5 21.5586065419 18.2931231268 10.2444081116
376 6 21.5586065419 18.2931231268 13.3346395188
377 4 20.5786698840 19.8018343128 11.7895238152
378 5 24.1717709700 19.9904232098 10.2444081116
379 6 24.1717709700 19.9904232098 13.3346395188
380 4 23.1918343121 21.4991343958 11.7895238152
381 5 26.7849353981 21.6877232928 10.2444081116
382 6 26.7849353981 21.6877232928 13.3346395188
383 4 25.8049987417 23.1964344814 11.7895238152
384 5 29.3980998292 23.3850233758 10.2444081116
385 6 29.3980998292 23.3850233758 13.3346395188
386 4 28.4181631728 24.8937345644 11.7895238152
387 5 32.0112642589 25.0823234613 10.2444081116
388 6 32.0112642589 25.0823234613 13.3346395188
389 4 31.0313276010 26.5910346474 11.7895238152
390 5 34.6244286900 26.7796235443 10.2444081116
391 6 34.6244286900 26.7796235443 13.3346395188
392 4 33.6444920321 28.2883347304 11.7895238152
393 4 -0.1633227765 3.1117168218 11.7895238152
394 5 3.4297783095 3.3003057188 10.2444081116
395 6 3.4297783095 3.3003057188 13.3346395188
396 4 2.4498416516 4.8090169048 11.7895238152
397 5 6.0429427406 4.9976058018 10.2444081116
398 6 6.0429427406 4.9976058018 13.3346395188
399 4 5.0630060842 6.5063169904 11.7895238152
400 5 8.6561071688 6.6949058848 10.2444081116
401 6 8.6561071688 6.6949058848 13.3346395188
402 4 7.6761705124 8.2036170734 11.7895238152
403 5 11.2692715984 8.3922059704 10.2444081116
404 6 11.2692715984 8.3922059704 13.3346395188
405 4 10.2893349405 9.9009171564 11.7895238152
406 5 13.8824360295 10.0895060534 10.2444081116
407 6 13.8824360295 10.0895060534 13.3346395188
408 4 12.9024993716 11.5982172394 11.7895238152
409 5 16.4956004576 11.7868061364 10.2444081116
410 6 16.4956004576 11.7868061364 13.3346395188
411 4 15.5156637997 13.2955173224 11.7895238152
412 5 19.1087648887 13.4841062194 10.2444081116
413 6 19.1087648887 13.4841062194 13.3346395188
414 4 18.1288282294 14.9928174080 11.7895238152
415 5 21.7219293184 15.1814063049 10.2444081116
416 6 21.7219293184 15.1814063049 13.3346395188
417 4 20.7419926605 16.6901174910 11.7895238152
418 5 24.3350937465 16.8787063879 10.2444081116
419 6 24.3350937465 16.8787063879 13.3346395188
420 4 23.3551570886 18.3874175740 11.7895238152
421 5 26.9482581776 18.5760064709 10.2444081116
422 6 26.9482581776 18.5760064709 13.3346395188
423 4 25.9683215197 20.0847176570 11.7895238152
424 5 29.5614226057 20.2733065539 10.2444081116
425 6 29.5614226057 20.2733065539 13.3346395188
426 4 28.5814859493 21.7820177425 11.7895238152
427 5 32.1745870339 21.9706066369 10.2444081116
428 6 32.1745870339 21.9706066369 13.3346395188
429 4 31.1946503775 23.4793178255 11.7895238152
430 5 34.7877514665 23.6679067225 10.2444081116
431 6 34.7877514665 23.6679067225 13.3346395188
432 4 33.8078148086 25.1766179085 11.7895238152
433 5 37.4009158946 25.3652068055 10.2444081116
434 6 37.4009158946 25.3652068055 13.3346395188
435 4 36.4209792367 26.8739179915 11.7895238152
436 5 40.0140803257 27.0625068885 10.2444081116
437 6 40.0140803257 27.0625068885 13.3346395188
438 4 5.2263288592 3.3946001660 11.7895238152
439 5 8.8194299453 3.5831890630 10.2444081116
440 6 8.8194299453 3.5831890630 13.3346395188
441 4 7.8394932889 5.0919002516 11.7895238152
442 5 11.4325943764 5.2804891460 10.2444081116
443 6 11.4325943764 5.2804891460 13.3346395188
444 4 10.4526577200 6.7892003346 11.7895238152
445 5 14.0457588060 6.9777892315 10.2444081116
446 6 14.0457588060 6.9777892315 13.3346395188
447 4 13.0658221481 8.4865004176 11.7895238152
448 5 16.6589232341 8.6750893145 10.2444081116
449 6 16.6589232341 8.6750893145 13.3346395188
450 4 15.6789865762 10.1838005006 11.7895238152
451 5 19.2720876652 10.3723893975 10.2444081116
452 6 19.2720876652 10.3723893975 13.3346395188
453 4 18.2921510088 11.8811005861 11.7895238152
454 5 21.8852520934 12.0696894805 10.2444081116
455 6 21.8852520934 12.0696894805 13.3346395188
456 4 20.9053154370 13.5784006691 11.7895238152
457 5 24.4984165230 13.7669895661 10.2444081116
458 6 24.4984165230 13.7669895661 13.3346395188
459 4 23.5184798651 15.2757007521 11.7895238152
460 5 27.1115809541 15.4642896491 10.2444081116
461 6 27.1115809541 15.4642896491 13.3346395188
462 4 26.1316442962 16.9730008351 11.7895238152
463 5 29.7247453822 17.1615897321 10.2444081116
464 6 29.7247453822 17.1615897321 13.3346395188
465 4 28.7448087243 18.6703009181 11.7895238152
466 5 32.3379098133 18.8588898151 10.2444081116
467 6 32.3379098133 18.8588898151 13.3346395188
468 4 31.3579731569 20.3676010037 11.7895238152
469 5 34.9510742430 20.5561899007 10.2444081116
470 6 34.9510742430 20.5561899007 13.3346395188
471 4 33.9711375851 22.0649010867 11.7895238152
472 5 37.5642386711 22.2534899837 10.2444081116
473 6 37.5642386711 22.2534899837 13.3346395188
474 4 36.5843020132 23.7622011697 11.7895238152
475 5 40.1774031022 23.9507900667 10.2444081116
476 6 40.1774031022 23.9507900667 13.3346395188
477 4 39.1974664443 25.4595012527 11.7895238152
478 4 41.8106308739 27.1568013383 11.7895238152
479 4 10.6159804965 3.6774835127 11.7895238152
480 5 14.2090815825 3.8660724097 10.2444081116
481 6 14.2090815825 3.8660724097 13.3346395188
482 4 13.2291449246 5.3747835957 11.7895238152
483 5 16.8222460136 5.5633724927 10.2444081116
484 6 16.8222460136 5.5633724927 13.3346395188
485 4 15.8423093527 7.0720836787 11.7895238152
486 5 19.4354104417 7.2606725757 10.2444081116
487 6 19.4354104417 7.2606725757 13.3346395188
488 4 18.4554737838 8.7693837617 11.7895238152
489 5 22.0485748699 8.9579726587 10.2444081116
490 6 22.0485748699 8.9579726587 13.3346395188
491 4 21.0686382135 10.4666838473 11.7895238152
492 5 24.6617393010 10.6552727417 10.2444081116
493 6 24.6617393010 10.6552727417 13.3346395188
494 4 23.6818026446 12.1639839303 11.7895238152
495 5 27.2749037306 12.3525728273 10.2444081116
496 6 27.2749037306 12.3525728273 13.3346395188
497 4 26.2949670727 13.8612840133 11.7895238152
498 5 29.8880681587 14.0498729103 10.2444081116
499 6 29.8880681587 14.0498729103 13.3346395188
500 4 28.9081315008 15.5585840963 11.7895238152
501 5 32.5012325898 15.7471729933 10.2444081116
502 6 32.5012325898 15.7471729933 13.3346395188
503 4 31.5212959334 17.2558841819 11.7895238152
504 5 35.1143970180 17.4444730763 10.2444081116
505 6 35.1143970180 17.4444730763 13.3346395188
506 4 34.1344603616 18.9531842649 11.7895238152
507 4 36.7476247897 20.6504843479 11.7895238152
508 4 39.3607892208 22.3477844309 11.7895238152
509 4 16.0056321322 3.9603668569 11.7895238152
510 5 19.5987332182 4.1489557539 10.2444081116
511 6 19.5987332182 4.1489557539 13.3346395188
512 4 18.6187965603 5.6576669399 11.7895238152
513 5 22.2118976464 5.8462558369 10.2444081116
514 6 22.2118976464 5.8462558369 13.3346395188
515 4 21.2319609900 7.3549670255 11.7895238152
516 5 24.8250620775 7.5435559199 10.2444081116
517 6 24.8250620775 7.5435559199 13.3346395188
518 4 23.8451254211 9.0522671085 11.7895238152
519 5 27.4382265071 9.2408560054 10.2444081116
520 6 27.4382265071 9.2408560054 13.3346395188
521 4 26.4582898492 10.7495671915 11.7895238152
522 5 30.0513909382 10.9381560884 10.2444081116
523 6 30.0513909382 10.9381560884 13.3346395188
524 4 29.0714542773 12.4468672745 11.7895238152
525 5 32.6645553663 12.6354561714 10.2444081116
526 6 32.6645553663 12.6354561714 13.3346395188
527 4 31.6846187084 14.1441673575 11.7895238152
528 4 34.2977831381 15.8414674430 11.7895238152
529 5 22.3752204258 2.7345390150 10.2444081116
530 6 22.3752204258 2.7345390150 13.3346395188
531 4 21.3952837679 4.2432502011 11.7895238152
532 5 24.9883848540 4.4318390980 10.2444081116
533 6 24.9883848540 4.4318390980 13.3346395188
534 4 24.0084481976 5.9405502866 11.7895238152
535 5 27.6015492821 6.1291391810 10.2444081116
536 6 27.6015492821 6.1291391810 13.3346395188
537 4 26.6216126257 7.6378503696 11.7895238152
538 5 30.2147137147 7.8264392666 10.2444081116
539 6 30.2147137147 7.8264392666 13.3346395188
540 4 29.2347770568 9.3351504526 11.7895238152
541 4 31.8479414849 11.0324505356 11.7895238152
542 4 24.1717709740 2.8288334648 11.7895238152
543 5 27.7648720616 3.0174223592 10.2444081116
544 6 27.7648720616 3.0174223592 13.3346395188
545 4 26.7849354022 4.5261335478 11.7895238152
546 4 29.3980998333 6.2234336308 11.7895238152
