Superlattice vectors (celldm1_l units):
S2 -17.13800000000 17.09072259027 7.43463952000
Mo -18.69600000000 16.19121087840 5.88952381500
S1 -18.69600000000 19.78925773667 4.34440811000
S2 -18.69600000000 19.78925773667 7.43463952000
Mo -20.25400000000 18.88974602480 5.88952381500
S1 -20.25400000000 22.48779288307 4.34440811000
S2 -20.25400000000 22.48779288307 7.43463952000
Mo -21.81200000000 21.58828117120 5.88952381500
S1 -21.81200000000 25.18632802947 4.34440811000
S2 -21.81200000000 25.18632802947 7.43463952000
Mo -23.37000000000 24.28681631760 5.88952381500
S1 -23.37000000000 27.88486317587 4.34440811000
S2 -23.37000000000 27.88486317587 7.43463952000
Mo -24.92800000000 26.98535146400 5.88952381500
S1 -24.92800000000 30.58339832227 4.34440811000
S2 -24.92800000000 30.58339832227 7.43463952000
S1 -4.67400000000 0.89951171187 4.34440811000
S2 -4.67400000000 0.89951171187 7.43463952000
S1 -6.23200000000 3.59804685827 4.34440811000
S2 -6.23200000000 3.59804685827 7.43463952000
Mo -7.79000000000 2.69853514640 5.88952381500
S1 -7.79000000000 6.29658200467 4.34440811000
S2 -7.79000000000 6.29658200467 7.43463952000
Mo -9.34800000000 5.39707029280 5.88952381500
S1 -9.34800000000 8.99511715107 4.34440811000
S2 -9.34800000000 8.99511715107 7.43463952000
Mo -10.90600000000 8.09560543920 5.88952381500
S1 -10.90600000000 11.69365229747 4.34440811000
S2 -10.90600000000 11.69365229747 7.43463952000
Mo -12.46400000000 10.79414058560 5.88952381500
S1 -12.46400000000 14.39218744387 4.34440811000
S2 -12.46400000000 14.39218744387 7.43463952000
Mo -14.02200000000 13.49267573200 5.88952381500
S1 -14.02200000000 17.09072259027 4.34440811000
S2 -14.02200000000 17.09072259027 7.43463952000
Mo -15.58000000000 16.19121087840 5.88952381500
S1 -15.58000000000 19.78925773667 4.34440811000
S2 -15.58000000000 19.78925773667 7.43463952000
Mo -17.13800000000 18.88974602480 5.88952381500
S1 -17.13800000000 22.48779288307 4.34440811000
S2 -17.13800000000 22.48779288307 7.43463952000
Mo -18.69600000000 21.58828117120 5.88952381500
S1 -18.69600000000 25.18632802947 4.34440811000
S2 -18.69600000000 25.18632802947 7.43463952000
Mo -20.25400000000 24.28681631760 5.88952381500
S1 -20.25400000000 27.88486317587 4.34440811000
S2 -20.25400000000 27.88486317587 7.43463952000
Mo -21.81200000000 26.98535146400 5.88952381500
S1 -21.81200000000 30.58339832227 4.34440811000
S2 -21.81200000000 30.58339832227 7.43463952000
Mo -23.37000000000 29.68388661040 5.88952381500
Mo -24.92800000000 32.38242175680 5.88952381500
Mo -3.11600000000 0.00000000000 5.88952381500
S1 -3.11600000000 3.59804685827 4.34440811000
S2 -3.11600000000 3.59804685827 7.43463952000
Mo -4.67400000000 2.69853514640 5.88952381500
S1 -4.67400000000 6.29658200467 4.34440811000
S2 -4.67400000000 6.29658200467 7.43463952000
Mo -6.23200000000 5.39707029280 5.88952381500
S1 -6.23200000000 8.99511715107 4.34440811000
S2 -6.23200000000 8.99511715107 7.43463952000
Mo -7.79000000000 8.09560543920 5.88952381500
S1 -7.79000000000 11.69365229747 4.34440811000
S2 -7.79000000000 11.69365229747 7.43463952000
Mo -9.34800000000 10.79414058560 5.88952381500
S1 -9.34800000000 14.39218744387 4.34440811000
S2 -9.34800000000 14.39218744387 7.43463952000
Mo -10.90600000000 13.49267573200 5.88952381500
S1 -10.90600000000 17.09072259027 4.34440811000
S2 -10.90600000000 17.09072259027 7.43463952000
Mo -12.46400000000 16.19121087840 5.88952381500
S1 -12.46400000000 19.78925773667 4.34440811000
S2 -12.46400000000 19.78925773667 7.43463952000
Mo -14.02200000000 18.88974602480 5.88952381500
S1 -14.02200000000 22.48779288307 4.34440811000
S2 -14.02200000000 22.48779288307 7.43463952000
Mo -15.58000000000 21.58828117120 5.88952381500
S1 -15.58000000000 25.18632802947 4.34440811000
S2 -15.58000000000 25.18632802947 7.43463952000
Mo -17.13800000000 24.28681631760 5.88952381500
S1 -17.13800000000 27.88486317587 4.34440811000
S2 -17.13800000000 27.88486317587 7.43463952000
Mo -18.69600000000 26.98535146400 5.88952381500
Mo -20.25400000000 29.68388661040 5.88952381500
Mo -3.11600000000 5.39707029280 5.88952381500
Mo -4.67400000000 8.09560543920 5.88952381500
S1 -4.67400000000 11.69365229747 4.34440811000
S2 -4.67400000000 11.69365229747 7.43463952000
Mo -6.23200000000 10.79414058560 5.88952381500
S1 -6.23200000000 14.39218744387 4.34440811000
S2 -6.23200000000 14.39218744387 7.43463952000
Mo -7.79000000000 13.49267573200 5.88952381500
S1 -7.79000000000 17.09072259027 4.34440811000
S2 -7.79000000000 17.09072259027 7.43463952000
Mo -9.34800000000 16.19121087840 5.88952381500
S1 -9.34800000000 19.78925773667 4.34440811000
S2 -9.34800000000 19.78925773667 7.43463952000
Mo -10.90600000000 18.88974602480 5.88952381500
S1 -10.90600000000 22.48779288307 4.34440811000
S2 -10.90600000000 22.48779288307 7.43463952000
Mo -12.46400000000 21.58828117120 5.88952381500
S1 -12.46400000000 25.18632802947 4.34440811000
S2 -12.46400000000 25.18632802947 7.43463952000
Mo -14.02200000000 24.28681631760 5.88952381500
Mo -15.58000000000 26.98535146400 5.88952381500
Mo -4.67400000000 13.49267573200 5.88952381500
S1 -4.67400000000 17.09072259027 4.34440811000
S2 -4.67400000000 17.09072259027 7.43463952000
Mo -6.23200000000 16.19121087840 5.88952381500
S1 -6.23200000000 19.78925773667 4.34440811000
S2 -6.23200000000 19.78925773667 7.43463952000
Mo -7.79000000000 18.88974602480 5.88952381500
S1 -7.79000000000 22.48779288307 4.34440811000
S2 -7.79000000000 22.48779288307 7.43463952000
Mo -9.34800000000 21.58828117120 5.88952381500
Mo -10.90600000000 24.28681631760 5.88952381500
Mo -4.67400000000 18.88974602480 5.88952381500
S1 -4.67400000000 22.48779288307 4.34440811000
S2 -4.67400000000 22.48779288307 7.43463952000
Mo -6.23200000000 21.58828117120 5.88952381500
Mo -7.79000000000 24.28681631760 5.88952381500
Number of points in layer 1: 183
Layer 2 points (Angstrom):
S1 -21.58213114050 9.00986323362 10.24440811000
S2 -21.58213114050 9.00986323362 13.33463952000
S1 -23.47216392586 11.48720697372 10.24440811000
S2 -23.47216392586 11.48720697372 13.33463952000
S1 -14.71160655337 4.45332028494 10.24440811000
S2 -14.71160655337 4.45332028494 13.33463952000
S1 -16.60163933874 6.93066402504 10.24440811000
S2 -16.60163933874 6.93066402504 13.33463952000
S1 -18.49167212410 9.40800776513 10.24440811000
S2 -18.49167212410 9.40800776513 13.33463952000
Mo -19.92196720704 8.31679683433 11.78952381500
S1 -20.38170490946 11.88535150523 10.24440811000
S2 -20.38170490946 11.88535150523 13.33463952000
Mo -21.81199999240 10.79414057442 11.78952381500
S1 -22.27173769483 14.36269524533 10.24440811000
S2 -22.27173769483 14.36269524533 13.33463952000
Mo -23.70203277776 13.27148431452 11.78952381500
S1 -24.16177048019 16.84003898543 10.24440811000
S2 -24.16177048019 16.84003898543 13.33463952000
S1 -9.73111475162 2.37412107636 10.24440811000
S2 -9.73111475162 2.37412107636 13.33463952000
S1 -11.62114753698 4.85146481645 10.24440811000
S2 -11.62114753698 4.85146481645 13.33463952000
Mo -13.05144261991 3.76025388564 11.78952381500
S1 -13.51118032234 7.32880855655 10.24440811000
S2 -13.51118032234 7.32880855655 13.33463952000
Mo -14.94147540528 6.23759762574 11.78952381500
S1 -15.40121310771 9.80615229665 10.24440811000
S2 -15.40121310771 9.80615229665 13.33463952000
Mo -16.83150819064 8.71494136584 11.78952381500
S1 -17.29124589307 12.28349603675 10.24440811000
S2 -17.29124589307 12.28349603675 13.33463952000
Mo -18.72154097600 11.19228510594 11.78952381500
S1 -19.18127867843 14.76083977685 10.24440811000
S2 -19.18127867843 14.76083977685 13.33463952000
Mo -20.61157376137 13.66962884604 11.78952381500
S1 -21.07131146380 17.23818351695 10.24440811000
S2 -21.07131146380 17.23818351695 13.33463952000
Mo -22.50160654673 16.14697258614 11.78952381500
S1 -22.96134424916 19.71552725705 10.24440811000
S2 -22.96134424916 19.71552725705 13.33463952000
Mo -24.39163933209 18.62431632624 11.78952381500
S1 -24.85137703452 22.19287099715 10.24440811000
S2 -24.85137703452 22.19287099715 13.33463952000
S1 -4.75062294986 0.29492186777 10.24440811000
S2 -4.75062294986 0.29492186777 13.33463952000
S1 -6.64065573522 2.77226560787 10.24440811000
S2 -6.64065573522 2.77226560787 13.33463952000
Mo -8.07095081816 1.68105467706 11.78952381500
S1 -8.53068852058 5.24960934797 10.24440811000
S2 -8.53068852058 5.24960934797 13.33463952000
Mo -9.96098360352 4.15839841716 11.78952381500
S1 -10.42072130595 7.72695308807 10.24440811000
S2 -10.42072130595 7.72695308807 13.33463952000
Mo -11.85101638888 6.63574215726 11.78952381500
S1 -12.31075409131 10.20429682817 10.24440811000
S2 -12.31075409131 10.20429682817 13.33463952000
Mo -13.74104917425 9.11308589736 11.78952381500
S1 -14.20078687667 12.68164056827 10.24440811000
S2 -14.20078687667 12.68164056827 13.33463952000
Mo -15.63108195961 11.59042963746 11.78952381500
S1 -16.09081966204 15.15898430837 10.24440811000
S2 -16.09081966204 15.15898430837 13.33463952000
Mo -17.52111474497 14.06777337756 11.78952381500
S1 -17.98085244740 17.63632804847 10.24440811000
S2 -17.98085244740 17.63632804847 13.33463952000
Mo -19.41114753034 16.54511711766 11.78952381500
S1 -19.87088523276 20.11367178857 10.24440811000
S2 -19.87088523276 20.11367178857 13.33463952000
Mo -21.30118031570 19.02246085776 11.78952381500
S1 -21.76091801813 22.59101552867 10.24440811000
S2 -21.76091801813 22.59101552867 13.33463952000
Mo -23.19121310106 21.49980459786 11.78952381500
S1 -23.65095080349 25.06835926876 10.24440811000
S2 -23.65095080349 25.06835926876 13.33463952000
Mo -25.08124588643 23.97714833795 11.78952381500
S1 -25.54098358885 27.54570300886 10.24440811000
S2 -25.54098358885 27.54570300886 13.33463952000
Mo -3.09045901640 -0.39814453152 11.78952381500
S1 -3.55019671882 3.17041013939 10.24440811000
S2 -3.55019671882 3.17041013939 13.33463952000
Mo -4.98049180176 2.07919920858 11.78952381500
S1 -5.44022950419 5.64775387949 10.24440811000
S2 -5.44022950419 5.64775387949 13.33463952000
Mo -6.87052458712 4.55654294868 11.78952381500
S1 -7.33026228955 8.12509761959 10.24440811000
S2 -7.33026228955 8.12509761959 13.33463952000
Mo -8.76055737249 7.03388668878 11.78952381500
S1 -9.22029507491 10.60244135969 10.24440811000
S2 -9.22029507491 10.60244135969 13.33463952000
Mo -10.65059015785 9.51123042888 11.78952381500
S1 -11.11032786028 13.07978509979 10.24440811000
S2 -11.11032786028 13.07978509979 13.33463952000
Mo -12.54062294321 11.98857416898 11.78952381500
S1 -13.00036064564 15.55712883989 10.24440811000
S2 -13.00036064564 15.55712883989 13.33463952000
Mo -14.43065572858 14.46591790908 11.78952381500
S1 -14.89039343100 18.03447257998 10.24440811000
S2 -14.89039343100 18.03447257998 13.33463952000
Mo -16.32068851394 16.94326164918 11.78952381500
S1 -16.78042621637 20.51181632008 10.24440811000
S2 -16.78042621637 20.51181632008 13.33463952000
Mo -18.21072129930 19.42060538927 11.78952381500
S1 -18.67045900173 22.98916006018 10.24440811000
S2 -18.67045900173 22.98916006018 13.33463952000
Mo -20.10075408467 21.89794912937 11.78952381500
S1 -20.56049178709 25.46650380028 10.24440811000
S2 -20.56049178709 25.46650380028 13.33463952000
Mo -21.99078687003 24.37529286947 11.78952381500
S1 -22.45052457246 27.94384754038 10.24440811000
S2 -22.45052457246 27.94384754038 13.33463952000
Mo -23.88081965539 26.85263660957 11.78952381500
S1 -24.34055735782 30.42119128048 10.24440811000
S2 -24.34055735782 30.42119128048 13.33463952000
Mo -3.78006557073 4.95468748020 11.78952381500
S1 -4.23980327315 8.52324215111 10.24440811000
S2 -4.23980327315 8.52324215111 13.33463952000
Mo -5.67009835609 7.43203122030 11.78952381500
S1 -6.12983605852 11.00058589121 10.24440811000
S2 -6.12983605852 11.00058589121 13.33463952000
Mo -7.56013114145 9.90937496040 11.78952381500
S1 -8.01986884388 13.47792963130 10.24440811000
S2 -8.01986884388 13.47792963130 13.33463952000
Mo -9.45016392682 12.38671870049 11.78952381500
S1 -9.90990162924 15.95527337140 10.24440811000
S2 -9.90990162924 15.95527337140 13.33463952000
Mo -11.34019671218 14.86406244059 11.78952381500
S1 -11.79993441461 18.43261711150 10.24440811000
S2 -11.79993441461 18.43261711150 13.33463952000
Mo -13.23022949754 17.34140618069 11.78952381500
S1 -13.68996719997 20.90996085160 10.24440811000
S2 -13.68996719997 20.90996085160 13.33463952000
Mo -15.12026228291 19.81874992079 11.78952381500
S1 -15.57999998533 23.38730459170 10.24440811000
S2 -15.57999998533 23.38730459170 13.33463952000
Mo -17.01029506827 22.29609366089 11.78952381500
S1 -17.47003277070 25.86464833180 10.24440811000
S2 -17.47003277070 25.86464833180 13.33463952000
Mo -18.90032785363 24.77343740099 11.78952381500
S1 -19.36006555606 28.34199207190 10.24440811000
S2 -19.36006555606 28.34199207190 13.33463952000
Mo -20.79036063900 27.25078114109 11.78952381500
S1 -21.25009834142 30.81933581200 10.24440811000
S2 -21.25009834142 30.81933581200 13.33463952000
Mo -22.68039342436 29.72812488119 11.78952381500
Mo -24.57042620972 32.20546862129 11.78952381500
Mo -4.46967212506 10.30751949191 11.78952381500
S1 -4.92940982749 13.87607416282 10.24440811000
S2 -4.92940982749 13.87607416282 13.33463952000
Mo -6.35970491042 12.78486323201 11.78952381500
S1 -6.81944261285 16.35341790292 10.24440811000
S2 -6.81944261285 16.35341790292 13.33463952000
Mo -8.24973769578 15.26220697211 11.78952381500
S1 -8.70947539821 18.83076164302 10.24440811000
S2 -8.70947539821 18.83076164302 13.33463952000
Mo -10.13977048115 17.73955071221 11.78952381500
S1 -10.59950818358 21.30810538312 10.24440811000
S2 -10.59950818358 21.30810538312 13.33463952000
Mo -12.02980326651 20.21689445231 11.78952381500
S1 -12.48954096894 23.78544912322 10.24440811000
S2 -12.48954096894 23.78544912322 13.33463952000
Mo -13.91983605187 22.69423819241 11.78952381500
S1 -14.37957375430 26.26279286332 10.24440811000
S2 -14.37957375430 26.26279286332 13.33463952000
Mo -15.80986883724 25.17158193251 11.78952381500
Mo -17.69990162260 27.64892567261 11.78952381500
Mo -19.58993440796 30.12626941271 11.78952381500
Mo -5.15927867939 15.66035150363 11.78952381500
S1 -5.61901638182 19.22890617454 10.24440811000
S2 -5.61901638182 19.22890617454 13.33463952000
Mo -7.04931146475 18.13769524373 11.78952381500
S1 -7.50904916718 21.70624991464 10.24440811000
S2 -7.50904916718 21.70624991464 13.33463952000
Mo -8.93934425012 20.61503898383 11.78952381500
S1 -9.39908195254 24.18359365474 10.24440811000
S2 -9.39908195254 24.18359365474 13.33463952000
Mo -10.82937703548 23.09238272393 11.78952381500
Mo -12.71940982084 25.56972646403 11.78952381500
Mo -3.95885244836 18.53583977525 11.78952381500
S1 -4.41859015078 22.10439444615 10.24440811000
S2 -4.41859015078 22.10439444615 13.33463952000
Mo -5.84888523372 21.01318351535 11.78952381500
Mo -7.73891801908 23.49052725544 11.78952381500
Number of points in layer 2: 183

Total number of atoms: 366
