Superlattice vectors (celldm1_l units):
Mo -24.92800000000 26.98535146400 5.88952381500
S1 -24.92800000000 30.58339832227 4.34440811000
S2 -24.92800000000 30.58339832227 7.43463952000
Mo -26.48600000000 29.68388661040 5.88952381500
S1 -26.48600000000 33.28193346867 4.34440811000
S2 -26.48600000000 33.28193346867 7.43463952000
Mo -28.04400000000 32.38242175680 5.88952381500
S1 -28.04400000000 35.98046861507 4.34440811000
S2 -28.04400000000 35.98046861507 7.43463952000
Mo -29.60200000000 35.08095690320 5.88952381500
S1 -29.60200000000 38.67900376147 4.34440811000
S2 -29.60200000000 38.67900376147 7.43463952000
Mo -31.16000000000 37.77949204960 5.88952381500
S1 -31.16000000000 41.37753890787 4.34440811000
S2 -31.16000000000 41.37753890787 7.43463952000
Mo -32.71800000000 40.47802719600 5.88952381500
S1 -32.71800000000 44.07607405427 4.34440811000
S2 -32.71800000000 44.07607405427 7.43463952000
Mo -34.27600000000 43.17656234240 5.88952381500
S1 -34.27600000000 46.77460920067 4.34440811000
S2 -34.27600000000 46.77460920067 7.43463952000
S1 -4.67400000000 0.89951171187 4.34440811000
S2 -4.67400000000 0.89951171187 7.43463952000
S1 -6.23200000000 3.59804685827 4.34440811000
S2 -6.23200000000 3.59804685827 7.43463952000
Mo -7.79000000000 2.69853514640 5.88952381500
S1 -7.79000000000 6.29658200467 4.34440811000
S2 -7.79000000000 6.29658200467 7.43463952000
Mo -9.34800000000 5.39707029280 5.88952381500
S1 -9.34800000000 8.99511715107 4.34440811000
S2 -9.34800000000 8.99511715107 7.43463952000
Mo -10.90600000000 8.09560543920 5.88952381500
S1 -10.90600000000 11.69365229747 4.34440811000
S2 -10.90600000000 11.69365229747 7.43463952000
Mo -12.46400000000 10.79414058560 5.88952381500
S1 -12.46400000000 14.39218744387 4.34440811000
S2 -12.46400000000 14.39218744387 7.43463952000
Mo -14.02200000000 13.49267573200 5.88952381500
S1 -14.02200000000 17.09072259027 4.34440811000
S2 -14.02200000000 17.09072259027 7.43463952000
Mo -15.58000000000 16.19121087840 5.88952381500
S1 -15.58000000000 19.78925773667 4.34440811000
S2 -15.58000000000 19.78925773667 7.43463952000
Mo -17.13800000000 18.88974602480 5.88952381500
S1 -17.13800000000 22.48779288307 4.34440811000
S2 -17.13800000000 22.48779288307 7.43463952000
Mo -18.69600000000 21.58828117120 5.88952381500
S1 -18.69600000000 25.18632802947 4.34440811000
S2 -18.69600000000 25.18632802947 7.43463952000
Mo -20.25400000000 24.28681631760 5.88952381500
S1 -20.25400000000 27.88486317587 4.34440811000
S2 -20.25400000000 27.88486317587 7.43463952000
Mo -21.81200000000 26.98535146400 5.88952381500
S1 -21.81200000000 30.58339832227 4.34440811000
S2 -21.81200000000 30.58339832227 7.43463952000
Mo -23.37000000000 29.68388661040 5.88952381500
S1 -23.37000000000 33.28193346867 4.34440811000
S2 -23.37000000000 33.28193346867 7.43463952000
Mo -24.92800000000 32.38242175680 5.88952381500
S1 -24.92800000000 35.98046861507 4.34440811000
S2 -24.92800000000 35.98046861507 7.43463952000
Mo -26.48600000000 35.08095690320 5.88952381500
S1 -26.48600000000 38.67900376147 4.34440811000
S2 -26.48600000000 38.67900376147 7.43463952000
Mo -28.04400000000 37.77949204960 5.88952381500
S1 -28.04400000000 41.37753890787 4.34440811000
S2 -28.04400000000 41.37753890787 7.43463952000
Mo -29.60200000000 40.47802719600 5.88952381500
S1 -29.60200000000 44.07607405427 4.34440811000
S2 -29.60200000000 44.07607405427 7.43463952000
Mo -31.16000000000 43.17656234240 5.88952381500
S1 -31.16000000000 46.77460920067 4.34440811000
S2 -31.16000000000 46.77460920067 7.43463952000
Mo -32.71800000000 45.87509748880 5.88952381500
Mo -34.27600000000 48.57363263520 5.88952381500
Mo -3.11600000000 0.00000000000 5.88952381500
S1 -3.11600000000 3.59804685827 4.34440811000
S2 -3.11600000000 3.59804685827 7.43463952000
Mo -4.67400000000 2.69853514640 5.88952381500
S1 -4.67400000000 6.29658200467 4.34440811000
S2 -4.67400000000 6.29658200467 7.43463952000
Mo -6.23200000000 5.39707029280 5.88952381500
S1 -6.23200000000 8.99511715107 4.34440811000
S2 -6.23200000000 8.99511715107 7.43463952000
Mo -7.79000000000 8.09560543920 5.88952381500
S1 -7.79000000000 11.69365229747 4.34440811000
S2 -7.79000000000 11.69365229747 7.43463952000
Mo -9.34800000000 10.79414058560 5.88952381500
S1 -9.34800000000 14.39218744387 4.34440811000
S2 -9.34800000000 14.39218744387 7.43463952000
Mo -10.90600000000 13.49267573200 5.88952381500
S1 -10.90600000000 17.09072259027 4.34440811000
S2 -10.90600000000 17.09072259027 7.43463952000
Mo -12.46400000000 16.19121087840 5.88952381500
S1 -12.46400000000 19.78925773667 4.34440811000
S2 -12.46400000000 19.78925773667 7.43463952000
Mo -14.02200000000 18.88974602480 5.88952381500
S1 -14.02200000000 22.48779288307 4.34440811000
S2 -14.02200000000 22.48779288307 7.43463952000
Mo -15.58000000000 21.58828117120 5.88952381500
S1 -15.58000000000 25.18632802947 4.34440811000
S2 -15.58000000000 25.18632802947 7.43463952000
Mo -17.13800000000 24.28681631760 5.88952381500
S1 -17.13800000000 27.88486317587 4.34440811000
S2 -17.13800000000 27.88486317587 7.43463952000
Mo -18.69600000000 26.98535146400 5.88952381500
S1 -18.69600000000 30.58339832227 4.34440811000
S2 -18.69600000000 30.58339832227 7.43463952000
Mo -20.25400000000 29.68388661040 5.88952381500
S1 -20.25400000000 33.28193346867 4.34440811000
S2 -20.25400000000 33.28193346867 7.43463952000
Mo -21.81200000000 32.38242175680 5.88952381500
S1 -21.81200000000 35.98046861507 4.34440811000
S2 -21.81200000000 35.98046861507 7.43463952000
Mo -23.37000000000 35.08095690320 5.88952381500
S1 -23.37000000000 38.67900376147 4.34440811000
S2 -23.37000000000 38.67900376147 7.43463952000
Mo -24.92800000000 37.77949204960 5.88952381500
S1 -24.92800000000 41.37753890787 4.34440811000
S2 -24.92800000000 41.37753890787 7.43463952000
Mo -26.48600000000 40.47802719600 5.88952381500
S1 -26.48600000000 44.07607405427 4.34440811000
S2 -26.48600000000 44.07607405427 7.43463952000
Mo -28.04400000000 43.17656234240 5.88952381500
Mo -29.60200000000 45.87509748880 5.88952381500
Mo -3.11600000000 5.39707029280 5.88952381500
S1 -3.11600000000 8.99511715107 4.34440811000
S2 -3.11600000000 8.99511715107 7.43463952000
Mo -4.67400000000 8.09560543920 5.88952381500
S1 -4.67400000000 11.69365229747 4.34440811000
S2 -4.67400000000 11.69365229747 7.43463952000
Mo -6.23200000000 10.79414058560 5.88952381500
S1 -6.23200000000 14.39218744387 4.34440811000
S2 -6.23200000000 14.39218744387 7.43463952000
Mo -7.79000000000 13.49267573200 5.88952381500
S1 -7.79000000000 17.09072259027 4.34440811000
S2 -7.79000000000 17.09072259027 7.43463952000
Mo -9.34800000000 16.19121087840 5.88952381500
S1 -9.34800000000 19.78925773667 4.34440811000
S2 -9.34800000000 19.78925773667 7.43463952000
Mo -10.90600000000 18.88974602480 5.88952381500
S1 -10.90600000000 22.48779288307 4.34440811000
S2 -10.90600000000 22.48779288307 7.43463952000
Mo -12.46400000000 21.58828117120 5.88952381500
S1 -12.46400000000 25.18632802947 4.34440811000
S2 -12.46400000000 25.18632802947 7.43463952000
Mo -14.02200000000 24.28681631760 5.88952381500
S1 -14.02200000000 27.88486317587 4.34440811000
S2 -14.02200000000 27.88486317587 7.43463952000
Mo -15.58000000000 26.98535146400 5.88952381500
S1 -15.58000000000 30.58339832227 4.34440811000
S2 -15.58000000000 30.58339832227 7.43463952000
Mo -17.13800000000 29.68388661040 5.88952381500
S1 -17.13800000000 33.28193346867 4.34440811000
S2 -17.13800000000 33.28193346867 7.43463952000
Mo -18.69600000000 32.38242175680 5.88952381500
S1 -18.69600000000 35.98046861507 4.34440811000
S2 -18.69600000000 35.98046861507 7.43463952000
Mo -20.25400000000 35.08095690320 5.88952381500
S1 -20.25400000000 38.67900376147 4.34440811000
S2 -20.25400000000 38.67900376147 7.43463952000
Mo -21.81200000000 37.77949204960 5.88952381500
S1 -21.81200000000 41.37753890787 4.34440811000
S2 -21.81200000000 41.37753890787 7.43463952000
Mo -23.37000000000 40.47802719600 5.88952381500
Mo -24.92800000000 43.17656234240 5.88952381500
Mo -4.67400000000 13.49267573200 5.88952381500
S1 -4.67400000000 17.09072259027 4.34440811000
S2 -4.67400000000 17.09072259027 7.43463952000
Mo -6.23200000000 16.19121087840 5.88952381500
S1 -6.23200000000 19.78925773667 4.34440811000
S2 -6.23200000000 19.78925773667 7.43463952000
Mo -7.79000000000 18.88974602480 5.88952381500
S1 -7.79000000000 22.48779288307 4.34440811000
S2 -7.79000000000 22.48779288307 7.43463952000
Mo -9.34800000000 21.58828117120 5.88952381500
S1 -9.34800000000 25.18632802947 4.34440811000
S2 -9.34800000000 25.18632802947 7.43463952000
Mo -10.90600000000 24.28681631760 5.88952381500
S1 -10.90600000000 27.88486317587 4.34440811000
S2 -10.90600000000 27.88486317587 7.43463952000
Mo -12.46400000000 26.98535146400 5.88952381500
S1 -12.46400000000 30.58339832227 4.34440811000
S2 -12.46400000000 30.58339832227 7.43463952000
Mo -14.02200000000 29.68388661040 5.88952381500
S1 -14.02200000000 33.28193346867 4.34440811000
S2 -14.02200000000 33.28193346867 7.43463952000
Mo -15.58000000000 32.38242175680 5.88952381500
S1 -15.58000000000 35.98046861507 4.34440811000
S2 -15.58000000000 35.98046861507 7.43463952000
Mo -17.13800000000 35.08095690320 5.88952381500
S1 -17.13800000000 38.67900376147 4.34440811000
S2 -17.13800000000 38.67900376147 7.43463952000
Mo -18.69600000000 37.77949204960 5.88952381500
Mo -20.25400000000 40.47802719600 5.88952381500
Mo -4.67400000000 18.88974602480 5.88952381500
S1 -4.67400000000 22.48779288307 4.34440811000
S2 -4.67400000000 22.48779288307 7.43463952000
Mo -6.23200000000 21.58828117120 5.88952381500
S1 -6.23200000000 25.18632802947 4.34440811000
S2 -6.23200000000 25.18632802947 7.43463952000
Mo -7.79000000000 24.28681631760 5.88952381500
S1 -7.79000000000 27.88486317587 4.34440811000
S2 -7.79000000000 27.88486317587 7.43463952000
Mo -9.34800000000 26.98535146400 5.88952381500
S1 -9.34800000000 30.58339832227 4.34440811000
S2 -9.34800000000 30.58339832227 7.43463952000
Mo -10.90600000000 29.68388661040 5.88952381500
S1 -10.90600000000 33.28193346867 4.34440811000
S2 -10.90600000000 33.28193346867 7.43463952000
Mo -12.46400000000 32.38242175680 5.88952381500
S1 -12.46400000000 35.98046861507 4.34440811000
S2 -12.46400000000 35.98046861507 7.43463952000
Mo -14.02200000000 35.08095690320 5.88952381500
Mo -15.58000000000 37.77949204960 5.88952381500
Mo -4.67400000000 24.28681631760 5.88952381500
S1 -4.67400000000 27.88486317587 4.34440811000
S2 -4.67400000000 27.88486317587 7.43463952000
Mo -6.23200000000 26.98535146400 5.88952381500
S1 -6.23200000000 30.58339832227 4.34440811000
S2 -6.23200000000 30.58339832227 7.43463952000
Mo -7.79000000000 29.68388661040 5.88952381500
S1 -7.79000000000 33.28193346867 4.34440811000
S2 -7.79000000000 33.28193346867 7.43463952000
Mo -9.34800000000 32.38242175680 5.88952381500
S1 -9.34800000000 35.98046861507 4.34440811000
S2 -9.34800000000 35.98046861507 7.43463952000
Mo -10.90600000000 35.08095690320 5.88952381500
Mo -4.67400000000 29.68388661040 5.88952381500
S1 -4.67400000000 33.28193346867 4.34440811000
S2 -4.67400000000 33.28193346867 7.43463952000
Mo -6.23200000000 32.38242175680 5.88952381500
Mo -7.79000000000 35.08095690320 5.88952381500
Number of points in layer 1: 381
Layer 2 points (Angstrom):
S1 -31.00051967800 14.39927020205 10.24440811000
S2 -31.00051967800 14.39927020205 13.33463952000
S1 -32.79160629111 16.94906719018 10.24440811000
S2 -32.79160629111 16.94906719018 13.33463952000
S1 -26.10570078142 12.12570122221 10.24440811000
S2 -26.10570078142 12.12570122221 13.33463952000
S1 -27.89678739453 14.67549821035 10.24440811000
S2 -27.89678739453 14.67549821035 13.33463952000
Mo -29.36891337946 13.64141387902 11.78952381500
S1 -29.68787400764 17.22529519848 10.24440811000
S2 -29.68787400764 17.22529519848 13.33463952000
Mo -31.15999999257 16.19121086715 11.78952381500
S1 -31.47896062075 19.77509218661 10.24440811000
S2 -31.47896062075 19.77509218661 13.33463952000
Mo -32.95108660568 18.74100785529 11.78952381500
S1 -33.27004723386 22.32488917475 10.24440811000
S2 -33.27004723386 22.32488917475 13.33463952000
S1 -19.41979527174 7.30233525424 10.24440811000
S2 -19.41979527174 7.30233525424 13.33463952000
S1 -21.21088188485 9.85213224238 10.24440811000
S2 -21.21088188485 9.85213224238 13.33463952000
Mo -22.68300786977 8.81804791105 11.78952381500
S1 -23.00196849795 12.40192923051 10.24440811000
S2 -23.00196849795 12.40192923051 13.33463952000
Mo -24.47409448288 11.36784489918 11.78952381500
S1 -24.79305511106 14.95172621864 10.24440811000
S2 -24.79305511106 14.95172621864 13.33463952000
Mo -26.26518109599 13.91764188732 11.78952381500
S1 -26.58414172417 17.50152320678 10.24440811000
S2 -26.58414172417 17.50152320678 13.33463952000
Mo -28.05626770910 16.46743887545 11.78952381500
S1 -28.37522833728 20.05132019491 10.24440811000
S2 -28.37522833728 20.05132019491 13.33463952000
Mo -29.84735432221 19.01723586358 11.78952381500
S1 -30.16631495039 22.60111718304 10.24440811000
S2 -30.16631495039 22.60111718304 13.33463952000
Mo -31.63844093532 21.56703285172 11.78952381500
S1 -31.95740156350 25.15091417118 10.24440811000
S2 -31.95740156350 25.15091417118 13.33463952000
Mo -33.42952754843 24.11682983985 11.78952381500
S1 -33.74848817661 27.70071115931 10.24440811000
S2 -33.74848817661 27.70071115931 13.33463952000
S1 -14.52497637516 5.02876627440 10.24440811000
S2 -14.52497637516 5.02876627440 13.33463952000
S1 -16.31606298827 7.57856326254 10.24440811000
S2 -16.31606298827 7.57856326254 13.33463952000
Mo -17.78818897320 6.54447893121 11.78952381500
S1 -18.10714960138 10.12836025067 10.24440811000
S2 -18.10714960138 10.12836025067 13.33463952000
Mo -19.57927558631 9.09427591935 11.78952381500
S1 -19.89823621449 12.67815723881 10.24440811000
S2 -19.89823621449 12.67815723881 13.33463952000
Mo -21.37036219941 11.64407290748 11.78952381500
S1 -21.68932282760 15.22795422694 10.24440811000
S2 -21.68932282760 15.22795422694 13.33463952000
Mo -23.16144881252 14.19386989561 11.78952381500
S1 -23.48040944071 17.77775121507 10.24440811000
S2 -23.48040944071 17.77775121507 13.33463952000
Mo -24.95253542563 16.74366688375 11.78952381500
S1 -25.27149605382 20.32754820321 10.24440811000
S2 -25.27149605382 20.32754820321 13.33463952000
Mo -26.74362203874 19.29346387188 11.78952381500
S1 -27.06258266693 22.87734519134 10.24440811000
S2 -27.06258266693 22.87734519134 13.33463952000
Mo -28.53470865185 21.84326086001 11.78952381500
S1 -28.85366928004 25.42714217947 10.24440811000
S2 -28.85366928004 25.42714217947 13.33463952000
Mo -30.32579526496 24.39305784815 11.78952381500
S1 -30.64475589315 27.97693916761 10.24440811000
S2 -30.64475589315 27.97693916761 13.33463952000
Mo -32.11688187807 26.94285483628 11.78952381500
S1 -32.43584250626 30.52673615574 10.24440811000
S2 -32.43584250626 30.52673615574 13.33463952000
Mo -33.90796849118 29.49265182442 11.78952381500
S1 -34.22692911937 33.07653314387 10.24440811000
S2 -34.22692911937 33.07653314387 13.33463952000
S1 -9.63015747858 2.75519729457 10.24440811000
S2 -9.63015747858 2.75519729457 13.33463952000
S1 -11.42124409169 5.30499428270 10.24440811000
S2 -11.42124409169 5.30499428270 13.33463952000
Mo -12.89337007662 4.27090995138 11.78952381500
S1 -13.21233070480 7.85479127084 10.24440811000
S2 -13.21233070480 7.85479127084 13.33463952000
Mo -14.68445668973 6.82070693951 11.78952381500
S1 -15.00341731791 10.40458825897 10.24440811000
S2 -15.00341731791 10.40458825897 13.33463952000
Mo -16.47554330284 9.37050392764 11.78952381500
S1 -16.79450393102 12.95438524710 10.24440811000
S2 -16.79450393102 12.95438524710 13.33463952000
Mo -18.26662991595 11.92030091578 11.78952381500
S1 -18.58559054413 15.50418223524 10.24440811000
S2 -18.58559054413 15.50418223524 13.33463952000
Mo -20.05771652906 14.47009790391 11.78952381500
S1 -20.37667715724 18.05397922337 10.24440811000
S2 -20.37667715724 18.05397922337 13.33463952000
Mo -21.84880314217 17.01989489204 11.78952381500
S1 -22.16776377035 20.60377621150 10.24440811000
S2 -22.16776377035 20.60377621150 13.33463952000
Mo -23.63988975528 19.56969188018 11.78952381500
S1 -23.95885038346 23.15357319964 10.24440811000
S2 -23.95885038346 23.15357319964 13.33463952000
Mo -25.43097636839 22.11948886831 11.78952381500
S1 -25.74993699657 25.70337018777 10.24440811000
S2 -25.74993699657 25.70337018777 13.33463952000
Mo -27.22206298150 24.66928585645 11.78952381500
S1 -27.54102360968 28.25316717590 10.24440811000
S2 -27.54102360968 28.25316717590 13.33463952000
Mo -29.01314959461 27.21908284458 11.78952381500
S1 -29.33211022279 30.80296416404 10.24440811000
S2 -29.33211022279 30.80296416404 13.33463952000
Mo -30.80423620772 29.76887983271 11.78952381500
S1 -31.12319683590 33.35276115217 10.24440811000
S2 -31.12319683590 33.35276115217 13.33463952000
Mo -32.59532282083 32.31867682085 11.78952381500
S1 -32.91428344901 35.90255814030 10.24440811000
S2 -32.91428344901 35.90255814030 13.33463952000
Mo -34.38640943394 34.86847380898 11.78952381500
S1 -34.70537006212 38.45235512844 10.24440811000
S2 -34.70537006212 38.45235512844 13.33463952000
S1 -4.73533858201 0.48162831473 10.24440811000
S2 -4.73533858201 0.48162831473 13.33463952000
S1 -6.52642519512 3.03142530287 10.24440811000
S2 -6.52642519512 3.03142530287 13.33463952000
Mo -7.99855118004 1.99734097154 11.78952381500
S1 -8.31751180823 5.58122229100 10.24440811000
S2 -8.31751180823 5.58122229100 13.33463952000
Mo -9.78963779315 4.54713795967 11.78952381500
S1 -10.10859842134 8.13101927913 10.24440811000
S2 -10.10859842134 8.13101927913 13.33463952000
Mo -11.58072440626 7.09693494781 11.78952381500
S1 -11.89968503445 10.68081626727 10.24440811000
S2 -11.89968503445 10.68081626727 13.33463952000
Mo -13.37181101937 9.64673193594 11.78952381500
S1 -13.69077164756 13.23061325540 10.24440811000
S2 -13.69077164756 13.23061325540 13.33463952000
Mo -15.16289763248 12.19652892407 11.78952381500
S1 -15.48185826067 15.78041024353 10.24440811000
S2 -15.48185826067 15.78041024353 13.33463952000
Mo -16.95398424559 14.74632591221 11.78952381500
S1 -17.27294487377 18.33020723167 10.24440811000
S2 -17.27294487377 18.33020723167 13.33463952000
Mo -18.74507085870 17.29612290034 11.78952381500
S1 -19.06403148688 20.88000421980 10.24440811000
S2 -19.06403148688 20.88000421980 13.33463952000
Mo -20.53615747181 19.84591988847 11.78952381500
S1 -20.85511809999 23.42980120793 10.24440811000
S2 -20.85511809999 23.42980120793 13.33463952000
Mo -22.32724408492 22.39571687661 11.78952381500
S1 -22.64620471310 25.97959819607 10.24440811000
S2 -22.64620471310 25.97959819607 13.33463952000
Mo -24.11833069803 24.94551386474 11.78952381500
S1 -24.43729132621 28.52939518420 10.24440811000
S2 -24.43729132621 28.52939518420 13.33463952000
Mo -25.90941731114 27.49531085288 11.78952381500
S1 -26.22837793932 31.07919217233 10.24440811000
S2 -26.22837793932 31.07919217233 13.33463952000
Mo -27.70050392425 30.04510784101 11.78952381500
S1 -28.01946455243 33.62898916047 10.24440811000
S2 -28.01946455243 33.62898916047 13.33463952000
Mo -29.49159053736 32.59490482914 11.78952381500
S1 -29.81055116554 36.17878614860 10.24440811000
S2 -29.81055116554 36.17878614860 13.33463952000
Mo -31.28267715047 35.14470181728 11.78952381500
S1 -31.60163777865 38.72858313673 10.24440811000
S2 -31.60163777865 38.72858313673 13.33463952000
Mo -33.07376376358 37.69449880541 11.78952381500
S1 -33.39272439176 41.27838012487 10.24440811000
S2 -33.39272439176 41.27838012487 13.33463952000
Mo -34.86485037669 40.24429579354 11.78952381500
Mo -3.10373228347 -0.27622800830 11.78952381500
S1 -3.42269291165 3.30765331116 10.24440811000
S2 -3.42269291165 3.30765331116 13.33463952000
Mo -4.89481889658 2.27356897984 11.78952381500
S1 -5.21377952476 5.85745029930 10.24440811000
