110 3 34.5625358991 28.0962026713 7.4346395203
111 1 33.7330350427 29.6925778217 5.8895238136
112 2 37.3275387688 29.5329403064 4.3444081100
113 3 37.3275387688 29.5329403064 7.4346395203
114 1 36.4980379124 31.1293154569 5.8895238136
115 2 40.0925416421 30.9696779415 4.3444081100
116 3 40.0925416421 30.9696779415 7.4346395203
117 1 39.2630407839 32.5660530950 5.8895238136
118 2 42.8575445135 32.4064155797 4.3444081100
119 3 42.8575445135 32.4064155797 7.4346395203
120 2 4.0092541627 9.1791571235 4.3444081100
121 3 4.0092541627 9.1791571235 7.4346395203
122 1 3.1797533063 10.7755322740 5.8895238136
123 2 6.7742570359 10.6158947586 4.3444081100
124 3 6.7742570359 10.6158947586 7.4346395203
125 1 5.9447561760 12.2122699091 5.8895238136
126 2 9.5392599074 12.0526323968 4.3444081100
127 3 9.5392599074 12.0526323968 7.4346395203
128 1 8.7097590510 13.6490075473 5.8895238136
129 2 12.3042627771 13.4893700319 4.3444081100
130 3 12.3042627771 13.4893700319 7.4346395203
131 1 11.4747619207 15.0857451824 5.8895238136
132 2 15.0692656504 14.9261076670 4.3444081100
133 3 15.0692656504 14.9261076670 7.4346395203
134 1 14.2397647922 16.5224828205 5.8895238136
135 2 17.8342685218 16.3628453052 4.3444081100
136 3 17.8342685218 16.3628453052 7.4346395203
137 1 17.0047676654 17.9592204556 5.8895238136
138 2 20.5992713951 17.7995829403 4.3444081100
139 3 20.5992713951 17.7995829403 7.4346395203
140 1 19.7697705369 19.3959580938 5.8895238136
141 2 23.3642742665 19.2363205784 4.3444081100
142 3 23.3642742665 19.2363205784 7.4346395203
143 1 22.5347734101 20.8326957289 5.8895238136
144 2 26.1292771363 20.6730582136 4.3444081100
145 3 26.1292771363 20.6730582136 7.4346395203
146 1 25.2997762816 22.2694333671 5.8895238136
147 2 28.8942800112 22.1097958517 4.3444081100
148 3 28.8942800112 22.1097958517 7.4346395203
149 1 28.0647791513 23.7061710022 5.8895238136
150 2 31.6592828810 23.5465334868 4.3444081100
151 3 31.6592828810 23.5465334868 7.4346395203
152 1 30.8297820263 25.1429086403 5.8895238136
153 2 34.4242857524 24.9832711250 4.3444081100
154 3 34.4242857524 24.9832711250 7.4346395203
155 1 33.5947848960 26.5796462754 5.8895238136
156 2 37.1892886257 26.4200087601 4.3444081100
157 3 37.1892886257 26.4200087601 7.4346395203
158 1 36.3597877675 28.0163839136 5.8895238136
159 2 39.9542914971 27.8567463983 4.3444081100
160 3 39.9542914971 27.8567463983 7.4346395203
161 1 39.1247906407 29.4531215487 5.8895238136
162 2 42.7192943704 29.2934840334 4.3444081100
163 3 42.7192943704 29.2934840334 7.4346395203
164 1 41.8897935104 30.8898591838 5.8895238136
165 2 45.4842972418 30.7302216715 4.3444081100
166 3 45.4842972418 30.7302216715 7.4346395203
167 1 44.6547963854 32.3265968220 5.8895238136
168 2 48.2493001116 32.1669593066 4.3444081100
169 3 48.2493001116 32.1669593066 7.4346395203
170 2 1.1060011445 4.6294879391 4.3444081100
171 3 1.1060011445 4.6294879391 7.4346395203
172 2 3.8710040195 6.0662255772 4.3444081100
173 3 3.8710040195 6.0662255772 7.4346395203
174 1 3.0415031596 7.6626007277 5.8895238136
175 2 6.6360068892 7.5029632124 4.3444081100
176 3 6.6360068892 7.5029632124 7.4346395203
177 1 5.8065060346 9.0993383659 5.8895238136
178 2 9.4010097642 8.9397008505 4.3444081100
179 3 9.4010097642 8.9397008505 7.4346395203
180 1 8.5715089043 10.5360760010 5.8895238136
181 2 12.1660126340 10.3764384856 4.3444081100
182 3 12.1660126340 10.3764384856 7.4346395203
183 1 11.3365117793 11.9728136391 5.8895238136
184 2 14.9310155054 11.8131761238 4.3444081100
185 3 14.9310155054 11.8131761238 7.4346395203
186 1 14.1015146490 13.4095512742 5.8895238136
187 2 17.6960183787 13.2499137589 4.3444081100
188 3 17.6960183787 13.2499137589 7.4346395203
189 1 16.8665175187 14.8462889094 5.8895238136
190 2 20.4610212501 14.6866513970 4.3444081100
191 3 20.4610212501 14.6866513970 7.4346395203
192 1 19.6315203937 16.2830265475 5.8895238136
193 2 23.2260241199 16.1233890322 4.3444081100
194 3 23.2260241199 16.1233890322 7.4346395203
195 1 22.3965232634 17.7197641826 5.8895238136
196 2 25.9910269931 17.5601266673 4.3444081100
197 3 25.9910269931 17.5601266673 7.4346395203
198 1 25.1615261349 19.1565018208 5.8895238136
199 2 28.7560298646 18.9968643054 4.3444081100
200 3 28.7560298646 18.9968643054 7.4346395203
201 1 27.9265290081 20.5932394559 5.8895238136
202 2 31.5210327378 20.4336019405 4.3444081100
203 3 31.5210327378 20.4336019405 7.4346395203
204 1 30.6915318796 22.0299770940 5.8895238136
205 2 34.2860356093 21.8703395787 4.3444081100
206 3 34.2860356093 21.8703395787 7.4346395203
207 1 33.4565347528 23.4667147292 5.8895238136
208 2 37.0510384790 23.3070772138 4.3444081100
209 3 37.0510384790 23.3070772138 7.4346395203
210 1 36.2215376243 24.9034523673 5.8895238136
211 2 39.8160413540 24.7438148520 4.3444081100
212 3 39.8160413540 24.7438148520 7.4346395203
213 1 38.9865404940 26.3401900024 5.8895238136
214 2 42.5810442237 26.1805524871 4.3444081100
215 3 42.5810442237 26.1805524871 7.4346395203
216 1 41.7515433690 27.7769276406 5.8895238136
217 2 45.3460470952 27.6172901252 4.3444081100
218 3 45.3460470952 27.6172901252 7.4346395203
219 1 44.5165462387 29.2136652757 5.8895238136
220 2 48.1110499684 29.0540277603 4.3444081100
221 3 48.1110499684 29.0540277603 7.4346395203
222 1 47.2815491102 30.6504029138 5.8895238136
223 1 50.0465519834 32.0871405490 5.8895238136
224 1 0.1382501467 3.1129315463 5.8895238136
225 2 3.7327538728 2.9532940309 4.3444081100
226 3 3.7327538728 2.9532940309 7.4346395203
227 1 2.9032530164 4.5496691814 5.8895238136
228 2 6.4977567461 4.3900316661 4.3444081100
229 3 6.4977567461 4.3900316661 7.4346395203
230 1 5.6682558879 5.9864068196 5.8895238136
231 2 9.2627596176 5.8267693042 4.3444081100
232 3 9.2627596176 5.8267693042 7.4346395203
233 1 8.4332587611 7.4231444547 5.8895238136
234 2 12.0277624873 7.2635069393 4.3444081100
235 3 12.0277624873 7.2635069393 7.4346395203
236 1 11.1982616326 8.8598820928 5.8895238136
237 2 14.7927653623 8.7002445775 4.3444081100
238 3 14.7927653623 8.7002445775 7.4346395203
239 1 13.9632645023 10.2966197279 5.8895238136
240 2 17.5577682320 10.1369822126 4.3444081100
241 3 17.5577682320 10.1369822126 7.4346395203
242 1 16.7282673773 11.7333573661 5.8895238136
243 2 20.3227711070 11.5737198507 4.3444081100
244 3 20.3227711070 11.5737198507 7.4346395203
245 1 19.4932702470 13.1700950012 5.8895238136
246 2 23.0877739767 13.0104574859 4.3444081100
247 3 23.0877739767 13.0104574859 7.4346395203
248 1 22.2582731220 14.6068326394 5.8895238136
249 2 25.8527768482 14.4471951240 4.3444081100
250 3 25.8527768482 14.4471951240 7.4346395203
251 1 25.0232759917 16.0435702745 5.8895238136
252 2 28.6177797214 15.8839327591 4.3444081100
253 3 28.6177797214 15.8839327591 7.4346395203
254 1 27.7882788614 17.4803079096 5.8895238136
255 2 31.3827825929 17.3206703973 4.3444081100
256 3 31.3827825929 17.3206703973 7.4346395203
257 1 30.5532817364 18.9170455477 5.8895238136
258 2 34.1477854626 18.7574080324 4.3444081100
259 3 34.1477854626 18.7574080324 7.4346395203
260 1 33.3182846061 20.3537831829 5.8895238136
261 2 36.9127883358 20.1941456675 4.3444081100
262 3 36.9127883358 20.1941456675 7.4346395203
263 1 36.0832874776 21.7905208210 5.8895238136
264 2 39.6777912073 21.6308833057 4.3444081100
265 3 39.6777912073 21.6308833057 7.4346395203
266 1 38.8482903508 23.2272584561 5.8895238136
267 2 42.4427940805 23.0676209408 4.3444081100
268 3 42.4427940805 23.0676209408 7.4346395203
269 1 41.6132932223 24.6639960943 5.8895238136
270 2 45.2077969520 24.5043585789 4.3444081100
271 3 45.2077969520 24.5043585789 7.4346395203
272 1 44.3782960920 26.1007337294 5.8895238136
273 1 47.1432989670 27.5374713676 5.8895238136
274 1 5.5300057447 2.8734752733 5.8895238136
275 2 9.1245094744 2.7138377579 4.3444081100
276 3 9.1245094744 2.7138377579 7.4346395203
277 1 8.2950086144 4.3102129084 5.8895238136
278 2 11.8895123441 4.1505753930 4.3444081100
279 3 11.8895123441 4.1505753930 7.4346395203
280 1 11.0600114859 5.7469505465 5.8895238136
281 2 14.6545152156 5.5873130312 4.3444081100
282 3 14.6545152156 5.5873130312 7.4346395203
283 1 13.8250143591 7.1836881816 5.8895238136
284 2 17.4195180888 7.0240506663 4.3444081100
285 3 17.4195180888 7.0240506663 7.4346395203
286 1 16.5900172306 8.6204258198 5.8895238136
287 2 20.1845209603 8.4607883045 4.3444081100
288 3 20.1845209603 8.4607883045 7.4346395203
289 1 19.3550201038 10.0571634549 5.8895238136
290 2 22.9495238300 9.8975259396 4.3444081100
291 3 22.9495238300 9.8975259396 7.4346395203
292 1 22.1200229753 11.4939010931 5.8895238136
293 2 25.7145267050 11.3342635777 4.3444081100
294 3 25.7145267050 11.3342635777 7.4346395203
295 1 24.8850258450 12.9306387282 5.8895238136
296 2 28.4795295747 12.7710012128 4.3444081100
297 3 28.4795295747 12.7710012128 7.4346395203
298 1 27.6500287200 14.3673763663 5.8895238136
299 2 31.2445324462 14.2077388510 4.3444081100
300 3 31.2445324462 14.2077388510 7.4346395203
301 1 30.4150315897 15.8041140015 5.8895238136
302 2 34.0095353194 15.6444764861 4.3444081100
303 3 34.0095353194 15.6444764861 7.4346395203
304 1 33.1800344612 17.2408516396 5.8895238136
305 2 36.7745381909 17.0812141243 4.3444081100
306 3 36.7745381909 17.0812141243 7.4346395203
307 1 35.9450373344 18.6775892747 5.8895238136
308 2 39.5395410641 18.5179517594 4.3444081100
309 3 39.5395410641 18.5179517594 7.4346395203
310 1 38.7100402042 20.1143269098 5.8895238136
311 2 42.3045439356 19.9546893975 4.3444081100
312 3 42.3045439356 19.9546893975 7.4346395203
313 1 41.4750430791 21.5510645480 5.8895238136
314 1 44.2400459489 22.9878021831 5.8895238136
315 1 13.6867642124 4.0707566354 5.8895238136
316 2 17.2812679439 3.9111191230 4.3444081100
317 3 17.2812679439 3.9111191230 7.4346395203
318 1 16.4517670874 5.5074942735 5.8895238136
319 2 20.0462708136 5.3478567582 4.3444081100
320 3 20.0462708136 5.3478567582 7.4346395203
321 1 19.2167699572 6.9442319086 5.8895238136
322 2 22.8112736886 6.7845943963 4.3444081100
323 3 22.8112736886 6.7845943963 7.4346395203
324 1 21.9817728286 8.3809695468 5.8895238136
325 2 25.5762765583 8.2213320314 4.3444081100
326 3 25.5762765583 8.2213320314 7.4346395203
327 1 24.7467757019 9.8177071819 5.8895238136
328 2 28.3412794315 9.6580696665 4.3444081100
329 3 28.3412794315 9.6580696665 7.4346395203
330 1 27.5117785733 11.2544448200 5.8895238136
331 2 31.1062823030 11.0948073047 4.3444081100
332 3 31.1062823030 11.0948073047 7.4346395203
333 1 30.2767814466 12.6911824552 5.8895238136
334 2 33.8712851727 12.5315449398 4.3444081100
335 3 33.8712851727 12.5315449398 7.4346395203
336 1 33.0417843180 14.1279200933 5.8895238136
337 2 36.6362880477 13.9682825780 4.3444081100
338 3 36.6362880477 13.9682825780 7.4346395203
339 1 35.8067871878 15.5646577284 5.8895238136
340 2 39.4012909174 15.4050202131 4.3444081100
341 3 39.4012909174 15.4050202131 7.4346395203
342 1 38.5717900627 17.0013953666 5.8895238136
343 1 41.3367929325 18.4381330017 5.8895238136
344 1 19.0785198157 3.8313003654 5.8895238136
345 2 22.6730235419 3.6716628500 4.3444081100
346 3 22.6730235419 3.6716628500 7.4346395203
347 1 21.8435226855 5.2680380005 5.8895238136
348 2 25.4380264151 5.1084004851 4.3444081100
349 3 25.4380264151 5.1084004851 7.4346395203
350 1 24.6085255552 6.7047756356 5.8895238136
351 2 28.2030292866 6.5451381233 4.3444081100
352 3 28.2030292866 6.5451381233 7.4346395203
353 1 27.3735284302 8.1415132738 5.8895238136
354 2 30.9680321563 7.9818757584 4.3444081100
355 3 30.9680321563 7.9818757584 7.4346395203
356 1 30.1385312999 9.5782509089 5.8895238136
357 2 33.7330350313 9.4186133966 4.3444081100
358 3 33.7330350313 9.4186133966 7.4346395203
359 1 32.9035341714 11.0149885470 5.8895238136
360 2 36.4980379010 10.8553510317 4.3444081100
361 3 36.4980379010 10.8553510317 7.4346395203
362 1 35.6685370446 12.4517261821 5.8895238136
363 1 38.4335399161 13.8884638203 5.8895238136
364 1 24.4702754138 3.5918440923 5.8895238136
365 2 28.0647791434 3.4322065770 4.3444081100
366 3 28.0647791434 3.4322065770 7.4346395203
367 1 27.2352782835 5.0285817275 5.8895238136
368 2 30.8297820132 4.8689442121 4.3444081100
369 3 30.8297820132 4.8689442121 7.4346395203
370 1 30.0002811550 6.4653193656 5.8895238136
371 2 33.5947848846 6.3056818503 4.3444081100
372 3 33.5947848846 6.3056818503 7.4346395203
373 1 32.7652840282 7.9020570007 5.8895238136
374 2 36.3597877579 7.7424194854 4.3444081100
375 3 36.3597877579 7.7424194854 7.4346395203
376 1 35.5302868997 9.3387946389 5.8895238136
377 1 29.8620310118 3.3523878193 5.8895238136
378 2 33.4565347415 3.1927503040 4.3444081100
379 3 33.4565347415 3.1927503040 7.4346395203
380 1 32.6270338815 4.7891254544 5.8895238136
381 1 35.3920367565 6.2258630926 5.8895238136
382 5 15.7605163626 30.3311278771 10.2444081116
383 6 15.7605163626 30.3311278771 13.3346395188
384 5 18.3872690922 32.0073217852 10.2444081116
385 6 18.3872690922 32.0073217852 13.3346395188
386 5 13.2720137808 25.5420024226 10.2444081116
387 6 13.2720137808 25.5420024226 13.3346395188
388 5 15.8987665069 27.2181963308 10.2444081116
389 6 15.8987665069 27.2181963308 13.3346395188
390 4 14.9310155032 28.7347527236 11.7895238152
391 5 18.5255192330 28.8943902389 10.2444081116
392 6 18.5255192330 28.8943902389 13.3346395188
393 4 17.5577682328 30.4109466317 11.7895238152
394 5 21.1522719626 30.5705841470 10.2444081116
395 6 21.1522719626 30.5705841470 13.3346395188
396 4 20.1845209589 32.0871405398 11.7895238152
397 5 23.7790246887 32.2467780552 10.2444081116
398 6 23.7790246887 32.2467780552 13.3346395188
399 5 8.1567584659 19.0766830601 10.2444081116
400 6 8.1567584659 19.0766830601 13.3346395188
401 5 10.7835111955 20.7528769682 10.2444081116
402 6 10.7835111955 20.7528769682 13.3346395188
403 4 9.8157601918 22.2694333610 11.7895238152
404 5 13.4102639216 22.4290708763 10.2444081116
405 6 13.4102639216 22.4290708763 13.3346395188
406 4 12.4425129214 23.9456272691 11.7895238152
407 5 16.0370166512 24.1052647845 10.2444081116
408 6 16.0370166512 24.1052647845 13.3346395188
409 4 15.0692656475 25.6218211773 11.7895238152
410 5 18.6637693773 25.7814586926 10.2444081116
411 6 18.6637693773 25.7814586926 13.3346395188
412 4 17.6960183771 27.2980150854 11.7895238152
413 5 21.2905221069 27.4576526008 10.2444081116
414 6 21.2905221069 27.4576526008 13.3346395188
415 4 20.3227711049 28.9742089966 11.7895238152
416 5 23.9172748330 29.1338465089 10.2444081116
417 6 23.9172748330 29.1338465089 13.3346395188
418 4 22.9495238310 30.6504029047 11.7895238152
419 5 26.5440275626 30.8100404170 10.2444081116
420 6 26.5440275626 30.8100404170 13.3346395188
421 4 25.5762765606 32.3265968129 11.7895238152
422 5 29.1707802887 32.4862343252 10.2444081116
423 6 29.1707802887 32.4862343252 13.3346395188
424 5 5.6682558841 14.2875576056 10.2444081116
425 6 5.6682558841 14.2875576056 13.3346395188
426 5 8.2950086102 15.9637515138 10.2444081116
427 6 8.2950086102 15.9637515138 13.3346395188
428 4 7.3272576082 17.4803079096 11.7895238152
429 5 10.9217613398 17.6399454219 10.2444081116
430 6 10.9217613398 17.6399454219 13.3346395188
431 4 9.9540103378 19.1565018177 11.7895238152
432 5 13.5485140659 19.3161393300 10.2444081116
433 6 13.5485140659 19.3161393300 13.3346395188
434 4 12.5807630639 20.8326957259 11.7895238152
435 5 16.1752667919 20.9923332382 10.2444081116
436 6 16.1752667919 20.9923332382 13.3346395188
437 4 15.2075157935 22.5088896340 11.7895238152
438 5 18.8020195215 22.6685271463 10.2444081116
439 6 18.8020195215 22.6685271463 13.3346395188
440 4 17.8342685196 24.1850835421 11.7895238152
441 5 21.4287722476 24.3447210545 10.2444081116
442 6 21.4287722476 24.3447210545 13.3346395188
443 4 20.4610212492 25.8612774503 11.7895238152
444 5 24.0555249772 26.0209149626 10.2444081116
445 6 24.0555249772 26.0209149626 13.3346395188
446 4 23.0877739753 27.5374713584 11.7895238152
447 5 26.6822777033 27.6971088707 10.2444081116
448 6 26.6822777033 27.6971088707 13.3346395188
449 4 25.7145267049 29.2136652666 11.7895238152
450 5 29.3090304329 29.3733027789 10.2444081116
451 6 29.3090304329 29.3733027789 13.3346395188
452 4 28.3412794310 30.8898591747 11.7895238152
453 5 31.9357831590 31.0494966870 10.2444081116
454 6 31.9357831590 31.0494966870 13.3346395188
455 4 30.9680321606 32.5660530828 11.7895238152
456 5 34.5625358886 32.7256905952 10.2444081116
457 6 34.5625358886 32.7256905952 13.3346395188
458 5 3.1797532987 9.4984321512 10.2444081116
459 6 3.1797532987 9.4984321512 13.3346395188
460 5 5.8065060248 11.1746260593 10.2444081116
461 6 5.8065060248 11.1746260593 13.3346395188
462 4 4.8387550264 12.6911824552 11.7895238152
463 5 8.4332587544 12.8508199675 10.2444081116
464 6 8.4332587544 12.8508199675 13.3346395188
465 4 7.4655077525 14.3673763633 11.7895238152
466 5 11.0600114805 14.5270138756 10.2444081116
467 6 11.0600114805 14.5270138756 13.3346395188
468 4 10.0922604821 16.0435702714 11.7895238152
469 5 13.6867642101 16.2032077837 10.2444081116
470 6 13.6867642101 16.2032077837 13.3346395188
471 4 12.7190132082 17.7197641796 11.7895238152
472 5 16.3135169362 17.8794016919 10.2444081116
473 6 16.3135169362 17.8794016919 13.3346395188
474 4 15.3457659378 19.3959580877 11.7895238152
475 5 18.9402696658 19.5555956000 10.2444081116
476 6 18.9402696658 19.5555956000 13.3346395188
477 4 17.9725186639 21.0721519959 11.7895238152
478 5 21.5670223919 21.2317895082 10.2444081116
479 6 21.5670223919 21.2317895082 13.3346395188
480 4 20.5992713900 22.7483459040 11.7895238152
481 5 24.1937751215 22.9079834163 10.2444081116
482 6 24.1937751215 22.9079834163 13.3346395188
483 4 23.2260241196 24.4245398121 11.7895238152
484 5 26.8205278476 24.5841773244 10.2444081116
485 6 26.8205278476 24.5841773244 13.3346395188
486 4 25.8527768456 26.1007337203 11.7895238152
487 5 29.4472805737 26.2603712326 10.2444081116
488 6 29.4472805737 26.2603712326 13.3346395188
489 4 28.4795295752 27.7769276284 11.7895238152
490 5 32.0740333033 27.9365651407 10.2444081116
491 6 32.0740333033 27.9365651407 13.3346395188
492 4 31.1062823013 29.4531215366 11.7895238152
493 5 34.7007860294 29.6127590489 10.2444081116
494 6 34.7007860294 29.6127590489 13.3346395188
495 4 33.7330350309 31.1293154447 11.7895238152
496 5 37.3275387590 31.2889529570 10.2444081116
497 6 37.3275387590 31.2889529570 13.3346395188
498 4 36.3597877570 32.8055093528 11.7895238152
499 5 39.9542914851 32.9651468651 10.2444081116
500 6 39.9542914851 32.9651468651 13.3346395188
501 5 0.6912507134 4.7093066968 10.2444081116
502 6 0.6912507134 4.7093066968 13.3346395188
503 5 3.3180034430 6.3855006049 10.2444081116
504 6 3.3180034430 6.3855006049 13.3346395188
505 4 2.3502524411 7.9020570007 11.7895238152
506 5 5.9447561691 8.0616945130 10.2444081116
507 6 5.9447561691 8.0616945130 13.3346395188
508 4 4.9770051671 9.5782509089 11.7895238152
509 5 8.5715088987 9.7378884212 10.2444081116
510 6 8.5715088987 9.7378884212 13.3346395188
511 4 7.6037578968 11.2544448170 11.7895238152
512 5 11.1982616248 11.4140823293 10.2444081116
513 6 11.1982616248 11.4140823293 13.3346395188
514 4 10.2305106228 12.9306387251 11.7895238152
515 5 13.8250143509 13.0902762375 10.2444081116
516 6 13.8250143509 13.0902762375 13.3346395188
517 4 12.8572633524 14.6068326333 11.7895238152
518 5 16.4517670805 14.7664701456 10.2444081116
519 6 16.4517670805 14.7664701456 13.3346395188
520 4 15.4840160785 16.2830265414 11.7895238152
521 5 19.0785198066 16.4426640537 10.2444081116
522 6 19.0785198066 16.4426640537 13.3346395188
523 4 18.1107688081 17.9592204496 11.7895238152
524 5 21.7052725362 18.1188579619 10.2444081116
525 6 21.7052725362 18.1188579619 13.3346395188
526 4 20.7375215342 19.6354143577 11.7895238152
527 5 24.3320252623 19.7950518700 10.2444081116
528 6 24.3320252623 19.7950518700 13.3346395188
529 4 23.3642742638 21.3116082658 11.7895238152
530 5 26.9587779919 21.4712457782 10.2444081116
531 6 26.9587779919 21.4712457782 13.3346395188
532 4 25.9910269899 22.9878021740 11.7895238152
533 5 29.5855307180 23.1474396863 10.2444081116
534 6 29.5855307180 23.1474396863 13.3346395188
535 4 28.6177797195 24.6639960821 11.7895238152
536 5 32.2122834476 24.8236335944 10.2444081116
537 6 32.2122834476 24.8236335944 13.3346395188
538 4 31.2445324456 26.3401899903 11.7895238152
539 5 34.8390361737 26.4998275026 10.2444081116
540 6 34.8390361737 26.4998275026 13.3346395188
541 4 33.8712851717 28.0163838984 11.7895238152
542 5 37.4657889050 28.1760214137 10.2444081116
543 6 37.4657889050 28.1760214137 13.3346395188
544 4 36.4980379013 29.6925778065 11.7895238152
545 5 40.0925416311 29.8522153219 10.2444081116
546 6 40.0925416311 29.8522153219 13.3346395188
547 4 39.1247906274 31.3687717147 11.7895238152
548 5 42.7192943572 31.5284092300 10.2444081116
549 6 42.7192943572 31.5284092300 13.3346395188
550 4 41.7515433570 33.0449656228 11.7895238152
551 4 -0.1382501443 3.1129315463 11.7895238152
552 5 3.4562535838 3.2725690586 10.2444081116
