Superlattice vectors (celldm1 units):
P 1.99260000000 20.87316000000 1.05932578400
P 0.33210000000 22.72116000000 -1.05932578400
P 1.99260000000 21.63084000000 -1.05932578400
P 3.65310000000 -3.77916000000 1.05932578400
P 5.31360000000 -2.22684000000 1.05932578400
P 3.65310000000 -0.37884000000 -1.05932578400
P 5.31360000000 -1.46916000000 -1.05932578400
P 3.65310000000 0.84084000000 1.05932578400
P 5.31360000000 2.39316000000 1.05932578400
P 3.65310000000 4.24116000000 -1.05932578400
P 5.31360000000 3.15084000000 -1.05932578400
P 3.65310000000 5.46084000000 1.05932578400
P 5.31360000000 7.01316000000 1.05932578400
P 3.65310000000 8.86116000000 -1.05932578400
P 5.31360000000 7.77084000000 -1.05932578400
P 3.65310000000 10.08084000000 1.05932578400
P 5.31360000000 11.63316000000 1.05932578400
P 3.65310000000 13.48116000000 -1.05932578400
P 5.31360000000 12.39084000000 -1.05932578400
P 3.65310000000 14.70084000000 1.05932578400
P 5.31360000000 16.25316000000 1.05932578400
P 3.65310000000 18.10116000000 -1.05932578400
P 5.31360000000 17.01084000000 -1.05932578400
P 3.65310000000 19.32084000000 1.05932578400
P 5.31360000000 20.87316000000 1.05932578400
P 3.65310000000 22.72116000000 -1.05932578400
P 5.31360000000 21.63084000000 -1.05932578400
P 6.97410000000 -3.77916000000 1.05932578400
P 8.63460000000 -2.22684000000 1.05932578400
P 6.97410000000 -0.37884000000 -1.05932578400
P 8.63460000000 -1.46916000000 -1.05932578400
P 6.97410000000 0.84084000000 1.05932578400
P 8.63460000000 2.39316000000 1.05932578400
P 6.97410000000 4.24116000000 -1.05932578400
P 8.63460000000 3.15084000000 -1.05932578400
P 6.97410000000 5.46084000000 1.05932578400
P 8.63460000000 7.01316000000 1.05932578400
P 6.97410000000 8.86116000000 -1.05932578400
P 8.63460000000 7.77084000000 -1.05932578400
P 6.97410000000 10.08084000000 1.05932578400
P 8.63460000000 11.63316000000 1.05932578400
P 6.97410000000 13.48116000000 -1.05932578400
P 8.63460000000 12.39084000000 -1.05932578400
P 6.97410000000 14.70084000000 1.05932578400
P 8.63460000000 16.25316000000 1.05932578400
P 6.97410000000 18.10116000000 -1.05932578400
P 8.63460000000 17.01084000000 -1.05932578400
P 6.97410000000 19.32084000000 1.05932578400
P 8.63460000000 20.87316000000 1.05932578400
P 6.97410000000 22.72116000000 -1.05932578400
P 8.63460000000 21.63084000000 -1.05932578400
P 10.29510000000 -3.77916000000 1.05932578400
P 11.95560000000 -2.22684000000 1.05932578400
P 10.29510000000 -0.37884000000 -1.05932578400
P 11.95560000000 -1.46916000000 -1.05932578400
P 10.29510000000 0.84084000000 1.05932578400
P 11.95560000000 2.39316000000 1.05932578400
P 10.29510000000 4.24116000000 -1.05932578400
P 11.95560000000 3.15084000000 -1.05932578400
P 10.29510000000 5.46084000000 1.05932578400
P 11.95560000000 7.01316000000 1.05932578400
P 10.29510000000 8.86116000000 -1.05932578400
P 11.95560000000 7.77084000000 -1.05932578400
P 10.29510000000 10.08084000000 1.05932578400
P 11.95560000000 11.63316000000 1.05932578400
P 10.29510000000 13.48116000000 -1.05932578400
P 11.95560000000 12.39084000000 -1.05932578400
P 10.29510000000 14.70084000000 1.05932578400
P 11.95560000000 16.25316000000 1.05932578400
P 10.29510000000 18.10116000000 -1.05932578400
P 11.95560000000 17.01084000000 -1.05932578400
P 10.29510000000 19.32084000000 1.05932578400
P 11.95560000000 20.87316000000 1.05932578400
P 10.29510000000 22.72116000000 -1.05932578400
P 11.95560000000 21.63084000000 -1.05932578400
P 13.61610000000 -3.77916000000 1.05932578400
P 15.27660000000 -2.22684000000 1.05932578400
P 13.61610000000 -0.37884000000 -1.05932578400
P 15.27660000000 -1.46916000000 -1.05932578400
P 13.61610000000 0.84084000000 1.05932578400
P 15.27660000000 2.39316000000 1.05932578400
P 13.61610000000 4.24116000000 -1.05932578400
P 15.27660000000 3.15084000000 -1.05932578400
P 13.61610000000 5.46084000000 1.05932578400
P 15.27660000000 7.01316000000 1.05932578400
P 13.61610000000 8.86116000000 -1.05932578400
P 15.27660000000 7.77084000000 -1.05932578400
P 13.61610000000 10.08084000000 1.05932578400
P 15.27660000000 11.63316000000 1.05932578400
P 13.61610000000 13.48116000000 -1.05932578400
P 15.27660000000 12.39084000000 -1.05932578400
P 13.61610000000 14.70084000000 1.05932578400
P 15.27660000000 16.25316000000 1.05932578400
P 13.61610000000 18.10116000000 -1.05932578400
P 15.27660000000 17.01084000000 -1.05932578400
P 13.61610000000 19.32084000000 1.05932578400
P 15.27660000000 20.87316000000 1.05932578400
P 13.61610000000 22.72116000000 -1.05932578400
P 15.27660000000 21.63084000000 -1.05932578400
P 16.93710000000 -3.77916000000 1.05932578400
P 18.59760000000 -2.22684000000 1.05932578400
P 16.93710000000 -0.37884000000 -1.05932578400
P 18.59760000000 -1.46916000000 -1.05932578400
P 16.93710000000 0.84084000000 1.05932578400
P 18.59760000000 2.39316000000 1.05932578400
P 16.93710000000 4.24116000000 -1.05932578400
P 18.59760000000 3.15084000000 -1.05932578400
P 16.93710000000 5.46084000000 1.05932578400
P 18.59760000000 7.01316000000 1.05932578400
P 16.93710000000 8.86116000000 -1.05932578400
P 18.59760000000 7.77084000000 -1.05932578400
P 16.93710000000 10.08084000000 1.05932578400
P 18.59760000000 11.63316000000 1.05932578400
P 16.93710000000 13.48116000000 -1.05932578400
P 18.59760000000 12.39084000000 -1.05932578400
P 16.93710000000 14.70084000000 1.05932578400
P 18.59760000000 16.25316000000 1.05932578400
P 16.93710000000 18.10116000000 -1.05932578400
P 18.59760000000 17.01084000000 -1.05932578400
P 16.93710000000 19.32084000000 1.05932578400
P 18.59760000000 20.87316000000 1.05932578400
P 16.93710000000 22.72116000000 -1.05932578400
P 18.59760000000 21.63084000000 -1.05932578400
P 20.25810000000 -3.77916000000 1.05932578400
P 21.91860000000 -2.22684000000 1.05932578400
P 20.25810000000 -0.37884000000 -1.05932578400
P 21.91860000000 -1.46916000000 -1.05932578400
P 20.25810000000 0.84084000000 1.05932578400
P 21.91860000000 2.39316000000 1.05932578400
P 20.25810000000 4.24116000000 -1.05932578400
P 21.91860000000 3.15084000000 -1.05932578400
P 20.25810000000 5.46084000000 1.05932578400
P 21.91860000000 7.01316000000 1.05932578400
P 20.25810000000 8.86116000000 -1.05932578400
P 21.91860000000 7.77084000000 -1.05932578400
P 20.25810000000 10.08084000000 1.05932578400
P 21.91860000000 11.63316000000 1.05932578400
P 20.25810000000 13.48116000000 -1.05932578400
P 21.91860000000 12.39084000000 -1.05932578400
P 20.25810000000 14.70084000000 1.05932578400
P 21.91860000000 16.25316000000 1.05932578400
P 20.25810000000 18.10116000000 -1.05932578400
P 21.91860000000 17.01084000000 -1.05932578400
P 20.25810000000 19.32084000000 1.05932578400
P 21.91860000000 20.87316000000 1.05932578400
P 20.25810000000 22.72116000000 -1.05932578400
P 21.91860000000 21.63084000000 -1.05932578400
P 23.57910000000 -3.77916000000 1.05932578400
P 25.23960000000 -2.22684000000 1.05932578400
P 23.57910000000 -0.37884000000 -1.05932578400
P 25.23960000000 -1.46916000000 -1.05932578400
P 23.57910000000 0.84084000000 1.05932578400
P 25.23960000000 2.39316000000 1.05932578400
P 23.57910000000 4.24116000000 -1.05932578400
P 25.23960000000 3.15084000000 -1.05932578400
P 23.57910000000 5.46084000000 1.05932578400
P 25.23960000000 7.01316000000 1.05932578400
P 23.57910000000 8.86116000000 -1.05932578400
P 25.23960000000 7.77084000000 -1.05932578400
P 23.57910000000 10.08084000000 1.05932578400
P 25.23960000000 11.63316000000 1.05932578400
P 23.57910000000 13.48116000000 -1.05932578400
P 25.23960000000 12.39084000000 -1.05932578400
P 23.57910000000 14.70084000000 1.05932578400
P 25.23960000000 16.25316000000 1.05932578400
P 23.57910000000 18.10116000000 -1.05932578400
P 25.23960000000 17.01084000000 -1.05932578400
P 23.57910000000 19.32084000000 1.05932578400
P 25.23960000000 20.87316000000 1.05932578400
P 23.57910000000 22.72116000000 -1.05932578400
P 25.23960000000 21.63084000000 -1.05932578400
P 26.90010000000 -3.77916000000 1.05932578400
P 28.56060000000 -2.22684000000 1.05932578400
P 26.90010000000 -0.37884000000 -1.05932578400
P 28.56060000000 -1.46916000000 -1.05932578400
P 26.90010000000 0.84084000000 1.05932578400
P 28.56060000000 2.39316000000 1.05932578400
P 26.90010000000 4.24116000000 -1.05932578400
P 28.56060000000 3.15084000000 -1.05932578400
P 26.90010000000 5.46084000000 1.05932578400
P 28.56060000000 7.01316000000 1.05932578400
P 26.90010000000 8.86116000000 -1.05932578400
P 28.56060000000 7.77084000000 -1.05932578400
P 26.90010000000 10.08084000000 1.05932578400
P 28.56060000000 11.63316000000 1.05932578400
P 26.90010000000 13.48116000000 -1.05932578400
P 28.56060000000 12.39084000000 -1.05932578400
P 26.90010000000 14.70084000000 1.05932578400
P 28.56060000000 16.25316000000 1.05932578400
P 26.90010000000 18.10116000000 -1.05932578400
P 28.56060000000 17.01084000000 -1.05932578400
P 26.90010000000 19.32084000000 1.05932578400
P 28.56060000000 20.87316000000 1.05932578400
P 26.90010000000 22.72116000000 -1.05932578400
P 28.56060000000 21.63084000000 -1.05932578400
P 30.22110000000 -3.77916000000 1.05932578400
P 31.88160000000 -2.22684000000 1.05932578400
P 30.22110000000 -0.37884000000 -1.05932578400
P 31.88160000000 -1.46916000000 -1.05932578400
P 30.22110000000 0.84084000000 1.05932578400
P 31.88160000000 2.39316000000 1.05932578400
P 30.22110000000 4.24116000000 -1.05932578400
P 31.88160000000 3.15084000000 -1.05932578400
P 30.22110000000 5.46084000000 1.05932578400
P 31.88160000000 7.01316000000 1.05932578400
P 30.22110000000 8.86116000000 -1.05932578400
P 31.88160000000 7.77084000000 -1.05932578400
P 30.22110000000 10.08084000000 1.05932578400
P 31.88160000000 11.63316000000 1.05932578400
P 30.22110000000 13.48116000000 -1.05932578400
P 31.88160000000 12.39084000000 -1.05932578400
P 30.22110000000 14.70084000000 1.05932578400
P 31.88160000000 16.25316000000 1.05932578400
P 30.22110000000 18.10116000000 -1.05932578400
P 31.88160000000 17.01084000000 -1.05932578400
P 30.22110000000 19.32084000000 1.05932578400
P 31.88160000000 20.87316000000 1.05932578400
P 30.22110000000 22.72116000000 -1.05932578400
P 31.88160000000 21.63084000000 -1.05932578400
P 33.54210000000 -3.77916000000 1.05932578400
P 35.20260000000 -2.22684000000 1.05932578400
P 33.54210000000 -0.37884000000 -1.05932578400
P 35.20260000000 -1.46916000000 -1.05932578400
P 33.54210000000 0.84084000000 1.05932578400
P 35.20260000000 2.39316000000 1.05932578400
P 33.54210000000 4.24116000000 -1.05932578400
P 35.20260000000 3.15084000000 -1.05932578400
P 33.54210000000 5.46084000000 1.05932578400
P 35.20260000000 7.01316000000 1.05932578400
P 33.54210000000 8.86116000000 -1.05932578400
P 35.20260000000 7.77084000000 -1.05932578400
P 33.54210000000 10.08084000000 1.05932578400
P 35.20260000000 11.63316000000 1.05932578400
P 33.54210000000 13.48116000000 -1.05932578400
P 35.20260000000 12.39084000000 -1.05932578400
P 33.54210000000 14.70084000000 1.05932578400
P 35.20260000000 16.25316000000 1.05932578400
P 33.54210000000 18.10116000000 -1.05932578400
P 35.20260000000 17.01084000000 -1.05932578400
P 33.54210000000 19.32084000000 1.05932578400
P 35.20260000000 20.87316000000 1.05932578400
P 33.54210000000 22.72116000000 -1.05932578400
P 35.20260000000 21.63084000000 -1.05932578400
Number of points in layer 1: 288
Layer 2 points (Angstrom):
P -2.50139988184 -4.06913847036 7.25932578400
P -1.04707235505 -2.34822243459 7.25932578400
P -2.90319535301 -0.71540324520 5.14067421600
P -1.13660286765 -1.60092273768 5.14067421600
P -3.04731764158 0.48756699860 7.25932578400
P -1.59299011480 2.20848303436 7.25932578400
P -1.68252062740 2.95578273127 5.14067421600
P -2.13890787454 6.76518850332 7.25932578400
P -2.22843838714 7.51248820023 5.14067421600
P -2.68482563429 11.32189397228 7.25932578400
P -2.77435614688 12.06919366919 5.14067421600
P -3.23074339403 15.87859944123 7.25932578400
P -3.32027390663 16.62589913814 5.14067421600
P 0.77411190628 -3.68941247397 7.25932578400
P 2.22843943307 -1.96849643820 7.25932578400
P 0.37231643511 -0.33567724882 5.14067421600
P 2.13890892047 -1.22119674129 5.14067421600
P 0.22819414654 0.86729299499 7.25932578400
P 1.68252167333 2.58820903075 7.25932578400
P -0.17360132463 4.22102822014 5.14067421600
P 1.59299116073 3.33550872766 5.14067421600
P -0.31772361321 5.42399846395 7.25932578400
P 1.13660391358 7.14491449971 7.25932578400
P -0.71951908438 8.77773368910 5.14067421600
P 1.04707340098 7.89221419662 5.14067421600
P -0.86364137295 9.98070393290 7.25932578400
P 0.59068615384 11.70161996867 7.25932578400
P -1.26543684412 13.33443915805 5.14067421600
P 0.50115564124 12.44891966558 5.14067421600
P -1.40955913269 14.53740940186 7.25932578400
P 0.04476839409 16.25832543762 7.25932578400
P -1.81135460387 17.89114462701 5.14067421600
P -0.04476211850 17.00562513453 5.14067421600
P -1.95547689244 19.09411487082 7.25932578400
P -0.50114936565 20.81503090658 7.25932578400
P -2.35727236361 22.44785009597 5.14067421600
P -0.59067987825 21.56233060349 5.14067421600
P 4.19374598298 -4.51265672138 5.14067421600
P 4.04962369441 -3.30968647758 7.25932578400
P 5.50395122119 -1.58877044181 7.25932578400
P 3.64782822324 0.04404874757 5.14067421600
P 5.41442070860 -0.84147074491 5.14067421600
P 3.50370593466 1.24701899138 7.25932578400
P 4.95803346145 2.96793502714 7.25932578400
P 3.10191046349 4.60075421653 5.14067421600
P 4.86850294885 3.71523472405 5.14067421600
P 2.95778817492 5.80372446034 7.25932578400
P 4.41211570171 7.52464049610 7.25932578400
P 2.55599270375 9.15745968549 5.14067421600
P 4.32258518911 8.27194019301 5.14067421600
P 2.41187041517 10.36042992929 7.25932578400
P 3.86619794196 12.08134596506 7.25932578400
P 2.01007494400 13.71416515444 5.14067421600
P 3.77666742936 12.82864566196 5.14067421600
P 1.86595265543 14.91713539825 7.25932578400
P 3.32028018222 16.63805143401 7.25932578400
P 1.46415718426 18.27087062340 5.14067421600
P 3.23074966962 17.38535113092 5.14067421600
P 1.32003489569 19.47384086721 7.25932578400
P 2.77436242247 21.19475690297 7.25932578400
P 0.91823942451 22.82757609236 5.14067421600
P 2.68483190988 21.94205659988 5.14067421600
P 7.46925777110 -4.13293072499 5.14067421600
P 7.32513548253 -2.92996048119 7.25932578400
P 8.77946300932 -1.20904444543 7.25932578400
P 6.92334001136 0.42377474396 5.14067421600
P 8.68993249672 -0.46174474852 5.14067421600
P 6.77921772279 1.62674498777 7.25932578400
P 8.23354524957 3.34766102353 7.25932578400
P 6.37742225162 4.98048021292 5.14067421600
P 8.14401473698 4.09496072044 5.14067421600
P 6.23329996304 6.18345045672 7.25932578400
P 7.68762748983 7.90436649249 7.25932578400
P 5.83150449187 9.53718568188 5.14067421600
P 7.59809697723 8.65166618940 5.14067421600
P 5.68738220330 10.74015592568 7.25932578400
P 7.14170973009 12.46107196145 7.25932578400
P 5.28558673213 14.09389115083 5.14067421600
P 7.05217921749 13.20837165835 5.14067421600
P 5.14146444355 15.29686139464 7.25932578400
P 6.59579197034 17.01777743040 7.25932578400
P 4.73966897238 18.65059661979 5.14067421600
P 6.50626145774 17.76507712731 5.14067421600
P 4.59554668381 19.85356686359 7.25932578400
P 6.04987421060 21.57448289936 7.25932578400
P 5.96034369800 22.32178259627 5.14067421600
P 10.74476955923 -3.75320472860 5.14067421600
P 10.60064727065 -2.55023448480 7.25932578400
P 12.05497479744 -0.82931844904 7.25932578400
P 10.19885179948 0.80350074035 5.14067421600
P 11.96544428484 -0.08201875213 5.14067421600
P 10.05472951091 2.00647098416 7.25932578400
P 11.50905703770 3.72738701992 7.25932578400
P 9.65293403974 5.36020620931 5.14067421600
P 11.41952652510 4.47468671683 5.14067421600
P 9.50881175117 6.56317645311 7.25932578400
P 10.96313927795 8.28409248888 7.25932578400
P 9.10701627999 9.91691167827 5.14067421600
P 10.87360876536 9.03139218579 5.14067421600
P 8.96289399142 11.11988192207 7.25932578400
P 10.41722151821 12.84079795783 7.25932578400
P 8.56109852025 14.47361714722 5.14067421600
P 10.32769100561 13.58809765474 5.14067421600
P 8.41697623168 15.67658739103 7.25932578400
P 9.87130375847 17.39750342679 7.25932578400
P 8.01518076051 19.03032261618 5.14067421600
P 9.78177324587 18.14480312370 5.14067421600
P 7.87105847193 20.23329285998 7.25932578400
P 9.32538599872 21.95420889575 7.25932578400
P 9.23585548612 22.70150859266 5.14067421600
P 14.02028134735 -3.37347873222 5.14067421600
P 15.78687383271 -4.25899822469 5.14067421600
P 13.87615905878 -2.17050848841 7.25932578400
P 15.33048658557 -0.44959245265 7.25932578400
P 13.47436358761 1.18322673674 5.14067421600
P 15.24095607297 0.29770724426 5.14067421600
P 13.33024129903 2.38619698055 7.25932578400
P 14.78456882582 4.10711301631 7.25932578400
P 12.92844582786 5.73993220570 5.14067421600
P 14.69503831322 4.85441271322 5.14067421600
P 12.78432353929 6.94290244950 7.25932578400
P 14.23865106608 8.66381848527 7.25932578400
P 12.38252806812 10.29663767465 5.14067421600
P 14.14912055348 9.41111818218 5.14067421600
P 12.23840577955 11.49960791846 7.25932578400
P 13.69273330633 13.22052395422 7.25932578400
P 11.83661030837 14.85334314361 5.14067421600
P 13.60320279374 13.96782365113 5.14067421600
P 11.69248801980 16.05631338742 7.25932578400
P 13.14681554659 17.77722942318 7.25932578400
P 11.29069254863 19.41004861257 5.14067421600
P 13.05728503399 18.52452912009 5.14067421600
P 11.14657026006 20.61301885637 7.25932578400
P 12.60089778685 22.33393489214 7.25932578400
P 12.51136727425 23.08123458905 5.14067421600
P 17.29579313547 -2.99375273583 5.14067421600
P 19.06238562084 -3.87927222831 5.14067421600
P 17.15167084690 -1.79078249202 7.25932578400
P 18.60599837369 -0.06986645626 7.25932578400
P 16.74987537573 1.56295273313 5.14067421600
P 18.51646786109 0.67743324065 5.14067421600
P 16.60575308716 2.76592297693 7.25932578400
P 18.06008061395 4.48683901270 7.25932578400
P 16.20395761599 6.11965820209 5.14067421600
P 17.97055010135 5.23413870961 5.14067421600
P 16.05983532741 7.32262844589 7.25932578400
P 17.51416285420 9.04354448166 7.25932578400
P 15.65803985624 10.67636367104 5.14067421600
P 17.42463234160 9.79084417856 5.14067421600
P 15.51391756767 11.87933391485 7.25932578400
P 16.96824509446 13.60024995061 7.25932578400
P 15.11212209650 15.23306914000 5.14067421600
P 16.87871458186 14.34754964752 5.14067421600
P 14.96799980793 16.43603938381 7.25932578400
P 16.42232733471 18.15695541957 7.25932578400
P 14.56620433675 19.78977460896 5.14067421600
P 16.33279682212 18.90425511648 5.14067421600
P 14.42208204818 20.99274485276 7.25932578400
P 15.87640957497 22.71366088853 7.25932578400
P 22.42742792156 -4.24684592883 7.25932578400
P 20.57130492360 -2.61402673944 5.14067421600
P 22.33789740896 -3.49954623192 5.14067421600
P 20.42718263503 -1.41105649563 7.25932578400
P 21.88151016181 0.30985954013 7.25932578400
P 20.02538716385 1.94267872952 5.14067421600
P 21.79197964922 1.05715923704 5.14067421600
P 19.88126487528 3.14564897332 7.25932578400
P 21.33559240207 4.86656500909 7.25932578400
P 19.47946940411 6.49938419848 5.14067421600
P 21.24606188947 5.61386470600 5.14067421600
P 19.33534711554 7.70235444228 7.25932578400
P 20.78967464233 9.42327047805 7.25932578400
P 18.93355164437 11.05608966743 5.14067421600
P 20.70014412973 10.17057017495 5.14067421600
P 18.78942935579 12.25905991124 7.25932578400
P 20.24375688258 13.97997594700 7.25932578400
P 18.38763388462 15.61279513639 5.14067421600
P 20.15422636998 14.72727564391 5.14067421600
P 18.24351159605 16.81576538019 7.25932578400
P 19.69783912284 18.53668141596 7.25932578400
P 17.84171612488 20.16950060535 5.14067421600
P 19.60830861024 19.28398111287 5.14067421600
P 17.69759383631 21.37247084915 7.25932578400
P 19.15192136309 23.09338688492 7.25932578400
P 25.70293970968 -3.86711993244 7.25932578400
P 23.84681671172 -2.23430074305 5.14067421600
P 25.61340919708 -3.11982023553 5.14067421600
P 23.70269442315 -1.03133049924 7.25932578400
P 25.15702194994 0.68958553652 7.25932578400
P 23.30089895198 2.32240472591 5.14067421600
P 25.06749143734 1.43688523343 5.14067421600
P 23.15677666341 3.52537496971 7.25932578400
P 24.61110419019 5.24629100548 7.25932578400
P 22.75498119223 6.87911019487 5.14067421600
P 24.52157367760 5.99359070239 5.14067421600
P 22.61085890366 8.08208043867 7.25932578400
P 24.06518643045 9.80299647443 7.25932578400
P 22.20906343249 11.43581566382 5.14067421600
P 23.97565591785 10.55029617134 5.14067421600
P 22.06494114392 12.63878590763 7.25932578400
P 23.51926867071 14.35970194339 7.25932578400
P 21.66314567275 15.99252113278 5.14067421600
P 23.42973815811 15.10700164030 5.14067421600
P 21.51902338417 17.19549137658 7.25932578400
P 22.97335091096 18.91640741235 7.25932578400
P 21.11722791300 20.54922660174 5.14067421600
P 22.88382039836 19.66370710926 5.14067421600
P 20.97310562443 21.75219684554 7.25932578400
P 28.97845149781 -3.48739393605 7.25932578400
P 27.12232849985 -1.85457474666 5.14067421600
P 28.88892098521 -2.74009423914 5.14067421600
P 26.97820621127 -0.65160450285 7.25932578400
P 28.43253373806 1.06931153291 7.25932578400
P 26.57641074010 2.70213072230 5.14067421600
P 28.34300322546 1.81661122982 5.14067421600
P 26.43228845153 3.90510096610 7.25932578400
P 27.88661597832 5.62601700187 7.25932578400
P 26.03049298036 7.25883619125 5.14067421600
P 27.79708546572 6.37331669878 5.14067421600
P 25.88637069179 8.46180643506 7.25932578400
P 27.34069821857 10.18272247082 7.25932578400
P 25.48457522061 11.81554166021 5.14067421600
P 27.25116770598 10.93002216773 5.14067421600
P 25.34045293204 13.01851190402 7.25932578400
P 26.79478045883 14.73942793978 7.25932578400
P 24.93865746087 16.37224712917 5.14067421600
P 26.70524994623 15.48672763669 5.14067421600
P 24.79453517230 17.57521737297 7.25932578400
P 26.24886269909 19.29613340874 7.25932578400
P 24.39273970113 20.92895259813 5.14067421600
P 26.15933218649 20.04343310565 5.14067421600
P 24.24861741255 22.13192284193 7.25932578400
P 32.25396328593 -3.10766793966 7.25932578400
P 30.39784028797 -1.47484875027 5.14067421600
P 32.16443277333 -2.36036824275 5.14067421600
P 30.25371799940 -0.27187850647 7.25932578400
P 31.70804552619 1.44903752930 7.25932578400
P 29.85192252823 3.08185671869 5.14067421600
P 31.61851501359 2.19633722621 5.14067421600
P 29.70780023965 4.28482696249 7.25932578400
P 31.16212776644 6.00574299826 7.25932578400
P 29.30600476848 7.63856218764 5.14067421600
P 31.07259725384 6.75304269516 5.14067421600
P 29.16188247991 8.84153243145 7.25932578400
P 30.61621000670 10.56244846721 7.25932578400
P 28.76008700874 12.19526765660 5.14067421600
P 30.52667949410 11.30974816412 5.14067421600
P 28.61596472017 13.39823790041 7.25932578400
P 30.07029224695 15.11915393617 7.25932578400
P 28.21416924899 16.75197312556 5.14067421600
P 29.98076173436 15.86645363308 5.14067421600
P 28.07004696042 17.95494336936 7.25932578400
P 29.52437448721 19.67585940513 7.25932578400
P 27.66825148925 21.30867859451 5.14067421600
P 29.43484397461 20.42315910204 5.14067421600
P 27.52412920068 22.51164883832 7.25932578400
P 34.07514754727 -4.44885797903 7.25932578400
P 35.52947507405 -2.72794194327 7.25932578400
P 33.67335207609 -1.09512275388 5.14067421600
P 35.43994456146 -1.98064224636 5.14067421600
P 33.52922978752 0.10784748992 7.25932578400
P 34.98355731431 1.82876352569 7.25932578400
P 33.12743431635 3.46158271508 5.14067421600
P 34.89402680171 2.57606322260 5.14067421600
P 32.98331202778 4.66455295888 7.25932578400
P 34.43763955457 6.38546899465 7.25932578400
P 32.58151655661 8.01828818403 5.14067421600
P 34.34810904197 7.13276869155 5.14067421600
P 32.43739426803 9.22125842784 7.25932578400
P 33.89172179482 10.94217446360 7.25932578400
P 32.03559879686 12.57499365299 5.14067421600
P 33.80219128222 11.68947416051 5.14067421600
P 31.89147650829 13.77796389679 7.25932578400
P 33.34580403508 15.49887993256 7.25932578400
P 31.48968103712 17.13169912195 5.14067421600
P 33.25627352248 16.24617962947 5.14067421600
P 31.34555874855 18.33466936575 7.25932578400
P 32.79988627533 20.05558540152 7.25932578400
P 30.94376327737 21.68840459090 5.14067421600
P 32.71035576274 20.80288509842 5.14067421600
P 30.79964098880 22.89137483471 7.25932578400
P 36.40294610447 3.84130871147 5.14067421600
P 36.25882381590 5.04427895527 7.25932578400
P 35.85702834473 8.39801418042 5.14067421600
P 35.71290605616 9.60098442423 7.25932578400
P 35.31111058499 12.95471964938 5.14067421600
P 35.16698829641 14.15768989318 7.25932578400
P 34.76519282524 17.51142511834 5.14067421600
P 34.62107053667 18.71439536214 7.25932578400
P 36.07539806346 20.43531139790 7.25932578400
P 34.21927506550 22.06813058729 5.14067421600
P 35.98586755086 21.18261109481 5.14067421600
Number of points in layer 2: 292

Total number of atoms: 580
