Superlattice vectors (celldm1 units):
C -18.450000 22.014366 0.000000
C -19.680000 21.304225 0.000000
C -19.680000 24.144788 0.000000
C -20.910000 23.434647 0.000000
C -20.910000 26.275211 0.000000
C -22.140000 25.565070 0.000000
C -22.140000 28.405633 0.000000
C -23.370000 27.695492 0.000000
C -23.370000 30.536056 0.000000
C -24.600000 29.825915 0.000000
C -24.600000 32.666478 0.000000
C -25.830000 31.956337 0.000000
C -25.830000 34.796901 0.000000
C -27.060000 34.086760 0.000000
C -27.060000 36.927323 0.000000
C -3.690000 0.710141 0.000000
C -4.920000 2.840563 0.000000
C -6.150000 2.130422 0.000000
C -6.150000 4.970986 0.000000
C -7.380000 4.260845 0.000000
C -7.380000 7.101408 0.000000
C -8.610000 6.391267 0.000000
C -8.610000 9.231831 0.000000
C -9.840000 8.521690 0.000000
C -9.840000 11.362253 0.000000
C -11.070000 10.652112 0.000000
C -11.070000 13.492676 0.000000
C -12.300000 12.782535 0.000000
C -12.300000 15.623098 0.000000
C -13.530000 14.912957 0.000000
C -13.530000 17.753521 0.000000
C -14.760000 17.043380 0.000000
C -14.760000 19.883943 0.000000
C -15.990000 19.173802 0.000000
C -15.990000 22.014366 0.000000
C -17.220000 21.304225 0.000000
C -17.220000 24.144788 0.000000
C -18.450000 23.434647 0.000000
C -18.450000 26.275211 0.000000
C -19.680000 25.565070 0.000000
C -19.680000 28.405633 0.000000
C -20.910000 27.695492 0.000000
C -20.910000 30.536056 0.000000
C -22.140000 29.825915 0.000000
C -22.140000 32.666478 0.000000
C -23.370000 31.956337 0.000000
C -23.370000 34.796901 0.000000
C -24.600000 34.086760 0.000000
C -24.600000 36.927323 0.000000
C -25.830000 36.217182 0.000000
C -27.060000 38.347605 0.000000
C -2.460000 0.000000 0.000000
C -2.460000 2.840563 0.000000
C -3.690000 2.130422 0.000000
C -3.690000 4.970986 0.000000
C -4.920000 4.260845 0.000000
C -4.920000 7.101408 0.000000
C -6.150000 6.391267 0.000000
C -6.150000 9.231831 0.000000
C -7.380000 8.521690 0.000000
C -7.380000 11.362253 0.000000
C -8.610000 10.652112 0.000000
C -8.610000 13.492676 0.000000
C -9.840000 12.782535 0.000000
C -9.840000 15.623098 0.000000
C -11.070000 14.912957 0.000000
C -11.070000 17.753521 0.000000
C -12.300000 17.043380 0.000000
C -12.300000 19.883943 0.000000
C -13.530000 19.173802 0.000000
C -13.530000 22.014366 0.000000
C -14.760000 21.304225 0.000000
C -14.760000 24.144788 0.000000
C -15.990000 23.434647 0.000000
C -15.990000 26.275211 0.000000
C -17.220000 25.565070 0.000000
C -17.220000 28.405633 0.000000
C -18.450000 27.695492 0.000000
C -18.450000 30.536056 0.000000
C -19.680000 29.825915 0.000000
C -19.680000 32.666478 0.000000
C -20.910000 31.956337 0.000000
C -20.910000 34.796901 0.000000
C -22.140000 34.086760 0.000000
C -23.370000 36.217182 0.000000
C -2.460000 4.260845 0.000000
C -2.460000 7.101408 0.000000
C -3.690000 6.391267 0.000000
C -3.690000 9.231831 0.000000
C -4.920000 8.521690 0.000000
C -4.920000 11.362253 0.000000
C -6.150000 10.652112 0.000000
C -6.150000 13.492676 0.000000
C -7.380000 12.782535 0.000000
C -7.380000 15.623098 0.000000
C -8.610000 14.912957 0.000000
C -8.610000 17.753521 0.000000
C -9.840000 17.043380 0.000000
C -9.840000 19.883943 0.000000
C -11.070000 19.173802 0.000000
C -11.070000 22.014366 0.000000
C -12.300000 21.304225 0.000000
C -12.300000 24.144788 0.000000
C -13.530000 23.434647 0.000000
C -13.530000 26.275211 0.000000
C -14.760000 25.565070 0.000000
C -14.760000 28.405633 0.000000
C -15.990000 27.695492 0.000000
C -15.990000 30.536056 0.000000
C -17.220000 29.825915 0.000000
C -17.220000 32.666478 0.000000
C -18.450000 31.956337 0.000000
C -19.680000 34.086760 0.000000
C -3.690000 10.652112 0.000000
C -3.690000 13.492676 0.000000
C -4.920000 12.782535 0.000000
C -4.920000 15.623098 0.000000
C -6.150000 14.912957 0.000000
C -6.150000 17.753521 0.000000
C -7.380000 17.043380 0.000000
C -7.380000 19.883943 0.000000
C -8.610000 19.173802 0.000000
C -8.610000 22.014366 0.000000
C -9.840000 21.304225 0.000000
C -9.840000 24.144788 0.000000
C -11.070000 23.434647 0.000000
C -11.070000 26.275211 0.000000
C -12.300000 25.565070 0.000000
C -12.300000 28.405633 0.000000
C -13.530000 27.695492 0.000000
C -13.530000 30.536056 0.000000
C -14.760000 29.825915 0.000000
C -15.990000 31.956337 0.000000
C -3.690000 14.912957 0.000000
C -3.690000 17.753521 0.000000
C -4.920000 17.043380 0.000000
C -4.920000 19.883943 0.000000
C -6.150000 19.173802 0.000000
C -6.150000 22.014366 0.000000
C -7.380000 21.304225 0.000000
C -7.380000 24.144788 0.000000
C -8.610000 23.434647 0.000000
C -8.610000 26.275211 0.000000
C -9.840000 25.565070 0.000000
C -9.840000 28.405633 0.000000
C -11.070000 27.695492 0.000000
C -12.300000 29.825915 0.000000
C -3.690000 19.173802 0.000000
C -3.690000 22.014366 0.000000
C -4.920000 21.304225 0.000000
C -4.920000 24.144788 0.000000
C -6.150000 23.434647 0.000000
C -6.150000 26.275211 0.000000
C -7.380000 25.565070 0.000000
C -7.380000 28.405633 0.000000
C -8.610000 27.695492 0.000000
C -3.690000 23.434647 0.000000
C -3.690000 26.275211 0.000000
C -4.920000 25.565070 0.000000
C -6.150000 27.695492 0.000000
Number of points in layer 1: 254
Layer 2 points (Angstrom):
C -24.474094 11.367845 3.300000
C -25.888110 13.380843 3.300000
C -20.609764 9.572922 3.300000
C -22.023780 11.585920 3.300000
C -23.185984 10.769537 3.300000
C -23.437795 13.598917 3.300000
C -24.600000 12.782535 3.300000
C -24.851811 15.611915 3.300000
C -26.014016 14.795533 3.300000
C -26.265827 17.624913 3.300000
C -15.331417 5.765002 3.300000
C -16.745433 7.777999 3.300000
C -17.907638 6.961617 3.300000
C -18.159449 9.790997 3.300000
C -19.321654 8.974614 3.300000
C -19.573465 11.803994 3.300000
C -20.735669 10.987612 3.300000
C -20.987480 13.816992 3.300000
C -22.149685 13.000610 3.300000
C -22.401496 15.829990 3.300000
C -23.563701 15.013607 3.300000
C -23.815512 17.842987 3.300000
C -24.977717 17.026605 3.300000
C -25.229528 19.855985 3.300000
C -26.391732 19.039603 3.300000
C -26.643543 21.868982 3.300000
C -11.467087 3.970079 3.300000
C -12.881102 5.983076 3.300000
C -14.043307 5.166694 3.300000
C -14.295118 7.996074 3.300000
C -15.457323 7.179692 3.300000
C -15.709134 10.009072 3.300000
C -16.871339 9.192689 3.300000
C -17.123150 12.022069 3.300000
C -18.285354 11.205687 3.300000
C -18.537165 14.035067 3.300000
C -19.699370 13.218684 3.300000
C -19.951181 16.048064 3.300000
C -21.113386 15.231682 3.300000
C -21.365197 18.061062 3.300000
C -22.527402 17.244680 3.300000
C -22.779213 20.074060 3.300000
C -23.941417 19.257677 3.300000
C -24.193228 22.087057 3.300000
C -25.355433 21.270675 3.300000
C -25.607244 24.100055 3.300000
C -26.769449 23.283672 3.300000
C -27.021260 26.113052 3.300000
C -7.602756 2.175156 3.300000
C -9.016772 4.188153 3.300000
C -10.178976 3.371771 3.300000
C -10.430787 6.201151 3.300000
C -11.592992 5.384769 3.300000
C -11.844803 8.214149 3.300000
C -13.007008 7.397766 3.300000
C -13.258819 10.227146 3.300000
C -14.421024 9.410764 3.300000
C -14.672835 12.240144 3.300000
C -15.835039 11.423762 3.300000
C -16.086850 14.253141 3.300000
C -17.249055 13.436759 3.300000
C -17.500866 16.266139 3.300000
C -18.663071 15.449757 3.300000
C -18.914882 18.279137 3.300000
C -20.077087 17.462754 3.300000
C -20.328898 20.292134 3.300000
C -21.491102 19.475752 3.300000
C -21.742913 22.305132 3.300000
C -22.905118 21.488750 3.300000
C -23.156929 24.318130 3.300000
C -24.319134 23.501747 3.300000
C -24.570945 26.331127 3.300000
C -25.733150 25.514745 3.300000
C -25.984961 28.344125 3.300000
C -27.147165 27.527742 3.300000
C -27.398976 30.357122 3.300000
C -3.738425 0.380233 3.300000
C -5.152441 2.393231 3.300000
C -6.314646 1.576848 3.300000
C -6.566457 4.406228 3.300000
C -7.728661 3.589846 3.300000
C -7.980472 6.419226 3.300000
C -9.142677 5.602843 3.300000
C -9.394488 8.432223 3.300000
C -10.556693 7.615841 3.300000
C -10.808504 10.445221 3.300000
C -11.970709 9.628839 3.300000
C -12.222520 12.458219 3.300000
C -13.384724 11.641836 3.300000
C -13.636535 14.471216 3.300000
C -14.798740 13.654834 3.300000
C -15.050551 16.484214 3.300000
C -16.212756 15.667831 3.300000
C -16.464567 18.497211 3.300000
C -17.626772 17.680829 3.300000
C -17.878583 20.510209 3.300000
C -19.040787 19.693827 3.300000
C -19.292598 22.523207 3.300000
C -20.454803 21.706824 3.300000
C -20.706614 24.536204 3.300000
C -21.868819 23.719822 3.300000
C -22.120630 26.549202 3.300000
C -23.282835 25.732820 3.300000
C -23.534646 28.562200 3.300000
C -24.696850 27.745817 3.300000
C -24.948661 30.575197 3.300000
C -26.110866 29.758815 3.300000
C -26.362677 32.588195 3.300000
C -27.524882 31.771812 3.300000
C -2.450315 -0.218075 3.300000
C -2.702126 2.611305 3.300000
C -3.864331 1.794923 3.300000
C -4.116142 4.624303 3.300000
C -5.278346 3.807921 3.300000
C -5.530157 6.637300 3.300000
C -6.692362 5.820918 3.300000
C -6.944173 8.650298 3.300000
C -8.106378 7.833916 3.300000
C -8.358189 10.663296 3.300000
C -9.520394 9.846913 3.300000
C -9.772205 12.676293 3.300000
C -10.934409 11.859911 3.300000
C -11.186220 14.689291 3.300000
C -12.348425 13.872909 3.300000
C -12.600236 16.702289 3.300000
C -13.762441 15.885906 3.300000
C -14.014252 18.715286 3.300000
C -15.176457 17.898904 3.300000
C -15.428268 20.728284 3.300000
C -16.590472 19.911901 3.300000
C -16.842283 22.741281 3.300000
C -18.004488 21.924899 3.300000
C -18.256299 24.754279 3.300000
C -19.418504 23.937897 3.300000
C -19.670315 26.767277 3.300000
C -20.832520 25.950894 3.300000
C -21.084331 28.780274 3.300000
C -22.246535 27.963892 3.300000
C -22.498346 30.793272 3.300000
C -23.660551 29.976890 3.300000
C -23.912362 32.806270 3.300000
C -25.074567 31.989887 3.300000
C -25.326378 34.819267 3.300000
C -26.488583 34.002885 3.300000
C -26.740394 36.832265 3.300000
C -2.828031 4.025995 3.300000
C -3.079843 6.855375 3.300000
C -4.242047 6.038993 3.300000
C -4.493858 8.868373 3.300000
C -5.656063 8.051990 3.300000
C -5.907874 10.881370 3.300000
C -7.070079 10.064988 3.300000
C -7.321890 12.894368 3.300000
C -8.484094 12.077986 3.300000
C -8.735906 14.907366 3.300000
C -9.898110 14.090983 3.300000
C -10.149921 16.920363 3.300000
C -11.312126 16.103981 3.300000
C -11.563937 18.933361 3.300000
C -12.726142 18.116979 3.300000
C -12.977953 20.946359 3.300000
C -14.140157 20.129976 3.300000
C -14.391968 22.959356 3.300000
C -15.554173 22.142974 3.300000
C -15.805984 24.972354 3.300000
C -16.968189 24.155971 3.300000
C -17.220000 26.985351 3.300000
C -18.382205 26.168969 3.300000
C -18.634016 28.998349 3.300000
C -19.796220 28.181967 3.300000
C -20.048031 31.011347 3.300000
C -21.210236 30.194964 3.300000
C -21.462047 33.024344 3.300000
C -22.624252 32.207962 3.300000
C -22.876063 35.037342 3.300000
C -24.038268 34.220960 3.300000
C -24.290079 37.050340 3.300000
C -25.452283 36.233957 3.300000
C -26.866299 38.246955 3.300000
C -3.205748 8.270065 3.300000
C -3.457559 11.099445 3.300000
C -4.619764 10.283063 3.300000
C -4.871575 13.112443 3.300000
C -6.033780 12.296060 3.300000
C -6.285591 15.125440 3.300000
C -7.447795 14.309058 3.300000
C -7.699606 17.138438 3.300000
C -8.861811 16.322056 3.300000
C -9.113622 19.151436 3.300000
C -10.275827 18.335053 3.300000
C -10.527638 21.164433 3.300000
C -11.689843 20.348051 3.300000
C -11.941654 23.177431 3.300000
C -13.103858 22.361049 3.300000
C -13.355669 25.190429 3.300000
C -14.517874 24.374046 3.300000
C -14.769685 27.203426 3.300000
C -15.931890 26.387044 3.300000
C -16.183701 29.216424 3.300000
C -17.345906 28.400041 3.300000
C -17.597717 31.229421 3.300000
C -18.759921 30.413039 3.300000
C -19.011732 33.242419 3.300000
C -20.173937 32.426037 3.300000
C -20.425748 35.255417 3.300000
C -21.587953 34.439034 3.300000
C -23.001968 36.452032 3.300000
C -3.583465 12.514135 3.300000
C -3.835276 15.343515 3.300000
C -4.997480 14.527133 3.300000
C -5.249291 17.356513 3.300000
C -6.411496 16.540130 3.300000
C -6.663307 19.369510 3.300000
C -7.825512 18.553128 3.300000
C -8.077323 21.382508 3.300000
C -9.239528 20.566126 3.300000
C -9.491339 23.395506 3.300000
C -10.653543 22.579123 3.300000
C -10.905354 25.408503 3.300000
C -12.067559 24.592121 3.300000
C -12.319370 27.421501 3.300000
C -13.481575 26.605119 3.300000
C -13.733386 29.434499 3.300000
C -14.895591 28.618116 3.300000
C -15.147402 31.447496 3.300000
C -16.309606 30.631114 3.300000
C -17.723622 32.644111 3.300000
C -3.961181 16.758205 3.300000
C -4.212992 19.587585 3.300000
C -5.375197 18.771203 3.300000
C -5.627008 21.600583 3.300000
C -6.789213 20.784200 3.300000
C -7.041024 23.613580 3.300000
C -8.203228 22.797198 3.300000
C -8.455039 25.626578 3.300000
C -9.617244 24.810196 3.300000
C -9.869055 27.639576 3.300000
C -11.031260 26.823193 3.300000
C -11.283071 29.652573 3.300000
C -12.445276 28.836191 3.300000
C -13.859291 30.849189 3.300000
C -3.176693 21.818658 3.300000
C -4.338898 21.002275 3.300000
C -4.590709 23.831655 3.300000
C -5.752913 23.015273 3.300000
C -6.004724 25.844653 3.300000
C -7.166929 25.028270 3.300000
C -7.418740 27.857650 3.300000
C -8.580945 27.041268 3.300000
C -9.994961 29.054266 3.300000
C -3.302598 23.233348 3.300000
C -3.554409 26.062728 3.300000
C -4.716614 25.246345 3.300000
C -6.130630 27.259343 3.300000
Number of points in layer 2: 254

Total number of atoms: 508
