Superlattice vectors (celldm1 units):
C -13.867912 14.249639 3.300000
C -15.016813 13.414638 3.300000
C -15.314176 16.239594 3.300000
C -16.463077 15.404593 3.300000
C -16.760440 18.229549 3.300000
C -17.909341 17.394548 3.300000
C -18.206703 20.219504 3.300000
C -19.355604 19.384503 3.300000
C -19.652967 22.209459 3.300000
C -20.801868 21.374459 3.300000
C -21.099231 24.199414 3.300000
C -22.248132 23.364414 3.300000
C -22.545494 26.189369 3.300000
C -23.694396 25.354369 3.300000
C -2.446484 -0.257524 3.300000
C -2.743846 2.567432 3.300000
C -3.892747 1.732431 3.300000
C -4.190110 4.557387 3.300000
C -5.339011 3.722387 3.300000
C -5.636374 6.547342 3.300000
C -6.785275 5.712342 3.300000
C -7.082637 8.537297 3.300000
C -8.231538 7.702297 3.300000
C -8.528901 10.527252 3.300000
C -9.677802 9.692252 3.300000
C -9.975165 12.517208 3.300000
C -11.124066 11.682207 3.300000
C -11.421429 14.507163 3.300000
C -12.570330 13.672162 3.300000
C -12.867692 16.497118 3.300000
C -14.016593 15.662117 3.300000
C -14.313956 18.487073 3.300000
C -15.462857 17.652072 3.300000
C -15.760220 20.477028 3.300000
C -16.909121 19.642027 3.300000
C -17.206484 22.466983 3.300000
C -18.355385 21.631982 3.300000
C -18.652747 24.456938 3.300000
C -19.801648 23.621937 3.300000
C -20.099011 26.446893 3.300000
C -21.247912 25.611892 3.300000
C -21.545275 28.436848 3.300000
C -22.694176 27.601847 3.300000
C -22.991538 30.426803 3.300000
C -2.892527 3.979910 3.300000
C -3.189890 6.804866 3.300000
C -4.338791 5.969865 3.300000
C -4.636154 8.794821 3.300000
C -5.785055 7.959820 3.300000
C -6.082418 10.784776 3.300000
C -7.231319 9.949775 3.300000
C -7.528681 12.774731 3.300000
C -8.677582 11.939730 3.300000
C -8.974945 14.764686 3.300000
C -10.123846 13.929685 3.300000
C -10.421209 16.754641 3.300000
C -11.570110 15.919641 3.300000
C -11.867473 18.744596 3.300000
C -13.016374 17.909596 3.300000
C -13.313736 20.734551 3.300000
C -14.462637 19.899551 3.300000
C -14.760000 22.724506 3.300000
C -15.908901 21.889506 3.300000
C -16.206264 24.714462 3.300000
C -17.355165 23.879461 3.300000
C -17.652527 26.704417 3.300000
C -18.801429 25.869416 3.300000
C -19.098791 28.694372 3.300000
C -20.247692 27.859371 3.300000
C -20.545055 30.684327 3.300000
C -21.693956 29.849326 3.300000
C -23.140220 31.839281 3.300000
C -3.338571 8.217344 3.300000
C -3.635934 11.042300 3.300000
C -4.784835 10.207299 3.300000
C -5.082198 13.032255 3.300000
C -6.231099 12.197254 3.300000
C -6.528462 15.022210 3.300000
C -7.677363 14.187209 3.300000
C -7.974725 17.012165 3.300000
C -9.123626 16.177164 3.300000
C -9.420989 19.002120 3.300000
C -10.569890 18.167119 3.300000
C -10.867253 20.992075 3.300000
C -12.016154 20.157074 3.300000
C -12.313516 22.982030 3.300000
C -13.462418 22.147029 3.300000
C -13.759780 24.971985 3.300000
C -14.908681 24.136984 3.300000
C -15.206044 26.961940 3.300000
C -16.354945 26.126939 3.300000
C -17.801209 28.116895 3.300000
C -19.247473 30.106850 3.300000
C -3.784615 12.454778 3.300000
C -4.081978 15.279733 3.300000
C -5.230879 14.444733 3.300000
C -5.528242 17.269688 3.300000
C -6.677143 16.434688 3.300000
C -6.974505 19.259644 3.300000
C -8.123407 18.424643 3.300000
C -8.420769 21.249599 3.300000
C -9.569670 20.414598 3.300000
C -9.867033 23.239554 3.300000
C -11.015934 22.404553 3.300000
C -11.313297 25.229509 3.300000
C -12.462198 24.394508 3.300000
C -13.908462 26.384463 3.300000
C -3.081758 17.527212 3.300000
C -4.230659 16.692211 3.300000
C -4.528022 19.517167 3.300000
C -5.676923 18.682166 3.300000
C -5.974286 21.507122 3.300000
C -7.123187 20.672121 3.300000
C -7.420549 23.497077 3.300000
C -8.569451 22.662077 3.300000
C -10.015714 24.652032 3.300000
C -3.230440 18.939690 3.300000
C -3.527802 21.764646 3.300000
C -4.676703 20.929645 3.300000
C -6.122967 22.919600 3.300000
Number of points in layer 2: 182

Total number of atoms: 364
