Superlattice vectors (celldm1 units):
S2 -10.906000 22.487793 7.434640
Mo -12.464000 21.588281 5.889524
S1 -12.464000 25.186328 4.344408
S2 -12.464000 25.186328 7.434640
Mo -14.022000 24.286816 5.889524
S1 -14.022000 27.884863 4.344408
S2 -14.022000 27.884863 7.434640
Mo -15.580000 26.985351 5.889524
S1 -15.580000 30.583398 4.344408
S2 -15.580000 30.583398 7.434640
Mo -17.138000 29.683887 5.889524
S1 -17.138000 33.281933 4.344408
S2 -17.138000 33.281933 7.434640
Mo -18.696000 32.382422 5.889524
Mo -20.254000 35.080957 5.889524
Mo -4.674000 13.492676 5.889524
S1 -4.674000 17.090723 4.344408
S2 -4.674000 17.090723 7.434640
Mo -6.232000 16.191211 5.889524
S1 -6.232000 19.789258 4.344408
S2 -6.232000 19.789258 7.434640
Mo -7.790000 18.889746 5.889524
S1 -7.790000 22.487793 4.344408
S2 -7.790000 22.487793 7.434640
Mo -9.348000 21.588281 5.889524
S1 -9.348000 25.186328 4.344408
S2 -9.348000 25.186328 7.434640
Mo -10.906000 24.286816 5.889524
S1 -10.906000 27.884863 4.344408
S2 -10.906000 27.884863 7.434640
Mo -12.464000 26.985351 5.889524
S1 -12.464000 30.583398 4.344408
S2 -12.464000 30.583398 7.434640
Mo -14.022000 29.683887 5.889524
Mo -15.580000 32.382422 5.889524
Mo -4.674000 18.889746 5.889524
S1 -4.674000 22.487793 4.344408
S2 -4.674000 22.487793 7.434640
Mo -6.232000 21.588281 5.889524
S1 -6.232000 25.186328 4.344408
S2 -6.232000 25.186328 7.434640
Mo -7.790000 24.286816 5.889524
S1 -7.790000 27.884863 4.344408
S2 -7.790000 27.884863 7.434640
Mo -9.348000 26.985351 5.889524
S1 -9.348000 30.583398 4.344408
S2 -9.348000 30.583398 7.434640
Mo -10.906000 29.683887 5.889524
Mo -4.674000 24.286816 5.889524
S1 -4.674000 27.884863 4.344408
S2 -4.674000 27.884863 7.434640
Mo -6.232000 26.985351 5.889524
Mo -7.790000 29.683887 5.889524
Number of points in layer 1: 273
Layer 2 points (Angstrom):
S1 -27.941280 12.434995 10.244408
S2 -27.941280 12.434995 13.334640
S1 -23.010466 10.240584 10.244408
S2 -23.010466 10.240584 13.334640
Mo -24.654071 10.972055 11.789524
S1 -24.842401 12.761193 10.244408
S2 -24.842401 12.761193 13.334640
Mo -26.486006 13.492664 11.789524
S1 -26.674337 15.281802 10.244408
S2 -26.674337 15.281802 13.334640
Mo -28.317941 16.013272 11.789524
S1 -28.506272 17.802411 10.244408
S2 -28.506272 17.802411 13.334640
S1 -16.247717 5.525565 10.244408
S2 -16.247717 5.525565 13.334640
Mo -17.891322 6.257035 11.789524
S1 -18.079652 8.046173 10.244408
S2 -18.079652 8.046173 13.334640
Mo -19.723257 8.777644 11.789524
S1 -19.911587 10.566782 10.244408
S2 -19.911587 10.566782 13.334640
Mo -21.555192 11.298253 11.789524
S1 -21.743522 13.087391 10.244408
S2 -21.743522 13.087391 13.334640
Mo -23.387127 13.818862 11.789524
S1 -23.575458 15.608000 10.244408
S2 -23.575458 15.608000 13.334640
Mo -25.219062 16.339470 11.789524
S1 -25.407393 18.128609 10.244408
S2 -25.407393 18.128609 13.334640
Mo -27.050998 18.860079 11.789524
S1 -27.239328 20.649218 10.244408
S2 -27.239328 20.649218 13.334640
Mo -28.882933 21.380688 11.789524
S1 -29.071263 23.169827 10.244408
S2 -29.071263 23.169827 13.334640
S1 -11.316903 3.331154 10.244408
S2 -11.316903 3.331154 13.334640
Mo -12.960507 4.062624 11.789524
S1 -13.148838 5.851762 10.244408
S2 -13.148838 5.851762 13.334640
Mo -14.792443 6.583233 11.789524
S1 -14.980773 8.372371 10.244408
S2 -14.980773 8.372371 13.334640
Mo -16.624378 9.103842 11.789524
S1 -16.812708 10.892980 10.244408
S2 -16.812708 10.892980 13.334640
Mo -18.456313 11.624451 11.789524
S1 -18.644644 13.413589 10.244408
S2 -18.644644 13.413589 13.334640
Mo -20.288248 14.145060 11.789524
S1 -20.476579 15.934198 10.244408
S2 -20.476579 15.934198 13.334640
Mo -22.120183 16.665668 11.789524
S1 -22.308514 18.454807 10.244408
S2 -22.308514 18.454807 13.334640
Mo -23.952119 19.186277 11.789524
S1 -24.140449 20.975416 10.244408
S2 -24.140449 20.975416 13.334640
Mo -25.784054 21.706886 11.789524
S1 -25.972384 23.496025 10.244408
S2 -25.972384 23.496025 13.334640
Mo -27.615989 24.227495 11.789524
S1 -27.804320 26.016634 10.244408
S2 -27.804320 26.016634 13.334640
Mo -29.447924 26.748104 11.789524
S1 -29.636255 28.537243 10.244408
S2 -29.636255 28.537243 13.334640
S1 -6.386088 1.136743 10.244408
S2 -6.386088 1.136743 13.334640
Mo -8.029693 1.868213 11.789524
S1 -8.218024 3.657352 10.244408
S2 -8.218024 3.657352 13.334640
Mo -9.861628 4.388822 11.789524
S1 -10.049959 6.177960 10.244408
S2 -10.049959 6.177960 13.334640
Mo -11.693564 6.909431 11.789524
S1 -11.881894 8.698569 10.244408
S2 -11.881894 8.698569 13.334640
Mo -13.525499 9.430040 11.789524
S1 -13.713829 11.219178 10.244408
S2 -13.713829 11.219178 13.334640
Mo -15.357434 11.950649 11.789524
S1 -15.545765 13.739787 10.244408
S2 -15.545765 13.739787 13.334640
Mo -17.189369 14.471258 11.789524
S1 -17.377700 16.260396 10.244408
S2 -17.377700 16.260396 13.334640
Mo -19.021304 16.991866 11.789524
S1 -19.209635 18.781005 10.244408
S2 -19.209635 18.781005 13.334640
Mo -20.853240 19.512475 11.789524
S1 -21.041570 21.301614 10.244408
S2 -21.041570 21.301614 13.334640
Mo -22.685175 22.033084 11.789524
S1 -22.873505 23.822223 10.244408
S2 -22.873505 23.822223 13.334640
Mo -24.517110 24.553693 11.789524
S1 -24.705441 26.342832 10.244408
S2 -24.705441 26.342832 13.334640
Mo -26.349045 27.074302 11.789524
S1 -26.537376 28.863441 10.244408
S2 -26.537376 28.863441 13.334640
Mo -28.180981 29.594911 11.789524
S1 -28.369311 31.384050 10.244408
S2 -28.369311 31.384050 13.334640
Mo -30.012916 32.115520 11.789524
S1 -30.201246 33.904658 10.244408
S2 -30.201246 33.904658 13.334640
Mo -3.098879 -0.326198 11.789524
S1 -3.287209 1.462941 10.244408
S2 -3.287209 1.462941 13.334640
Mo -4.930814 2.194411 11.789524
S1 -5.119145 3.983550 10.244408
S2 -5.119145 3.983550 13.334640
Mo -6.762749 4.715020 11.789524
S1 -6.951080 6.504158 10.244408
S2 -6.951080 6.504158 13.334640
Mo -8.594685 7.235629 11.789524
S1 -8.783015 9.024767 10.244408
S2 -8.783015 9.024767 13.334640
Mo -10.426620 9.756238 11.789524
S1 -10.614950 11.545376 10.244408
S2 -10.614950 11.545376 13.334640
Mo -12.258555 12.276847 11.789524
S1 -12.446886 14.065985 10.244408
S2 -12.446886 14.065985 13.334640
Mo -14.090490 14.797455 11.789524
S1 -14.278821 16.586594 10.244408
S2 -14.278821 16.586594 13.334640
Mo -15.922426 17.318064 11.789524
S1 -16.110756 19.107203 10.244408
S2 -16.110756 19.107203 13.334640
Mo -17.754361 19.838673 11.789524
S1 -17.942691 21.627812 10.244408
S2 -17.942691 21.627812 13.334640
Mo -19.586296 22.359282 11.789524
S1 -19.774626 24.148421 10.244408
S2 -19.774626 24.148421 13.334640
Mo -21.418231 24.879891 11.789524
S1 -21.606562 26.669030 10.244408
S2 -21.606562 26.669030 13.334640
Mo -23.250166 27.400500 11.789524
S1 -23.438497 29.189639 10.244408
S2 -23.438497 29.189639 13.334640
Mo -25.082102 29.921109 11.789524
S1 -25.270432 31.710248 10.244408
S2 -25.270432 31.710248 13.334640
Mo -26.914037 32.441718 11.789524
S1 -27.102367 34.230856 10.244408
S2 -27.102367 34.230856 13.334640
Mo -28.745972 34.962327 11.789524
S1 -28.934303 36.751465 10.244408
S2 -28.934303 36.751465 13.334640
Mo -3.663870 5.041218 11.789524
S1 -3.852201 6.830356 10.244408
S2 -3.852201 6.830356 13.334640
Mo -5.495806 7.561827 11.789524
S1 -5.684136 9.350965 10.244408
S2 -5.684136 9.350965 13.334640
Mo -7.327741 10.082436 11.789524
S1 -7.516071 11.871574 10.244408
S2 -7.516071 11.871574 13.334640
Mo -9.159676 12.603045 11.789524
S1 -9.348007 14.392183 10.244408
S2 -9.348007 14.392183 13.334640
Mo -10.991611 15.123653 11.789524
S1 -11.179942 16.912792 10.244408
S2 -11.179942 16.912792 13.334640
Mo -12.823547 17.644262 11.789524
S1 -13.011877 19.433401 10.244408
S2 -13.011877 19.433401 13.334640
Mo -14.655482 20.164871 11.789524
S1 -14.843812 21.954010 10.244408
S2 -14.843812 21.954010 13.334640
Mo -16.487417 22.685480 11.789524
S1 -16.675747 24.474619 10.244408
S2 -16.675747 24.474619 13.334640
Mo -18.319352 25.206089 11.789524
S1 -18.507683 26.995228 10.244408
S2 -18.507683 26.995228 13.334640
Mo -20.151287 27.726698 11.789524
S1 -20.339618 29.515837 10.244408
S2 -20.339618 29.515837 13.334640
Mo -21.983223 30.247307 11.789524
S1 -22.171553 32.036446 10.244408
S2 -22.171553 32.036446 13.334640
Mo -23.815158 32.767916 11.789524
S1 -24.003488 34.557054 10.244408
S2 -24.003488 34.557054 13.334640
Mo -25.647093 35.288525 11.789524
S1 -25.835424 37.077663 10.244408
S2 -25.835424 37.077663 13.334640
Mo -27.479028 37.809134 11.789524
S1 -27.667359 39.598272 10.244408
S2 -27.667359 39.598272 13.334640
Mo -29.310964 40.329743 11.789524
Mo -4.228862 10.408634 11.789524
S1 -4.417192 12.197772 10.244408
S2 -4.417192 12.197772 13.334640
Mo -6.060797 12.929243 11.789524
S1 -6.249128 14.718381 10.244408
S2 -6.249128 14.718381 13.334640
Mo -7.892732 15.449851 11.789524
S1 -8.081063 17.238990 10.244408
S2 -8.081063 17.238990 13.334640
Mo -9.724668 17.970460 11.789524
S1 -9.912998 19.759599 10.244408
S2 -9.912998 19.759599 13.334640
Mo -11.556603 20.491069 11.789524
S1 -11.744933 22.280208 10.244408
S2 -11.744933 22.280208 13.334640
Mo -13.388538 23.011678 11.789524
S1 -13.576869 24.800817 10.244408
S2 -13.576869 24.800817 13.334640
Mo -15.220473 25.532287 11.789524
S1 -15.408804 27.321426 10.244408
S2 -15.408804 27.321426 13.334640
Mo -17.052408 28.052896 11.789524
S1 -17.240739 29.842035 10.244408
S2 -17.240739 29.842035 13.334640
Mo -18.884344 30.573505 11.789524
S1 -19.072674 32.362644 10.244408
S2 -19.072674 32.362644 13.334640
Mo -20.716279 33.094114 11.789524
S1 -20.904609 34.883252 10.244408
S2 -20.904609 34.883252 13.334640
Mo -22.548214 35.614723 11.789524
S1 -22.736545 37.403861 10.244408
S2 -22.736545 37.403861 13.334640
Mo -24.380149 38.135332 11.789524
Mo -4.793853 15.776049 11.789524
S1 -4.982184 17.565188 10.244408
S2 -4.982184 17.565188 13.334640
Mo -6.625789 18.296658 11.789524
S1 -6.814119 20.085797 10.244408
S2 -6.814119 20.085797 13.334640
Mo -8.457724 20.817267 11.789524
S1 -8.646054 22.606406 10.244408
S2 -8.646054 22.606406 13.334640
Mo -10.289659 23.337876 11.789524
S1 -10.477990 25.127015 10.244408
S2 -10.477990 25.127015 13.334640
Mo -12.121594 25.858485 11.789524
S1 -12.309925 27.647624 10.244408
S2 -12.309925 27.647624 13.334640
Mo -13.953529 28.379094 11.789524
S1 -14.141860 30.168233 10.244408
S2 -14.141860 30.168233 13.334640
Mo -15.785465 30.899703 11.789524
S1 -15.973795 32.688841 10.244408
S2 -15.973795 32.688841 13.334640
Mo -17.617400 33.420312 11.789524
Mo -5.358845 21.143465 11.789524
S1 -5.547175 22.932604 10.244408
S2 -5.547175 22.932604 13.334640
Mo -7.190780 23.664074 11.789524
S1 -7.379111 25.453213 10.244408
S2 -7.379111 25.453213 13.334640
Mo -9.022715 26.184683 11.789524
S1 -9.211046 27.973822 10.244408
S2 -9.211046 27.973822 13.334640
Mo -10.854651 28.705292 11.789524
S1 -11.042981 30.494431 10.244408
S2 -11.042981 30.494431 13.334640
Mo -12.686586 31.225901 11.789524
Mo -4.091901 23.990272 11.789524
S1 -4.280232 25.779411 10.244408
S2 -4.280232 25.779411 13.334640
Mo -5.923836 26.510881 11.789524
S1 -6.112167 28.300020 10.244408
S2 -6.112167 28.300020 13.334640
Mo -7.755772 29.031490 11.789524
Number of points in layer 2: 273

Total number of atoms: 546
