
i       Angle(Deg)      l       m       p       q       Angle(Rad)      L(Ang)

69	0.4759646546	69	70	-70	139	0.0083071503	296.1312810225
70	0.4692134589	70	71	-71	141	0.0081893198	300.3920897760
71	0.4626511047	71	72	-72	143	0.0080747851	304.6528995431
72	0.4562697781	72	73	-73	145	0.0079634099	308.9137102817
73	0.4500620903	73	74	-74	147	0.0078550653	313.1745219522
74	0.4440210493	74	75	-75	149	0.0077496293	317.4353345171
75	0.4381400335	75	76	-76	151	0.0076469862	321.6961479409
76	0.4324127675	76	77	-77	153	0.0075470265	325.9569621898
77	0.4268332999	77	78	-78	155	0.0074496464	330.2177772319
78	0.4213959823	78	79	-79	157	0.0073547473	334.4785930370
79	0.4160954508	79	80	-80	159	0.0072622356	338.7394095762
80	0.4109266078	80	81	-81	161	0.0071720223	343.0002268221
81	0.4058846060	81	82	-82	163	0.0070840228	347.2610447488
82	0.4009648330	82	83	-83	165	0.0069981565	351.5218633314
83	0.3961628974	83	84	-84	167	0.0069143469	355.7826825465
84	0.3914746158	84	85	-85	169	0.0068325210	360.0435023716
85	0.3868960003	85	86	-86	171	0.0067526091	364.3043227852
86	0.3824232476	86	87	-87	173	0.0066745448	368.5651437670
87	0.3780527281	87	88	-88	175	0.0065982649	372.8259652975
88	0.3737809763	88	89	-89	177	0.0065237087	377.0867873580
89	0.3696046817	89	90	-90	179	0.0064508186	381.3476099309
90	0.3655206799	90	91	-91	181	0.0063795393	385.6084329991
91	0.3615259451	91	92	-92	183	0.0063098181	389.8692565463
92	0.3576175820	92	93	-93	185	0.0062416043	394.1300805572
93	0.3537928194	93	94	-94	187	0.0061748496	398.3909050167
94	0.3500490035	94	95	-95	189	0.0061095077	402.6517299106
95	0.3463835914	95	96	-96	191	0.0060455341	406.9125552253
96	0.3427941456	96	97	-97	193	0.0059828865	411.1733809477
97	0.3392783289	97	98	-98	195	0.0059215239	415.4342070653
98	0.3358338987	98	99	-99	197	0.0058614073	419.6950335660
99	0.3324587026	99	100	-100	199	0.0058024990	423.9558604383
100	0.3291506741	100	101	-101	201	0.0057447630	428.2166876711
101	0.3259078279	101	102	-102	203	0.0056881647	432.4775152537
102	0.3227282562	102	103	-103	205	0.0056326707	436.7383431759
103	0.3196101251	103	104	-104	207	0.0055782490	440.9991714278
104	0.3165516706	104	105	-105	209	0.0055248689	445.2600000000
105	0.3135511959	105	106	-106	211	0.0054725007	449.5208288834
106	0.3106070677	106	107	-107	213	0.0054211160	453.7816580692
107	0.3077177136	107	108	-108	215	0.0053706873	458.0424875489
108	0.3048816191	108	109	-109	217	0.0053211881	462.3033173145
109	0.3020973250	109	110	-110	219	0.0052725930	466.5641473581
110	0.2993634251	110	111	-111	221	0.0052248774	470.8249776722
111	0.2966785634	111	112	-112	223	0.0051780178	475.0858082494
112	0.2940414322	112	113	-113	225	0.0051319911	479.3466390828
113	0.2914507700	113	114	-114	227	0.0050867755	483.6074701656
114	0.2889053593	114	115	-115	229	0.0050423497	487.8683014913
115	0.2864040246	115	116	-116	231	0.0049986932	492.1291330535
116	0.2839456311	116	117	-117	233	0.0049557862	496.3899648462
117	0.2815290823	117	118	-118	235	0.0049136094	500.6507968634
118	0.2791533189	118	119	-119	237	0.0048721445	504.9116290996
119	0.2768173170	119	120	-120	239	0.0048313736	509.1724615491
120	0.2745200867	120	121	-121	241	0.0047912794	513.4332942068
121	0.2722606706	121	122	-122	243	0.0047518451	517.6941270673
122	0.2700381428	122	123	-123	245	0.0047130547	521.9549601259
123	0.2678516071	123	124	-124	247	0.0046748925	526.2157933776
124	0.2657001963	124	125	-125	249	0.0046373432	530.4766268178
125	0.2635830708	125	126	-126	251	0.0046003924	534.7374604420
126	0.2614994174	126	127	-127	253	0.0045640258	538.9982942459
127	0.2594484486	127	128	-128	255	0.0045282297	543.2591282252
128	0.2574294014	128	129	-129	257	0.0044929906	547.5199623758
129	0.2554415362	129	130	-130	259	0.0044582959	551.7807966938
130	0.2534841362	130	131	-131	261	0.0044241328	556.0416311752
131	0.2515565064	131	132	-132	263	0.0043904893	560.3024658165
132	0.2496579727	132	133	-133	265	0.0043573536	564.5633006138
133	0.2477878814	133	134	-134	267	0.0043247144	568.8241355639
134	0.2459455980	134	135	-135	269	0.0042925605	573.0849706632
135	0.2441305068	135	136	-136	271	0.0042608811	577.3458059084
136	0.2423420103	136	137	-137	273	0.0042296660	581.6066412963
137	0.2405795282	137	138	-138	275	0.0041989049	585.8674768239
138	0.2388424969	138	139	-139	277	0.0041685880	590.1283124881
139	0.2371303692	139	140	-140	279	0.0041387057	594.3891482859
140	0.2354426134	140	141	-141	281	0.0041092488	598.6499842145
141	0.2337787126	141	142	-142	283	0.0040802083	602.9108202711
142	0.2321381647	142	143	-143	285	0.0040515753	607.1716564531
143	0.2305204816	143	144	-144	287	0.0040233414	611.4324927578
144	0.2289251884	144	145	-145	289	0.0039954983	615.6933291826
145	0.2273518235	145	146	-146	291	0.0039680379	619.9541657252
146	0.2257999380	146	147	-147	293	0.0039409524	624.2150023830
147	0.2242690948	147	148	-148	295	0.0039142341	628.4758391537
148	0.2227588691	148	149	-149	297	0.0038878757	632.7366760351
149	0.2212688469	149	150	-150	299	0.0038618699	636.9975130250
150	0.2197986256	150	151	-151	301	0.0038362097	641.2583501211
151	0.2183478131	151	152	-152	303	0.0038108883	645.5191873213
152	0.2169160276	152	153	-153	305	0.0037858989	649.7800246237
153	0.2155028972	153	154	-154	307	0.0037612351	654.0408620262
154	0.2141080597	154	155	-155	309	0.0037368906	658.3016995269
155	0.2127311622	155	156	-156	311	0.0037128592	662.5625371239
156	0.2113718608	156	157	-157	313	0.0036891349	666.8233748153
157	0.2100298202	157	158	-158	315	0.0036657119	671.0842125993
158	0.2087047139	158	159	-159	317	0.0036425844	675.3450504742
159	0.2073962232	159	160	-160	319	0.0036197470	679.6058884383
160	0.2061040377	160	161	-161	321	0.0035971941	683.8667264899
161	0.2048278545	161	162	-162	323	0.0035749205	688.1275646274
162	0.2035673780	162	163	-163	325	0.0035529210	692.3884028492
163	0.2023223202	163	164	-164	327	0.0035311906	696.6492411537
164	0.2010923998	164	165	-165	329	0.0035097245	700.9100795395
165	0.1998773425	165	166	-166	331	0.0034885177	705.1709180050
166	0.1986768804	166	167	-167	333	0.0034675657	709.4317565489
167	0.1974907521	167	168	-168	335	0.0034468639	713.6925951697
168	0.1963187024	168	169	-169	337	0.0034264077	717.9534338660
169	0.1951604823	169	170	-170	339	0.0034061930	722.2142726366
170	0.1940158482	170	171	-171	341	0.0033862154	726.4751114801
171	0.1928845626	171	172	-172	343	0.0033664707	730.7359503952
172	0.1917663933	172	173	-173	345	0.0033469550	734.9967893807
173	0.1906611135	173	174	-174	347	0.0033276642	739.2576284354
174	0.1895685017	174	175	-175	349	0.0033085945	743.5184675581
175	0.1884883413	175	176	-176	351	0.0032897422	747.7793067477
176	0.1874204206	176	177	-177	353	0.0032711034	752.0401460029
177	0.1863645327	177	178	-178	355	0.0032526747	756.3009853226
178	0.1853204756	178	179	-179	357	0.0032344525	760.5618247059
179	0.1842880513	179	180	-180	359	0.0032164333	764.8226641516
180	0.1832670666	180	181	-181	361	0.0031986137	769.0835036587
181	0.1822573324	181	182	-182	363	0.0031809905	773.3443432262
182	0.1812586638	182	183	-183	365	0.0031635605	777.6051828531
183	0.1802708798	183	184	-184	367	0.0031463204	781.8660225384
184	0.1792938034	184	185	-185	369	0.0031292672	786.1268622811
185	0.1783272616	185	186	-186	371	0.0031123979	790.3877020804
186	0.1773710848	186	187	-187	373	0.0030957094	794.6485419354
187	0.1764251071	187	188	-188	375	0.0030791990	798.9093818450
188	0.1754891664	188	189	-189	377	0.0030628638	803.1702218086
189	0.1745631036	189	190	-190	379	0.0030467009	807.4310618251
190	0.1736467633	190	191	-191	381	0.0030307078	811.6919018938
191	0.1727399930	191	192	-192	383	0.0030148816	815.9527420139
192	0.1718426438	192	193	-193	385	0.0029992199	820.2135821845
193	0.1709545694	193	194	-194	387	0.0029837201	824.4744224050
194	0.1700756269	194	195	-195	389	0.0029683797	828.7352626744
195	0.1692056761	195	196	-196	391	0.0029531962	832.9961029921
196	0.1683445798	196	197	-197	393	0.0029381672	837.2569433573
197	0.1674922034	197	198	-198	395	0.0029232904	841.5177837693
198	0.1666484151	198	199	-199	397	0.0029085635	845.7786242274
199	0.1658130859	199	200	-200	399	0.0028939843	850.0394647309
