553 6 3.4562533262 3.2725701519 13.3346399987
554 4 2.4885016131 4.7891255891 11.7895239990
555 5 6.0830050847 4.9487644850 10.2444079994
556 6 6.0830050847 4.9487644850 13.3346399987
557 4 5.1152544145 6.4653208771 11.7895239990
558 5 8.7097578440 6.6249587756 10.2444079994
559 6 8.7097578440 6.6249587756 13.3346399987
560 4 7.7420061748 8.1415152133 11.7895239990
561 5 11.3365096025 8.3011531087 10.2444079994
562 6 11.3365096025 8.3011531087 13.3346399987
563 4 10.3687589323 9.8177095008 11.7895239990
564 5 13.9632623601 9.9773473962 10.2444079994
565 6 13.9632623601 9.9773473962 13.3346399987
566 4 12.9955106908 11.4939038340 11.7895239990
567 5 16.5900151194 11.6535416868 10.2444079994
568 6 16.5900151194 11.6535416868 13.3346399987
569 4 15.6222634501 13.1700981245 11.7895239990
570 5 19.2167669200 13.3297370174 10.2444079994
571 6 19.2167669200 13.3297370174 13.3346399987
572 4 18.2490162076 14.8462924120 11.7895239990
573 5 21.8435196793 15.0059313080 10.2444079994
574 6 21.8435196793 15.0059313080 13.3346399987
575 4 20.8757679661 16.5224867452 11.7895239990
576 5 24.4702714378 16.6821256411 10.2444079994
577 6 24.4702714378 16.6821256411 13.3346399987
578 4 23.5025207711 18.1986820332 11.7895239990
579 5 27.0970241971 18.3583199316 10.2444079994
580 6 27.0970241971 18.3583199316 13.3346399987
581 4 26.1292725296 19.8748763663 11.7895239990
582 5 29.7237769546 20.0345142192 10.2444079994
583 6 29.7237769546 20.0345142192 13.3346399987
584 4 28.7560252889 21.5510706569 11.7895239990
585 5 32.3505287131 21.7107085523 10.2444079994
586 6 32.3505287131 21.7107085523 13.3346399987
587 4 31.3827780429 23.2272649444 11.7895239990
588 5 34.9772814724 23.3869028428 10.2444079994
589 6 34.9772814724 23.3869028428 13.3346399987
590 4 34.0095298031 24.9034592806 11.7895239990
591 5 37.6040342739 25.0630981309 10.2444079994
592 6 37.6040342739 25.0630981309 13.3346399987
593 4 36.6362825607 26.5796535681 11.7895239990
594 5 40.2307860324 26.7392924640 10.2444079994
595 6 40.2307860324 26.7392924640 13.3346399987
596 4 39.2630353200 28.2558478586 11.7895239990
597 5 42.8575387899 28.4154867515 10.2444079994
598 6 42.8575387899 28.4154867515 13.3346399987
599 4 41.8897871241 29.9320431892 11.7895239990
600 5 45.4842905484 30.0916810847 10.2444079994
601 6 45.4842905484 30.0916810847 13.3346399987
602 4 44.5165398834 31.6082374798 11.7895239990
603 5 48.1110433077 31.7678753752 10.2444079994
604 6 48.1110433077 31.7678753752 13.3346399987
605 4 5.2535045178 3.3523886237 11.7895239990
606 5 8.8480079877 3.5120275166 10.2444079994
607 6 8.8480079877 3.5120275166 13.3346399987
608 4 7.8802572753 5.0285829112 11.7895239990
609 5 11.4747607470 5.1882218071 10.2444079994
610 6 11.4747607470 5.1882218071 13.3346399987
611 4 10.5070090777 6.7047782449 11.7895239990
612 5 14.1015135045 6.8644160946 10.2444079994
613 6 14.1015135045 6.8644160946 13.3346399987
614 4 13.1337618353 8.3809725324 11.7895239990
615 5 16.7282652648 8.5406104308 10.2444079994
616 6 16.7282652648 8.5406104308 13.3346399987
617 4 15.7605145946 10.0571668229 11.7895239990
618 5 19.3550180223 10.2168047183 10.2444079994
619 6 19.3550180223 10.2168047183 13.3346399987
620 4 18.3872663531 11.7333611560 11.7895239990
621 5 21.9817707816 11.8929990089 10.2444079994
622 6 21.9817707816 11.8929990089 13.3346399987
623 4 21.0140191106 13.4095554436 11.7895239990
624 5 24.6085225823 13.5691943395 10.2444079994
625 6 24.6085225823 13.5691943395 13.3346399987
626 4 23.6407708708 15.0857497797 11.7895239990
627 5 27.2352753415 15.2453886301 10.2444079994
628 6 27.2352753415 15.2453886301 13.3346399987
629 4 26.2675236284 16.7619440672 11.7895239990
630 5 29.8620271000 16.9215829632 10.2444079994
631 6 29.8620271000 16.9215829632 13.3346399987
632 4 28.8942764298 18.4381393553 11.7895239990
633 5 32.4887798576 18.5977772507 10.2444079994
634 6 32.4887798576 18.5977772507 13.3346399987
635 4 31.5210281918 20.1143336884 11.7895239990
636 5 35.1155326169 20.2739715413 10.2444079994
637 6 35.1155326169 20.2739715413 13.3346399987
638 4 34.1477809476 21.7905279790 11.7895239990
639 5 37.7422843754 21.9501658744 10.2444079994
640 6 37.7422843754 21.9501658744 13.3346399987
641 4 36.7745337051 23.4667222665 11.7895239990
642 5 40.3690371329 23.6263601619 10.2444079994
643 6 40.3690371329 23.6263601619 13.3346399987
644 4 39.4012854636 25.1429165996 11.7895239990
645 5 42.9957889353 25.3025554955 10.2444079994
646 6 42.9957889353 25.3025554955 13.3346399987
647 4 42.0280382229 26.8191108902 11.7895239990
648 5 45.6225416946 26.9787497861 10.2444079994
649 6 45.6225416946 26.9787497861 13.3346399987
650 4 44.6547900288 28.4953062238 11.7895239990
651 5 48.2492944521 28.6549440736 10.2444079994
652 6 48.2492944521 28.6549440736 13.3346399987
653 4 47.2815427864 30.1715005113 11.7895239990
654 4 49.9082955457 31.8476948019 11.7895239990
655 4 10.6452601783 3.5918459427 11.7895239990
656 5 14.2397636500 3.7514848387 10.2444079994
657 6 14.2397636500 3.7514848387 13.3346399987
658 4 13.2720129797 5.2680412308 11.7895239990
659 5 16.8665164092 5.4276791292 10.2444079994
660 6 16.8665164092 5.4276791292 13.3346399987
661 4 15.8987647400 6.9442355669 11.7895239990
662 5 19.4932691668 7.1038734167 10.2444079994
663 6 19.4932691668 7.1038734167 13.3346399987
664 4 18.5255174975 8.6204298545 11.7895239990
665 5 22.1200209253 8.7800677499 10.2444079994
666 6 22.1200209253 8.7800677499 13.3346399987
667 4 21.1522702568 10.2966241450 11.7895239990
668 5 24.7467736846 10.4562620404 10.2444079994
669 6 24.7467736846 10.4562620404 13.3346399987
670 4 23.7790220153 11.9728184781 11.7895239990
671 5 27.3735254852 12.1324573710 10.2444079994
672 6 27.3735254852 12.1324573710 13.3346399987
673 4 26.4057747728 13.6490127657 11.7895239990
674 5 30.0002782445 13.8086516616 10.2444079994
675 6 30.0002782445 13.8086516616 13.3346399987
676 4 29.0325265313 15.3252070988 11.7895239990
677 5 32.6270310020 15.4848459491 10.2444079994
678 6 32.6270310020 15.4848459491 13.3346399987
679 4 31.6592793328 17.0014023868 11.7895239990
680 5 35.2537827623 17.1610402853 10.2444079994
681 6 35.2537827623 17.1610402853 13.3346399987
682 4 34.2860320921 18.6775966774 11.7895239990
683 5 37.8805355198 18.8372345728 10.2444079994
684 6 37.8805355198 18.8372345728 13.3346399987
685 4 36.9127838506 20.3537910105 11.7895239990
686 5 40.5072872783 20.5134289059 10.2444079994
687 6 40.5072872783 20.5134289059 13.3346399987
688 4 39.5395366099 22.0299853011 11.7895239990
689 5 43.1340400376 22.1896231965 10.2444079994
690 6 43.1340400376 22.1896231965 13.3346399987
691 4 42.1662883684 23.7061796342 11.7895239990
692 5 45.7607928391 23.8658184845 10.2444079994
693 6 45.7607928391 23.8658184845 13.3346399987
694 4 44.7930411259 25.3823739217 11.7895239990
695 4 47.4197938852 27.0585682123 11.7895239990
696 4 16.0370158405 3.8313032648 11.7895239990
697 5 19.6315193122 3.9909421608 10.2444079994
698 6 19.6315193122 3.9909421608 13.3346399987
699 4 18.6637686420 5.5074985529 11.7895239990
700 5 22.2582720697 5.6671364483 10.2444079994
701 6 22.2582720697 5.6671364483 13.3346399987
702 4 21.2905204005 7.1836928860 11.7895239990
703 5 24.8850238300 7.3433307845 10.2444079994
704 6 24.8850238300 7.3433307845 13.3346399987
705 4 23.9172731598 8.8598871766 11.7895239990
706 5 27.5117765875 9.0195250720 10.2444079994
707 6 27.5117765875 9.0195250720 13.3346399987
708 4 26.5440249183 10.5360815097 11.7895239990
709 5 30.1385293433 10.6957193625 10.2444079994
710 6 30.1385293433 10.6957193625 13.3346399987
711 4 29.1707776775 12.2122758002 11.7895239990
712 5 32.7652811475 12.3719146931 10.2444079994
713 6 32.7652811475 12.3719146931 13.3346399987
714 4 31.7975304351 13.8884700878 11.7895239990
715 5 35.3920339068 14.0481089837 10.2444079994
716 6 35.3920339068 14.0481089837 13.3346399987
717 4 34.4242821936 15.5646644209 11.7895239990
718 5 38.0187866643 15.7243032712 10.2444079994
719 6 38.0187866643 15.7243032712 13.3346399987
720 4 37.0510349950 17.2408597089 11.7895239990
721 5 40.6455384228 17.4004976043 10.2444079994
722 6 40.6455384228 17.4004976043 13.3346399987
723 4 39.6777867535 18.9170540420 11.7895239990
724 4 42.3045395128 20.5932483326 11.7895239990
725 4 21.4287715467 4.0707615874 11.7895239990
726 5 25.0232749744 4.2303994829 10.2444079994
727 6 25.0232749744 4.2303994829 13.3346399987
728 4 24.0555233052 5.7469559206 11.7895239990
729 5 27.6500277285 5.9065937704 10.2444079994
730 6 27.6500277285 5.9065937704 13.3346399987
731 4 26.6822760627 7.4231502081 11.7895239990
732 5 30.2767794905 7.5827881035 10.2444079994
733 6 30.2767794905 7.5827881035 13.3346399987
734 4 29.3090288220 9.0993444986 11.7895239990
735 5 32.9035322463 9.2589823941 10.2444079994
736 6 32.9035322463 9.2589823941 13.3346399987
737 4 31.9357805805 10.7755388318 11.7895239990
738 5 35.5302850512 10.9351776821 10.2444079994
739 6 35.5302850512 10.9351776821 13.3346399987
740 4 34.5625333380 12.4517331193 11.7895239990
741 5 38.1570368097 12.6113720152 10.2444079994
742 6 38.1570368097 12.6113720152 13.3346399987
743 4 37.1892860973 14.1279274098 11.7895239990
744 4 39.8160378980 15.8041227405 11.7895239990
745 5 27.7882778774 2.7936625144 10.2444079994
746 6 27.7882778774 2.7936625144 13.3346399987
747 4 26.8205272072 4.3102189065 11.7895239990
748 5 30.4150306332 4.4698568050 10.2444079994
749 6 30.4150306332 4.4698568050 13.3346399987
750 4 29.4472789657 5.9864132396 11.7895239990
751 5 33.0417833907 6.1460510925 10.2444079994
752 6 33.0417833907 6.1460510925 13.3346399987
753 4 32.0740317250 7.6626075302 11.7895239990
754 5 35.6685351492 7.8222454256 10.2444079994
755 6 35.6685351492 7.8222454256 13.3346399987
756 4 34.7007844825 9.3388018177 11.7895239990
757 4 37.3275362428 11.0149961539 11.7895239990
758 4 29.5855301119 2.8734819411 11.7895239990
759 5 33.1800335397 3.0331198365 10.2444079994
760 6 33.1800335397 3.0331198365 13.3346399987
761 4 32.2122828694 4.5496762286 11.7895239990
762 4 34.8390346279 6.2258705617 11.7895239990
