Superlattice vectors (celldm1 units):
S1 -17.138000 11.693652 4.344408
S2 -17.138000 11.693652 7.434640
Mo -18.696000 10.794141 5.889524
S1 -18.696000 14.392187 4.344408
S2 -18.696000 14.392187 7.434640
Mo -20.254000 13.492676 5.889524
S1 -20.254000 17.090723 4.344408
S2 -20.254000 17.090723 7.434640
Mo -21.812000 16.191211 5.889524
S1 -21.812000 19.789258 4.344408
S2 -21.812000 19.789258 7.434640
Mo -23.370000 18.889746 5.889524
S1 -23.370000 22.487793 4.344408
S2 -23.370000 22.487793 7.434640
Mo -24.928000 21.588281 5.889524
S1 -24.928000 25.186328 4.344408
S2 -24.928000 25.186328 7.434640
Mo -26.486000 24.286816 5.889524
S1 -26.486000 27.884863 4.344408
S2 -26.486000 27.884863 7.434640
Mo -28.044000 26.985351 5.889524
S1 -28.044000 30.583398 4.344408
S2 -28.044000 30.583398 7.434640
Mo -29.602000 29.683887 5.889524
S1 -29.602000 33.281933 4.344408
S2 -29.602000 33.281933 7.434640
Mo -31.160000 32.382422 5.889524
S1 -31.160000 35.980469 4.344408
S2 -31.160000 35.980469 7.434640
Mo -32.718000 35.080957 5.889524
S1 -32.718000 38.679004 4.344408
S2 -32.718000 38.679004 7.434640
Mo -34.276000 37.779492 5.889524
S1 -34.276000 41.377539 4.344408
S2 -34.276000 41.377539 7.434640
S1 -9.348000 3.598047 4.344408
S2 -9.348000 3.598047 7.434640
Mo -10.906000 2.698535 5.889524
S1 -10.906000 6.296582 4.344408
S2 -10.906000 6.296582 7.434640
Mo -12.464000 5.397070 5.889524
S1 -12.464000 8.995117 4.344408
S2 -12.464000 8.995117 7.434640
Mo -14.022000 8.095605 5.889524
S1 -14.022000 11.693652 4.344408
S2 -14.022000 11.693652 7.434640
Mo -15.580000 10.794141 5.889524
S1 -15.580000 14.392187 4.344408
S2 -15.580000 14.392187 7.434640
Mo -17.138000 13.492676 5.889524
S1 -17.138000 17.090723 4.344408
S2 -17.138000 17.090723 7.434640
Mo -18.696000 16.191211 5.889524
S1 -18.696000 19.789258 4.344408
S2 -18.696000 19.789258 7.434640
Mo -20.254000 18.889746 5.889524
S1 -20.254000 22.487793 4.344408
S2 -20.254000 22.487793 7.434640
Mo -21.812000 21.588281 5.889524
S1 -21.812000 25.186328 4.344408
S2 -21.812000 25.186328 7.434640
Mo -23.370000 24.286816 5.889524
S1 -23.370000 27.884863 4.344408
S2 -23.370000 27.884863 7.434640
Mo -24.928000 26.985351 5.889524
S1 -24.928000 30.583398 4.344408
S2 -24.928000 30.583398 7.434640
Mo -26.486000 29.683887 5.889524
S1 -26.486000 33.281933 4.344408
S2 -26.486000 33.281933 7.434640
Mo -28.044000 32.382422 5.889524
S1 -28.044000 35.980469 4.344408
S2 -28.044000 35.980469 7.434640
Mo -29.602000 35.080957 5.889524
S1 -29.602000 38.679004 4.344408
S2 -29.602000 38.679004 7.434640
Mo -31.160000 37.779492 5.889524
S1 -31.160000 41.377539 4.344408
S2 -31.160000 41.377539 7.434640
Mo -32.718000 40.478027 5.889524
S1 -32.718000 44.076074 4.344408
S2 -32.718000 44.076074 7.434640
Mo -34.276000 43.176562 5.889524
S1 -34.276000 46.774609 4.344408
S2 -34.276000 46.774609 7.434640
S1 -4.674000 0.899512 4.344408
S2 -4.674000 0.899512 7.434640
S1 -6.232000 3.598047 4.344408
S2 -6.232000 3.598047 7.434640
Mo -7.790000 2.698535 5.889524
S1 -7.790000 6.296582 4.344408
S2 -7.790000 6.296582 7.434640
Mo -9.348000 5.397070 5.889524
S1 -9.348000 8.995117 4.344408
S2 -9.348000 8.995117 7.434640
Mo -10.906000 8.095605 5.889524
S1 -10.906000 11.693652 4.344408
S2 -10.906000 11.693652 7.434640
Mo -12.464000 10.794141 5.889524
S1 -12.464000 14.392187 4.344408
S2 -12.464000 14.392187 7.434640
Mo -14.022000 13.492676 5.889524
S1 -14.022000 17.090723 4.344408
S2 -14.022000 17.090723 7.434640
Mo -15.580000 16.191211 5.889524
S1 -15.580000 19.789258 4.344408
S2 -15.580000 19.789258 7.434640
Mo -17.138000 18.889746 5.889524
S1 -17.138000 22.487793 4.344408
S2 -17.138000 22.487793 7.434640
Mo -18.696000 21.588281 5.889524
S1 -18.696000 25.186328 4.344408
S2 -18.696000 25.186328 7.434640
Mo -20.254000 24.286816 5.889524
S1 -20.254000 27.884863 4.344408
S2 -20.254000 27.884863 7.434640
Mo -21.812000 26.985351 5.889524
S1 -21.812000 30.583398 4.344408
S2 -21.812000 30.583398 7.434640
Mo -23.370000 29.683887 5.889524
S1 -23.370000 33.281933 4.344408
S2 -23.370000 33.281933 7.434640
Mo -24.928000 32.382422 5.889524
S1 -24.928000 35.980469 4.344408
S2 -24.928000 35.980469 7.434640
Mo -26.486000 35.080957 5.889524
S1 -26.486000 38.679004 4.344408
S2 -26.486000 38.679004 7.434640
Mo -28.044000 37.779492 5.889524
S1 -28.044000 41.377539 4.344408
S2 -28.044000 41.377539 7.434640
Mo -29.602000 40.478027 5.889524
S1 -29.602000 44.076074 4.344408
S2 -29.602000 44.076074 7.434640
Mo -31.160000 43.176562 5.889524
S1 -31.160000 46.774609 4.344408
S2 -31.160000 46.774609 7.434640
Mo -32.718000 45.875097 5.889524
Mo -34.276000 48.573633 5.889524
Mo -3.116000 0.000000 5.889524
S1 -3.116000 3.598047 4.344408
S2 -3.116000 3.598047 7.434640
Mo -4.674000 2.698535 5.889524
S1 -4.674000 6.296582 4.344408
S2 -4.674000 6.296582 7.434640
Mo -6.232000 5.397070 5.889524
S1 -6.232000 8.995117 4.344408
S2 -6.232000 8.995117 7.434640
Mo -7.790000 8.095605 5.889524
S1 -7.790000 11.693652 4.344408
S2 -7.790000 11.693652 7.434640
Mo -9.348000 10.794141 5.889524
S1 -9.348000 14.392187 4.344408
S2 -9.348000 14.392187 7.434640
Mo -10.906000 13.492676 5.889524
S1 -10.906000 17.090723 4.344408
S2 -10.906000 17.090723 7.434640
Mo -12.464000 16.191211 5.889524
S1 -12.464000 19.789258 4.344408
S2 -12.464000 19.789258 7.434640
Mo -14.022000 18.889746 5.889524
S1 -14.022000 22.487793 4.344408
S2 -14.022000 22.487793 7.434640
Mo -15.580000 21.588281 5.889524
S1 -15.580000 25.186328 4.344408
S2 -15.580000 25.186328 7.434640
Mo -17.138000 24.286816 5.889524
S1 -17.138000 27.884863 4.344408
S2 -17.138000 27.884863 7.434640
Mo -18.696000 26.985351 5.889524
S1 -18.696000 30.583398 4.344408
S2 -18.696000 30.583398 7.434640
Mo -20.254000 29.683887 5.889524
S1 -20.254000 33.281933 4.344408
S2 -20.254000 33.281933 7.434640
Mo -21.812000 32.382422 5.889524
S1 -21.812000 35.980469 4.344408
S2 -21.812000 35.980469 7.434640
Mo -23.370000 35.080957 5.889524
S1 -23.370000 38.679004 4.344408
S2 -23.370000 38.679004 7.434640
Mo -24.928000 37.779492 5.889524
S1 -24.928000 41.377539 4.344408
S2 -24.928000 41.377539 7.434640
Mo -26.486000 40.478027 5.889524
S1 -26.486000 44.076074 4.344408
S2 -26.486000 44.076074 7.434640
Mo -28.044000 43.176562 5.889524
Mo -29.602000 45.875097 5.889524
Mo -3.116000 5.397070 5.889524
S1 -3.116000 8.995117 4.344408
S2 -3.116000 8.995117 7.434640
Mo -4.674000 8.095605 5.889524
S1 -4.674000 11.693652 4.344408
S2 -4.674000 11.693652 7.434640
Mo -6.232000 10.794141 5.889524
S1 -6.232000 14.392187 4.344408
S2 -6.232000 14.392187 7.434640
Mo -7.790000 13.492676 5.889524
S1 -7.790000 17.090723 4.344408
S2 -7.790000 17.090723 7.434640
Mo -9.348000 16.191211 5.889524
S1 -9.348000 19.789258 4.344408
S2 -9.348000 19.789258 7.434640
Mo -10.906000 18.889746 5.889524
S1 -10.906000 22.487793 4.344408
S2 -10.906000 22.487793 7.434640
Mo -12.464000 21.588281 5.889524
S1 -12.464000 25.186328 4.344408
S2 -12.464000 25.186328 7.434640
Mo -14.022000 24.286816 5.889524
S1 -14.022000 27.884863 4.344408
S2 -14.022000 27.884863 7.434640
Mo -15.580000 26.985351 5.889524
S1 -15.580000 30.583398 4.344408
S2 -15.580000 30.583398 7.434640
Mo -17.138000 29.683887 5.889524
S1 -17.138000 33.281933 4.344408
S2 -17.138000 33.281933 7.434640
Mo -18.696000 32.382422 5.889524
S1 -18.696000 35.980469 4.344408
S2 -18.696000 35.980469 7.434640
Mo -20.254000 35.080957 5.889524
S1 -20.254000 38.679004 4.344408
S2 -20.254000 38.679004 7.434640
Mo -21.812000 37.779492 5.889524
S1 -21.812000 41.377539 4.344408
S2 -21.812000 41.377539 7.434640
Mo -23.370000 40.478027 5.889524
Mo -24.928000 43.176562 5.889524
Mo -4.674000 13.492676 5.889524
S1 -4.674000 17.090723 4.344408
S2 -4.674000 17.090723 7.434640
Mo -6.232000 16.191211 5.889524
S1 -6.232000 19.789258 4.344408
S2 -6.232000 19.789258 7.434640
Mo -7.790000 18.889746 5.889524
S1 -7.790000 22.487793 4.344408
S2 -7.790000 22.487793 7.434640
Mo -9.348000 21.588281 5.889524
S1 -9.348000 25.186328 4.344408
S2 -9.348000 25.186328 7.434640
Mo -10.906000 24.286816 5.889524
S1 -10.906000 27.884863 4.344408
S2 -10.906000 27.884863 7.434640
Mo -12.464000 26.985351 5.889524
S1 -12.464000 30.583398 4.344408
S2 -12.464000 30.583398 7.434640
Mo -14.022000 29.683887 5.889524
S1 -14.022000 33.281933 4.344408
S2 -14.022000 33.281933 7.434640
Mo -15.580000 32.382422 5.889524
S1 -15.580000 35.980469 4.344408
S2 -15.580000 35.980469 7.434640
Mo -17.138000 35.080957 5.889524
S1 -17.138000 38.679004 4.344408
S2 -17.138000 38.679004 7.434640
Mo -18.696000 37.779492 5.889524
Mo -20.254000 40.478027 5.889524
Mo -4.674000 18.889746 5.889524
S1 -4.674000 22.487793 4.344408
S2 -4.674000 22.487793 7.434640
Mo -6.232000 21.588281 5.889524
S1 -6.232000 25.186328 4.344408
S2 -6.232000 25.186328 7.434640
Mo -7.790000 24.286816 5.889524
S1 -7.790000 27.884863 4.344408
S2 -7.790000 27.884863 7.434640
Mo -9.348000 26.985351 5.889524
S1 -9.348000 30.583398 4.344408
S2 -9.348000 30.583398 7.434640
Mo -10.906000 29.683887 5.889524
S1 -10.906000 33.281933 4.344408
S2 -10.906000 33.281933 7.434640
Mo -12.464000 32.382422 5.889524
S1 -12.464000 35.980469 4.344408
S2 -12.464000 35.980469 7.434640
Mo -14.022000 35.080957 5.889524
Mo -15.580000 37.779492 5.889524
Mo -4.674000 24.286816 5.889524
S1 -4.674000 27.884863 4.344408
S2 -4.674000 27.884863 7.434640
Mo -6.232000 26.985351 5.889524
S1 -6.232000 30.583398 4.344408
S2 -6.232000 30.583398 7.434640
Mo -7.790000 29.683887 5.889524
S1 -7.790000 33.281933 4.344408
S2 -7.790000 33.281933 7.434640
Mo -9.348000 32.382422 5.889524
S1 -9.348000 35.980469 4.344408
S2 -9.348000 35.980469 7.434640
Mo -10.906000 35.080957 5.889524
Mo -4.674000 29.683887 5.889524
S1 -4.674000 33.281933 4.344408
S2 -4.674000 33.281933 7.434640
Mo -6.232000 32.382422 5.889524
Mo -7.790000 35.080957 5.889524
Number of points in layer 1: 381
Layer 2 points (Angstrom):
S1 -31.000520 14.399270 10.244408
S2 -31.000520 14.399270 13.334640
S1 -32.791606 16.949067 10.244408
S2 -32.791606 16.949067 13.334640
S1 -26.105701 12.125701 10.244408
S2 -26.105701 12.125701 13.334640
S1 -27.896787 14.675498 10.244408
S2 -27.896787 14.675498 13.334640
Mo -29.368913 13.641414 11.789524
S1 -29.687874 17.225295 10.244408
S2 -29.687874 17.225295 13.334640
Mo -31.160000 16.191211 11.789524
S1 -31.478961 19.775092 10.244408
S2 -31.478961 19.775092 13.334640
Mo -32.951087 18.741008 11.789524
S1 -33.270047 22.324889 10.244408
S2 -33.270047 22.324889 13.334640
S1 -19.419795 7.302335 10.244408
S2 -19.419795 7.302335 13.334640
S1 -21.210882 9.852132 10.244408
S2 -21.210882 9.852132 13.334640
Mo -22.683008 8.818048 11.789524
S1 -23.001968 12.401929 10.244408
S2 -23.001968 12.401929 13.334640
Mo -24.474094 11.367845 11.789524
S1 -24.793055 14.951726 10.244408
S2 -24.793055 14.951726 13.334640
Mo -26.265181 13.917642 11.789524
S1 -26.584142 17.501523 10.244408
S2 -26.584142 17.501523 13.334640
Mo -28.056268 16.467439 11.789524
S1 -28.375228 20.051320 10.244408
S2 -28.375228 20.051320 13.334640
Mo -29.847354 19.017236 11.789524
S1 -30.166315 22.601117 10.244408
S2 -30.166315 22.601117 13.334640
Mo -31.638441 21.567033 11.789524
S1 -31.957402 25.150914 10.244408
S2 -31.957402 25.150914 13.334640
Mo -33.429528 24.116830 11.789524
S1 -33.748488 27.700711 10.244408
S2 -33.748488 27.700711 13.334640
S1 -14.524976 5.028766 10.244408
S2 -14.524976 5.028766 13.334640
S1 -16.316063 7.578563 10.244408
S2 -16.316063 7.578563 13.334640
Mo -17.788189 6.544479 11.789524
S1 -18.107150 10.128360 10.244408
S2 -18.107150 10.128360 13.334640
Mo -19.579276 9.094276 11.789524
S1 -19.898236 12.678157 10.244408
S2 -19.898236 12.678157 13.334640
Mo -21.370362 11.644073 11.789524
S1 -21.689323 15.227954 10.244408
S2 -21.689323 15.227954 13.334640
Mo -23.161449 14.193870 11.789524
S1 -23.480409 17.777751 10.244408
S2 -23.480409 17.777751 13.334640
Mo -24.952535 16.743667 11.789524
S1 -25.271496 20.327548 10.244408
S2 -25.271496 20.327548 13.334640
Mo -26.743622 19.293464 11.789524
S1 -27.062583 22.877345 10.244408
S2 -27.062583 22.877345 13.334640
Mo -28.534709 21.843261 11.789524
S1 -28.853669 25.427142 10.244408
S2 -28.853669 25.427142 13.334640
Mo -30.325795 24.393058 11.789524
S1 -30.644756 27.976939 10.244408
S2 -30.644756 27.976939 13.334640
Mo -32.116882 26.942855 11.789524
S1 -32.435843 30.526736 10.244408
S2 -32.435843 30.526736 13.334640
Mo -33.907968 29.492652 11.789524
S1 -34.226929 33.076533 10.244408
S2 -34.226929 33.076533 13.334640
S1 -9.630157 2.755197 10.244408
S2 -9.630157 2.755197 13.334640
S1 -11.421244 5.304994 10.244408
S2 -11.421244 5.304994 13.334640
Mo -12.893370 4.270910 11.789524
S1 -13.212331 7.854791 10.244408
S2 -13.212331 7.854791 13.334640
Mo -14.684457 6.820707 11.789524
S1 -15.003417 10.404588 10.244408
S2 -15.003417 10.404588 13.334640
Mo -16.475543 9.370504 11.789524
S1 -16.794504 12.954385 10.244408
S2 -16.794504 12.954385 13.334640
Mo -18.266630 11.920301 11.789524
S1 -18.585591 15.504182 10.244408
S2 -18.585591 15.504182 13.334640
Mo -20.057717 14.470098 11.789524
S1 -20.376677 18.053979 10.244408
S2 -20.376677 18.053979 13.334640
Mo -21.848803 17.019895 11.789524
S1 -22.167764 20.603776 10.244408
S2 -22.167764 20.603776 13.334640
Mo -23.639890 19.569692 11.789524
S1 -23.958850 23.153573 10.244408
S2 -23.958850 23.153573 13.334640
Mo -25.430976 22.119489 11.789524
S1 -25.749937 25.703370 10.244408
S2 -25.749937 25.703370 13.334640
Mo -27.222063 24.669286 11.789524
S1 -27.541024 28.253167 10.244408
S2 -27.541024 28.253167 13.334640
Mo -29.013150 27.219083 11.789524
S1 -29.332110 30.802964 10.244408
S2 -29.332110 30.802964 13.334640
Mo -30.804236 29.768880 11.789524
S1 -31.123197 33.352761 10.244408
S2 -31.123197 33.352761 13.334640
Mo -32.595323 32.318677 11.789524
S1 -32.914283 35.902558 10.244408
S2 -32.914283 35.902558 13.334640
Mo -34.386409 34.868474 11.789524
S1 -34.705370 38.452355 10.244408
S2 -34.705370 38.452355 13.334640
S1 -4.735339 0.481628 10.244408
S2 -4.735339 0.481628 13.334640
S1 -6.526425 3.031425 10.244408
S2 -6.526425 3.031425 13.334640
Mo -7.998551 1.997341 11.789524
S1 -8.317512 5.581222 10.244408
S2 -8.317512 5.581222 13.334640
Mo -9.789638 4.547138 11.789524
S1 -10.108598 8.131019 10.244408
S2 -10.108598 8.131019 13.334640
Mo -11.580724 7.096935 11.789524
S1 -11.899685 10.680816 10.244408
S2 -11.899685 10.680816 13.334640
Mo -13.371811 9.646732 11.789524
S1 -13.690772 13.230613 10.244408
S2 -13.690772 13.230613 13.334640
Mo -15.162898 12.196529 11.789524
S1 -15.481858 15.780410 10.244408
S2 -15.481858 15.780410 13.334640
Mo -16.953984 14.746326 11.789524
S1 -17.272945 18.330207 10.244408
S2 -17.272945 18.330207 13.334640
Mo -18.745071 17.296123 11.789524
S1 -19.064031 20.880004 10.244408
S2 -19.064031 20.880004 13.334640
Mo -20.536157 19.845920 11.789524
S1 -20.855118 23.429801 10.244408
S2 -20.855118 23.429801 13.334640
Mo -22.327244 22.395717 11.789524
S1 -22.646205 25.979598 10.244408
S2 -22.646205 25.979598 13.334640
Mo -24.118331 24.945514 11.789524
S1 -24.437291 28.529395 10.244408
S2 -24.437291 28.529395 13.334640
Mo -25.909417 27.495311 11.789524
S1 -26.228378 31.079192 10.244408
S2 -26.228378 31.079192 13.334640
Mo -27.700504 30.045108 11.789524
S1 -28.019465 33.628989 10.244408
S2 -28.019465 33.628989 13.334640
Mo -29.491591 32.594905 11.789524
S1 -29.810551 36.178786 10.244408
S2 -29.810551 36.178786 13.334640
Mo -31.282677 35.144702 11.789524
S1 -31.601638 38.728583 10.244408
S2 -31.601638 38.728583 13.334640
Mo -33.073764 37.694499 11.789524
S1 -33.392724 41.278380 10.244408
S2 -33.392724 41.278380 13.334640
Mo -34.864850 40.244296 11.789524
Mo -3.103732 -0.276228 11.789524
S1 -3.422693 3.307653 10.244408
S2 -3.422693 3.307653 13.334640
Mo -4.894819 2.273569 11.789524
S1 -5.213780 5.857450 10.244408
S2 -5.213780 5.857450 13.334640
Mo -6.685906 4.823366 11.789524
S1 -7.004866 8.407247 10.244408
S2 -7.004866 8.407247 13.334640
Mo -8.476992 7.373163 11.789524
S1 -8.795953 10.957044 10.244408
S2 -8.795953 10.957044 13.334640
Mo -10.268079 9.922960 11.789524
S1 -10.587039 13.506841 10.244408
S2 -10.587039 13.506841 13.334640
Mo -12.059165 12.472757 11.789524
S1 -12.378126 16.056638 10.244408
S2 -12.378126 16.056638 13.334640
Mo -13.850252 15.022554 11.789524
S1 -14.169213 18.606435 10.244408
S2 -14.169213 18.606435 13.334640
Mo -15.641339 17.572351 11.789524
S1 -15.960299 21.156232 10.244408
S2 -15.960299 21.156232 13.334640
Mo -17.432425 20.122148 11.789524
S1 -17.751386 23.706029 10.244408
S2 -17.751386 23.706029 13.334640
Mo -19.223512 22.671945 11.789524
S1 -19.542472 26.255826 10.244408
S2 -19.542472 26.255826 13.334640
Mo -21.014598 25.221742 11.789524
S1 -21.333559 28.805623 10.244408
S2 -21.333559 28.805623 13.334640
Mo -22.805685 27.771539 11.789524
S1 -23.124646 31.355420 10.244408
S2 -23.124646 31.355420 13.334640
Mo -24.596772 30.321336 11.789524
S1 -24.915732 33.905217 10.244408
S2 -24.915732 33.905217 13.334640
Mo -26.387858 32.871133 11.789524
S1 -26.706819 36.455014 10.244408
S2 -26.706819 36.455014 13.334640
Mo -28.178945 35.420930 11.789524
S1 -28.497905 39.004811 10.244408
S2 -28.497905 39.004811 13.334640
Mo -29.970031 37.970727 11.789524
S1 -30.288992 41.554608 10.244408
S2 -30.288992 41.554608 13.334640
Mo -31.761118 40.520524 11.789524
S1 -32.080079 44.104405 10.244408
S2 -32.080079 44.104405 13.334640
Mo -33.552205 43.070321 11.789524
S1 -33.871165 46.654202 10.244408
S2 -33.871165 46.654202 13.334640
Mo -3.582173 5.099594 11.789524
S1 -3.901134 8.683475 10.244408
S2 -3.901134 8.683475 13.334640
Mo -5.373260 7.649391 11.789524
S1 -5.692220 11.233272 10.244408
S2 -5.692220 11.233272 13.334640
Mo -7.164346 10.199188 11.789524
S1 -7.483307 13.783069 10.244408
S2 -7.483307 13.783069 13.334640
Mo -8.955433 12.748985 11.789524
S1 -9.274394 16.332866 10.244408
S2 -9.274394 16.332866 13.334640
Mo -10.746520 15.298782 11.789524
S1 -11.065480 18.882663 10.244408
S2 -11.065480 18.882663 13.334640
Mo -12.537606 17.848579 11.789524
S1 -12.856567 21.432460 10.244408
S2 -12.856567 21.432460 13.334640
Mo -14.328693 20.398376 11.789524
S1 -14.647654 23.982257 10.244408
S2 -14.647654 23.982257 13.334640
Mo -16.119780 22.948173 11.789524
S1 -16.438740 26.532054 10.244408
S2 -16.438740 26.532054 13.334640
Mo -17.910866 25.497970 11.789524
S1 -18.229827 29.081851 10.244408
S2 -18.229827 29.081851 13.334640
Mo -19.701953 28.047767 11.789524
S1 -20.020913 31.631648 10.244408
S2 -20.020913 31.631648 13.334640
Mo -21.493039 30.597564 11.789524
S1 -21.812000 34.181445 10.244408
S2 -21.812000 34.181445 13.334640
Mo -23.284126 33.147361 11.789524
S1 -23.603087 36.731242 10.244408
S2 -23.603087 36.731242 13.334640
Mo -25.075213 35.697158 11.789524
S1 -25.394173 39.281039 10.244408
S2 -25.394173 39.281039 13.334640
Mo -26.866299 38.246955 11.789524
S1 -27.185260 41.830836 10.244408
S2 -27.185260 41.830836 13.334640
Mo -28.657386 40.796752 11.789524
S1 -28.976346 44.380633 10.244408
S2 -28.976346 44.380633 13.334640
Mo -30.448472 43.346549 11.789524
S1 -30.767433 46.930430 10.244408
S2 -30.767433 46.930430 13.334640
Mo -32.239559 45.896346 11.789524
Mo -34.030646 48.446143 11.789524
Mo -4.060614 10.475416 11.789524
S1 -4.379575 14.059297 10.244408
S2 -4.379575 14.059297 13.334640
Mo -5.851701 13.025213 11.789524
S1 -6.170661 16.609094 10.244408
S2 -6.170661 16.609094 13.334640
Mo -7.642787 15.575010 11.789524
S1 -7.961748 19.158891 10.244408
S2 -7.961748 19.158891 13.334640
Mo -9.433874 18.124807 11.789524
S1 -9.752835 21.708688 10.244408
S2 -9.752835 21.708688 13.334640
Mo -11.224961 20.674604 11.789524
S1 -11.543921 24.258485 10.244408
S2 -11.543921 24.258485 13.334640
Mo -13.016047 23.224401 11.789524
S1 -13.335008 26.808282 10.244408
S2 -13.335008 26.808282 13.334640
Mo -14.807134 25.774198 11.789524
S1 -15.126094 29.358079 10.244408
S2 -15.126094 29.358079 13.334640
Mo -16.598220 28.323995 11.789524
S1 -16.917181 31.907876 10.244408
S2 -16.917181 31.907876 13.334640
Mo -18.389307 30.873792 11.789524
S1 -18.708268 34.457673 10.244408
S2 -18.708268 34.457673 13.334640
Mo -20.180394 33.423589 11.789524
S1 -20.499354 37.007470 10.244408
S2 -20.499354 37.007470 13.334640
Mo -21.971480 35.973386 11.789524
S1 -22.290441 39.557267 10.244408
S2 -22.290441 39.557267 13.334640
Mo -23.762567 38.523183 11.789524
S1 -24.081528 42.107064 10.244408
S2 -24.081528 42.107064 13.334640
Mo -25.553654 41.072980 11.789524
S1 -25.872614 44.656861 10.244408
S2 -25.872614 44.656861 13.334640
Mo -27.344740 43.622777 11.789524
Mo -29.135827 46.172574 11.789524
Mo -4.539055 15.851238 11.789524
S1 -4.858016 19.435119 10.244408
S2 -4.858016 19.435119 13.334640
Mo -6.330142 18.401035 11.789524
S1 -6.649102 21.984916 10.244408
S2 -6.649102 21.984916 13.334640
Mo -8.121228 20.950832 11.789524
S1 -8.440189 24.534713 10.244408
S2 -8.440189 24.534713 13.334640
Mo -9.912315 23.500629 11.789524
S1 -10.231276 27.084510 10.244408
S2 -10.231276 27.084510 13.334640
Mo -11.703402 26.050426 11.789524
S1 -12.022362 29.634307 10.244408
S2 -12.022362 29.634307 13.334640
Mo -13.494488 28.600223 11.789524
S1 -13.813449 32.184104 10.244408
S2 -13.813449 32.184104 13.334640
Mo -15.285575 31.150020 11.789524
S1 -15.604535 34.733901 10.244408
S2 -15.604535 34.733901 13.334640
Mo -17.076661 33.699817 11.789524
S1 -17.395622 37.283698 10.244408
S2 -17.395622 37.283698 13.334640
Mo -18.867748 36.249614 11.789524
S1 -19.186709 39.833495 10.244408
S2 -19.186709 39.833495 13.334640
Mo -20.658835 38.799411 11.789524
Mo -22.449921 41.349208 11.789524
Mo -5.017496 21.227060 11.789524
S1 -5.336457 24.810941 10.244408
S2 -5.336457 24.810941 13.334640
Mo -6.808583 23.776857 11.789524
S1 -7.127543 27.360738 10.244408
S2 -7.127543 27.360738 13.334640
Mo -8.599669 26.326654 11.789524
