
 366 atoms
 6 atom types

 0.000000 24.336919 xlo xhi
 0.000000 21.076389 ylo yhi
 0.000000 100.000000 zlo zhi
 12.168460 0.000000  0.000000 xy xz yz

 Masses 
 
1 95.940000 
2 32.066000 
3 32.066000 
4 95.940000 
5 32.066000 
6 32.066000 

 Atoms 
 
85 3 6.782359 7.370919 7.434644
86 1 5.984449 8.983305 5.889533
87 2 9.575105 8.752961 4.344422
88 3 9.575105 8.752961 7.434644
89 1 8.777183 10.365368 5.889533
90 2 12.367864 10.135024 4.344422
91 3 12.367864 10.135024 7.434644
92 1 11.569930 11.747410 5.889533
93 2 15.160586 11.517067 4.344422
94 3 15.160586 11.517067 7.434644
95 1 14.362652 13.129453 5.889533
96 2 17.953333 12.899109 4.344422
97 3 17.953333 12.899109 7.434644
98 1 17.155411 14.511516 5.889533
99 2 20.746068 14.281172 4.344422
100 3 20.746068 14.281172 7.434644
101 1 19.948157 15.893558 5.889533
102 2 23.538814 15.663214 4.344422
103 3 23.538814 15.663214 7.434644
104 1 22.740880 17.275600 5.889533
105 2 26.331561 17.045256 4.344422
106 3 26.331561 17.045256 7.434644
107 1 25.533626 18.657642 5.889533
108 2 29.124283 18.427298 4.344422
109 3 29.124283 18.427298 7.434644
110 1 28.326361 20.039705 5.889533
111 2 31.917042 19.809361 4.344422
112 3 31.917042 19.809361 7.434644
113 1 31.119107 21.421747 5.889533
114 1 33.911854 22.803789 5.889533
115 1 0.199490 3.109611 5.889533
116 2 3.790147 2.879267 4.344422
117 3 3.790147 2.879267 7.434644
118 1 2.992212 4.491653 5.889533
119 2 6.582893 4.261309 4.344422
120 3 6.582893 4.261309 7.434644
121 1 5.784959 5.873695 5.889533
122 2 9.375628 5.643372 4.344422
123 3 9.375628 5.643372 7.434644
124 1 8.577693 7.255758 5.889533
125 2 12.168374 7.025414 4.344422
126 3 12.168374 7.025414 7.434644
127 1 11.370440 8.637800 5.889533
128 2 14.961097 8.407456 4.344422
129 3 14.961097 8.407456 7.434644
130 1 14.163186 10.019842 5.889533
131 2 17.753843 9.789498 4.344422
132 3 17.753843 9.789498 7.434644
133 1 16.955921 11.401905 5.889533
134 2 20.546602 11.171561 4.344422
135 3 20.546602 11.171561 7.434644
136 1 19.748668 12.783947 5.889533
137 2 23.339324 12.553603 4.344422
138 3 23.339324 12.553603 7.434644
139 1 22.541414 14.165989 5.889533
140 2 26.132071 13.935645 4.344422
141 3 26.132071 13.935645 7.434644
142 1 25.334136 15.548031 5.889533
143 2 28.924805 15.317709 4.344422
144 3 28.924805 15.317709 7.434644
145 1 28.126895 16.930095 5.889533
146 1 30.919618 18.312137 5.889533
147 1 5.585481 2.764105 5.889533
148 1 8.378228 4.146147 5.889533
149 2 11.968885 3.915803 4.344422
150 3 11.968885 3.915803 7.434644
151 1 11.170950 5.528189 5.889533
152 2 14.761631 5.297846 4.344422
153 3 14.761631 5.297846 7.434644
154 1 13.963697 6.910232 5.889533
155 2 17.554366 6.679909 4.344422
156 3 17.554366 6.679909 7.434644
157 1 16.756455 8.292295 5.889533
158 2 20.347112 8.061951 4.344422
159 3 20.347112 8.061951 7.434644
160 1 19.549178 9.674337 5.889533
161 2 23.139859 9.443993 4.344422
162 3 23.139859 9.443993 7.434644
163 1 22.341924 11.056379 5.889533
164 2 25.932581 10.826035 4.344422
165 3 25.932581 10.826035 7.434644
166 1 25.134659 12.438442 5.889533
167 1 27.927405 13.820484 5.889533
168 1 13.764219 3.800642 5.889533
169 2 17.354900 3.570298 4.344422
170 3 17.354900 3.570298 7.434644
171 1 16.556966 5.182684 5.889533
172 2 20.147622 4.952340 4.344422
173 3 20.147622 4.952340 7.434644
174 1 19.349688 6.564726 5.889533
175 2 22.940369 6.334382 4.344422
176 3 22.940369 6.334382 7.434644
177 1 22.142435 7.946768 5.889533
178 1 24.935193 9.328832 5.889533
179 1 19.150222 3.455116 5.889533
180 2 22.740879 3.224772 4.344422
181 3 22.740879 3.224772 7.434644
182 1 21.942957 4.837179 5.889533
183 1 24.735704 6.219221 5.889533
184 5 11.170963 22.573445 10.244393
185 6 11.170963 22.573445 13.334646
186 5 6.183926 16.008719 10.244393
187 6 6.183926 16.008719 13.334646
188 5 8.777208 17.736288 10.244393
189 6 8.777208 17.736288 13.334646
190 4 9.575118 19.348674 11.789535
191 5 11.370452 19.463835 10.244393
192 6 11.370452 19.463835 13.334646
193 4 12.168363 21.076221 11.789535
194 5 13.963709 21.191403 10.244393
195 6 13.963709 21.191403 13.334646
196 4 14.761644 22.803789 11.789535
197 5 16.556978 22.918951 10.244393
198 6 16.556978 22.918951 13.334646
199 5 3.790147 11.171561 10.244393
200 6 3.790147 11.171561 13.334646
201 4 4.588081 12.783947 11.789535
202 5 6.383416 12.899109 10.244393
203 6 6.383416 12.899109 13.334646
204 4 7.181326 14.511495 11.789535
205 5 8.976673 14.626677 10.244393
206 6 8.976673 14.626677 13.334646
207 4 9.774607 16.239063 11.789535
208 5 11.569918 16.354224 10.244393
209 6 11.569918 16.354224 13.334646
210 4 12.367852 17.966610 11.789535
211 5 14.163199 18.081793 10.244393
212 6 14.163199 18.081793 13.334646
213 4 14.961109 19.694179 11.789535
214 5 16.756444 19.809340 10.244393
215 6 16.756444 19.809340 13.334646
216 4 17.554390 21.421747 11.789535
217 5 19.349725 21.536909 10.244393
218 6 19.349725 21.536909 13.334646
219 4 20.147635 23.149295 11.789535
220 5 21.942970 23.264456 10.244393
221 6 21.942970 23.264456 13.334646
222 5 1.396380 6.334382 10.244393
223 6 1.396380 6.334382 13.334646
224 4 2.194290 7.946768 11.789535
225 5 3.989636 8.061951 10.244393
226 6 3.989636 8.061951 13.334646
227 4 4.787571 9.674337 11.789535
228 5 6.582881 9.789498 10.244393
229 6 6.582881 9.789498 13.334646
230 4 7.380816 11.401884 11.789535
231 5 9.176162 11.517067 10.244393
232 6 9.176162 11.517067 13.334646
233 4 9.974073 13.129453 11.789535
234 5 11.769407 13.244614 10.244393
235 6 11.769407 13.244614 13.334646
236 4 12.567354 14.857021 11.789535
237 5 14.362664 14.972182 10.244393
238 6 14.362664 14.972182 13.334646
239 4 15.160599 16.584568 11.789535
240 5 16.955933 16.699730 10.244393
241 6 16.955933 16.699730 13.334646
242 4 17.753856 18.312137 11.789535
243 5 19.549190 18.427298 10.244393
244 6 19.549190 18.427298 13.334646
245 4 20.347125 20.039684 11.789535
246 5 22.142447 20.154866 10.244393
247 6 22.142447 20.154866 13.334646
248 4 22.940382 21.767252 11.789535
249 5 24.735716 21.882414 10.244393
250 6 24.735716 21.882414 13.334646
251 4 25.533626 23.494800 11.789535
252 5 27.328973 23.609982 10.244393
253 6 27.328973 23.609982 13.334646
254 4 -0.199490 3.109611 11.789535
255 5 1.595845 3.224772 10.244393
256 6 1.595845 3.224772 13.334646
257 4 2.393779 4.837158 11.789535
258 5 4.189126 4.952340 10.244393
259 6 4.189126 4.952340 13.334646
260 4 4.987036 6.564726 11.789535
261 5 6.782371 6.679888 10.244393
262 6 6.782371 6.679888 13.334646
263 4 7.580293 8.292295 11.789535
264 5 9.375628 8.407456 10.244393
265 6 9.375628 8.407456 13.334646
266 4 10.173562 10.019842 11.789535
267 5 11.968897 10.135003 10.244393
268 6 11.968897 10.135003 13.334646
269 4 12.766819 11.747410 11.789535
270 5 14.562154 11.862572 10.244393
271 6 14.562154 11.862572 13.334646
272 4 15.360088 13.474958 11.789535
273 5 17.155411 13.590140 10.244393
274 6 17.155411 13.590140 13.334646
275 4 17.953345 15.202526 11.789535
276 5 19.748680 15.317688 10.244393
277 6 19.748680 15.317688 13.334646
278 4 20.546590 16.930074 11.789535
279 5 22.341937 17.045256 10.244393
280 6 22.341937 17.045256 13.334646
281 4 23.139871 18.657642 11.789535
282 5 24.935181 18.772803 10.244393
283 6 24.935181 18.772803 13.334646
284 4 25.733116 20.385189 11.789535
285 5 27.528463 20.500372 10.244393
286 6 27.528463 20.500372 13.334646
287 4 28.326373 22.112758 11.789535
288 5 30.121707 22.227919 10.244393
289 6 30.121707 22.227919 13.334646
290 4 5.186526 3.455116 11.789535
291 5 6.981836 3.570277 10.244393
292 6 6.981836 3.570277 13.334646
293 4 7.779783 5.182684 11.789535
294 5 9.575117 5.297846 10.244393
295 6 9.575117 5.297846 13.334646
296 4 10.373028 6.910232 11.789535
297 5 12.168374 7.025414 10.244393
298 6 12.168374 7.025414 13.334646
299 4 12.966309 8.637800 11.789535
300 5 14.761619 8.752961 10.244393
301 6 14.761619 8.752961 13.334646
302 4 15.559554 10.365347 11.789535
303 5 17.354900 10.480530 10.244393
304 6 17.354900 10.480530 13.334646
305 4 18.152811 12.092916 11.789535
306 5 19.948145 12.208077 10.244393
307 6 19.948145 12.208077 13.334646
308 4 20.746080 13.820463 11.789535
309 5 22.541426 13.935645 10.244393
310 6 22.541426 13.935645 13.334646
311 4 23.339337 15.548031 11.789535
312 5 25.134671 15.663193 10.244393
313 6 25.134671 15.663193 13.334646
314 4 25.932581 17.275579 11.789535
315 5 27.727928 17.390761 10.244393
316 6 27.727928 17.390761 13.334646
317 4 28.525863 19.003147 11.789535
318 5 30.321197 19.118309 10.244393
319 6 30.321197 19.118309 13.334646
320 4 31.119120 20.730716 11.789535
321 5 32.914454 20.845877 10.244393
322 6 32.914454 20.845877 13.334646
323 4 33.712364 22.458263 11.789535
324 4 10.572517 3.800621 11.789535
325 5 12.367864 3.915803 10.244393
326 6 12.367864 3.915803 13.334646
327 4 13.165774 5.528189 11.789535
328 5 14.961109 5.643351 10.244393
329 6 14.961109 5.643351 13.334646
330 4 15.759043 7.255737 11.789535
331 5 17.554366 7.370919 10.244393
332 6 17.554366 7.370919 13.334646
333 4 18.352300 8.983305 11.789535
334 5 20.147635 9.098467 10.244393
335 6 20.147635 9.098467 13.334646
336 4 20.945545 10.710853 11.789535
337 5 22.740892 10.826035 10.244393
338 6 22.740892 10.826035 13.334646
339 4 23.538826 12.438421 11.789535
340 5 25.334136 12.553582 10.244393
341 6 25.334136 12.553582 13.334646
342 4 26.132083 14.165989 11.789535
343 5 27.927418 14.281151 10.244393
344 6 27.927418 14.281151 13.334646
345 4 28.725328 15.893537 11.789535
346 4 31.318609 17.621105 11.789535
347 4 15.958509 4.146126 11.789535
348 5 17.753855 4.261309 10.244393
349 6 17.753855 4.261309 13.334646
350 4 18.551790 5.873695 11.789535
351 5 20.347100 5.988856 10.244393
352 6 20.347100 5.988856 13.334646
353 4 21.145047 7.601263 11.789535
354 5 22.940381 7.716424 10.244393
355 6 22.940381 7.716424 13.334646
356 4 23.738292 9.328810 11.789535
357 5 25.533638 9.443993 10.244393
358 6 25.533638 9.443993 13.334646
359 4 26.331573 11.056379 11.789535
360 4 18.751255 2.764084 11.789535
361 5 20.546602 2.879267 10.244393
362 6 20.546602 2.879267 13.334646
363 4 21.344512 4.491653 11.789535
364 5 23.139847 4.606814 10.244393
365 6 23.139847 4.606814 13.334646
366 4 23.937781 6.219200 11.789535
